"Species","n","model","aic","intercept","road","forest","roadforest"
"ACFL",2397,1,7124.61556486567,3.90919067584801,NA,NA,NA
"ACFL",2397,2,7083.87613454984,3.96593341767883,-0.140019507800635,NA,NA
"ACFL",2397,3,7121.23426025922,3.8733287946014,NA,0.0615020885809694,NA
"ACFL",2397,4,7085.82555523802,3.96152966494063,-0.138333307770334,0.00641361027413007,NA
"ACFL",2397,5,7079.22657633963,3.92632440487492,-0.0434753087967716,0.0582527934195352,-0.188262285963369
"ACWO",7076,1,20635.8170103777,4.7386556409448,NA,NA,NA
"ACWO",7076,2,20611.1810569783,4.7523419411173,-0.122417225391803,NA,NA
"ACWO",7076,3,20569.089613909,4.77575916094688,NA,-0.178894782193865,NA
"ACWO",7076,4,20544.2288496247,4.7897290326813,-0.122577842452254,-0.180215826667763,NA
"ACWO",7076,5,20545.8088403809,4.79064789018017,-0.133991000788637,-0.184010391404628,0.0514049070434039
"ALFL",1017,1,2962.17927074983,4.58333842441076,NA,NA,NA
"ALFL",1017,2,2945.0757326971,4.45357283493807,0.167356427282843,NA,NA
"ALFL",1017,3,2953.20038996626,4.61801546815684,NA,-0.202317970424132,NA
"ALFL",1017,4,2940.39997238955,4.49453238460084,0.149348269764978,-0.157476446231498,NA
"ALFL",1017,5,2942.38309560625,4.49215330662279,0.152811816790234,-0.149111121326601,-0.0155344819581925
"ALHU",2091,1,5540.49791607505,3.46578091296271,NA,NA,NA
"ALHU",2091,2,5540.66380983953,3.4722700984606,-0.0430088478464179,NA,NA
"ALHU",2091,3,5531.48924689575,3.49715186888109,NA,-0.109122566161342,NA
"ALHU",2091,4,5531.30660957618,3.50476647025941,-0.0472861404242045,-0.111150533593541,NA
"ALHU",2091,5,5533.30655147463,3.5048127083693,-0.047228663844883,-0.111032709586248,-0.000274727199529078
"AMCR",23527,1,40068.7758301636,5.35205262015868,NA,NA,NA
"AMCR",23527,2,39967.8032062676,5.40539475607981,-0.140233946164234,NA,NA
"AMCR",23527,3,40070.512920992,5.35454525112409,NA,-0.00939352064366696,NA
"AMCR",23527,4,39966.9895356127,5.4148703379491,-0.143059853622733,-0.0308859899797747,NA
"AMCR",23527,5,39872.0942681571,5.38308811090569,-0.0376139235922577,0.0775667229238286,-0.40987075928399
"AMDI",297,1,573.346396065372,3.94351051225617,NA,NA,NA
"AMDI",297,2,574.888962897609,3.95528997248842,-0.0548582054867312,NA,NA
"AMDI",297,3,573.457961075528,3.99541355230758,NA,-0.122814037417232,NA
"AMDI",297,4,574.878547622896,4.0109498191113,-0.062245097649407,-0.127761654465038,NA
"AMDI",297,5,576.823107416998,4.01470273738461,-0.085883423129693,-0.136189366714554,0.0607860524246482
"AMGO",17698,1,87516.0999261094,4.42689136725485,NA,NA,NA
"AMGO",17698,2,87052.8058576382,4.46849622214711,-0.178331341208142,NA,NA
"AMGO",17698,3,87429.168368959,4.4425946611071,NA,-0.109792538907086,NA
"AMGO",17698,4,86945.5477276859,4.48727738250136,-0.183265784532176,-0.123731108554538,NA
"AMGO",17698,5,86945.4888639005,4.48833848800225,-0.188994982885468,-0.130704798929458,0.0476436265834453
"AMKE",2188,1,6408.51693476041,4.96531500275034,NA,NA,NA
"AMKE",2188,2,6395.20881011677,4.98835718992887,-0.196170880938666,NA,NA
"AMKE",2188,3,6406.99867573927,4.94434837407361,NA,0.0770699522891045,NA
"AMKE",2188,4,6394.70790743918,4.96978204119536,-0.189926536387966,0.0652894685674828,NA
"AMKE",2188,5,6393.74657756784,4.97559879276895,-0.235345132059088,0.044347644281481,0.275550129381026
"AMPI",1107,1,9698.06366895118,4.44918805010586,NA,NA,NA
"AMPI",1107,2,9683.05951956816,4.45712530047642,-0.268568231427027,NA,NA
"AMPI",1107,3,9695.65580035793,4.47003932257449,NA,-0.0545576205358021,NA
"AMPI",1107,4,9679.02317024281,4.48204667699481,-0.28380559242657,-0.0640599992620581,NA
"AMPI",1107,5,9678.42884325168,4.48004840677974,-0.218281911853223,-0.0590087014191431,-0.339573630749018
"AMRE",3412,1,12768.2263320018,4.09717454255607,NA,NA,NA
"AMRE",3412,2,12515.4823708973,3.98426942053308,0.253645461090776,NA,NA
"AMRE",3412,3,12564.2481135465,4.22417809418503,NA,-0.281278345773933,NA
"AMRE",3412,4,12412.5478936812,4.09581485158756,0.207695110761008,-0.20238518987738,NA
"AMRE",3412,5,12407.3375143705,4.0786011012466,0.25765029438611,-0.172712360994214,-0.123811331560147
"AMRO",55808,1,245497.404692111,4.53167764271155,NA,NA,NA
"AMRO",55808,2,245478.05605392,4.52656949585165,0.0261480540692884,NA,NA
"AMRO",55808,3,245408.670007999,4.54907529580128,NA,-0.0498396720467061,NA
"AMRO",55808,4,245399.900403089,4.54467801403887,0.0186033526234277,-0.0473312428461919,NA
"AMRO",55808,5,245062.425556405,4.53058886052158,0.0976026551079827,-0.010774843672008,-0.287347997459537
"ANHU",4460,1,14336.4190614502,3.73801498062611,NA,NA,NA
"ANHU",4460,2,14327.360353757,3.74763534022485,-0.0749251670333513,NA,NA
"ANHU",4460,3,14122.8550793169,3.81578376629435,NA,-0.363710270884469,NA
"ANHU",4460,4,14110.887208699,3.8276433809857,-0.0851914243629396,-0.367652264744107,NA
"ANHU",4460,5,14110.625098424,3.82491381814061,-0.0581932791717648,-0.356616600074324,-0.131099211544848
"ATFL",13905,1,50115.1670960462,4.51407536685417,NA,NA,NA
"ATFL",13905,2,50111.9374557716,4.51731872566877,-0.0408736184157594,NA,NA
"ATFL",13905,3,49995.8878221173,4.4836193556903,NA,0.150528237755487,NA
"ATFL",13905,4,49993.4029131495,4.48680641897469,-0.0379493030204353,0.150098576955061,NA
"ATFL",13905,5,49992.3623646358,4.48546212065106,-0.0215285220683998,0.156684494114491,-0.0927561502177781
"ATTW",694,1,3785.32801981887,4.47021964625318,NA,NA,NA
"ATTW",694,2,3757.91856596611,4.49599416607328,-0.439037102533322,NA,NA
"ATTW",694,3,3785.88008164345,4.49032221639309,NA,-0.0550877603574812,NA
"ATTW",694,4,3757.39303517233,4.52340529547048,-0.44937366571938,-0.0731060560734539,NA
"ATTW",694,5,3759.15641512449,4.52072327728822,-0.425013434499318,-0.0667204833463996,-0.0907253618952305
"BACS",332,1,1831.18286881601,4.62444053215917,NA,NA,NA
"BACS",332,2,1832.38770745054,4.62544889419631,-0.530784774239262,NA,NA
"BACS",332,3,1828.35064857089,4.56380320829566,NA,0.136636228035328,NA
"BACS",332,4,1829.48500541655,4.56452558046458,-0.556669962438929,0.137379516037403,NA
"BACS",332,5,1831.48499952691,4.56449303256764,-1.49222883128606,0.137446182976105,1.46052306846136
"BADO",296,1,532.164362936153,4.92529413988976,NA,NA,NA
"BADO",296,2,521.027716990321,4.79276083447671,0.501846209708346,NA,NA
"BADO",296,3,519.110622828217,5.20463815597205,NA,-0.581596409678746,NA
"BADO",296,4,513.927335855664,5.03973403527158,0.395713087073627,-0.456342983235919,NA
"BADO",296,5,511.961038255015,4.97186065921372,0.83569008489129,-0.3423130418206,-0.95756297144019
"BAEA",448,1,891.629926652237,4.84958496015243,NA,NA,NA
"BAEA",448,2,890.169381905743,4.80709460495047,0.178789059914735,NA,NA
