"Species","n","model","aic","intercept","road","forest","roadforest"
"ACFL",20033,1,53478.1095497683,3.75602851077637,NA,NA,NA
"ACFL",20033,2,53479.682750666,3.7572281167252,-0.00573366907617913,NA,NA
"ACFL",20033,3,53471.0420838902,3.77779480328586,NA,-0.030030499717128,NA
"ACFL",20033,4,53471.990076351,3.7805826682798,-0.00900469027255005,-0.0310680006787023,NA
"ACFL",20033,5,53443.5941360413,3.76184707024239,0.0908364040501426,-0.00606387280525601,-0.148270733339068
"ACWO",7070,1,20625.0908028466,4.73804154780521,NA,NA,NA
"ACWO",7070,2,20600.7423442793,4.75156628305203,-0.12128315277335,NA,NA
"ACWO",7070,3,20559.1297815341,4.77494780885353,NA,-0.177907122434114,NA
"ACWO",7070,4,20534.542073523,4.78895124991346,-0.122453229186217,-0.179332619219684,NA
"ACWO",7070,5,20536.13938239,4.7897682986027,-0.133001224831017,-0.182919579457847,0.0501278545206567
"ALFL",13673,1,37072.2595149343,4.45273571694597,NA,NA,NA
"ALFL",13673,2,36738.7860744314,4.40935882589618,0.201637254767413,NA,NA
"ALFL",13673,3,35158.8444673982,4.6778947893948,NA,-0.478839303214774,NA
"ALFL",13673,4,35026.5345419964,4.63664984612641,0.132560424653127,-0.453508077379287,NA
"ALFL",13673,5,34974.276752501,4.6527031695994,0.0268622474848052,-0.481048098235108,0.273151651530554
"ALHU",2090,1,5520.91927228356,3.46324722168258,NA,NA,NA
"ALHU",2090,2,5521.32800260401,3.46923736831118,-0.039971693243223,NA,NA
"ALHU",2090,3,5513.07324464878,3.49308884694552,NA,-0.103432223486076,NA
"ALHU",2090,4,5513.16147877103,3.50034965777268,-0.0443548826853391,-0.10527135336674,NA
"ALHU",2090,5,5515.15695127176,3.49998717547278,-0.0422666762611043,-0.10453777621539,-0.00743573201406045
"AMCR",84085,1,136153.227388521,5.20295340496932,NA,NA,NA
"AMCR",84085,2,136025.025660314,5.23970963119446,-0.0742739280082818,NA,NA
"AMCR",84085,3,134080.895691864,5.35103125478701,NA,-0.359452035632979,NA
"AMCR",84085,4,133399.56261642,5.47045827198164,-0.183263290564232,-0.432113595018065,NA
"AMCR",84085,5,133264.94428346,5.5216348117358,-0.275183739723038,-0.511819957926633,0.207841516618563
"AMDI",311,1,602.998927551023,3.95776343895147,NA,NA,NA
"AMDI",311,2,604.205102597457,3.97263437692745,-0.0722487856565254,NA,NA
"AMDI",311,3,603.28149990192,4.00851650010798,NA,-0.116846609478254,NA
"AMDI",311,4,604.294825870917,4.02857367423459,-0.0810786662694599,-0.124485473347457,NA
"AMDI",311,5,606.246134445656,4.03241513624025,-0.103958196507438,-0.132433585725996,0.0578570980713478
"AMGO",34657,1,122246.022061405,4.37880640911996,NA,NA,NA
"AMGO",34657,2,122119.84260883,4.40742203913404,-0.0570798247908118,NA,NA
"AMGO",34657,3,121203.856501402,4.42770890929358,NA,-0.243861562819818,NA
"AMGO",34657,4,120966.108849873,4.47142364647008,-0.0794285646316218,-0.262229320266807,NA
"AMGO",34657,5,120950.296281754,4.47724796979964,-0.0934533848954058,-0.282732266299659,0.0691911351391044
"AMKE",2799,1,7381.71404153744,4.90749699763371,NA,NA,NA
"AMKE",2799,2,7353.08703687958,4.95168048952022,-0.180921905785249,NA,NA
"AMKE",2799,3,7383.67201686962,4.90545741081888,NA,0.00761536492765113,NA
"AMKE",2799,4,7354.49440225557,4.96068619839719,-0.18587526855298,-0.0282426609740072,NA
"AMKE",2799,5,7354.4392228705,4.96716695583409,-0.212225297365141,-0.0486127101794236,0.15823587592692
"AMPI",1571,1,12163.2109655229,4.49206467526689,NA,NA,NA
"AMPI",1571,2,12148.0301901709,4.49857163546946,-0.256392427170198,NA,NA
"AMPI",1571,3,12139.8062821658,4.52786725168219,NA,-0.121639109137907,NA
"AMPI",1571,4,12122.0499647357,4.53690069766697,-0.277743614242149,-0.128138591944264,NA
"AMPI",1571,5,12120.6935854362,4.53528364727913,-0.211321308660073,-0.123226890805862,-0.379018695259372
"AMRE",19382,1,45468.3054410309,4.08052347124594,NA,NA,NA
"AMRE",19382,2,45057.8817260124,4.03382190172303,0.168720791430179,NA,NA
"AMRE",19382,3,42233.6095362806,4.40470632162821,NA,-0.534781643666084,NA
"AMRE",19382,4,42159.8567295044,4.36785029886667,0.0772120706140904,-0.511241468621381,NA
"AMRE",19382,5,42161.4765503259,4.37005085520416,0.0678414525504732,-0.514318534088008,0.0171001423628791
"AMRO",98775,1,347113.118442051,4.55191727807024,NA,NA,NA
"AMRO",98775,2,347107.300247236,4.55542569516354,-0.0094341103702838,NA,NA
"AMRO",98775,3,345232.042069834,4.61017227166762,NA,-0.176544495557851,NA
"AMRO",98775,4,345042.620315354,4.63388582476833,-0.0495006932498742,-0.191776223896524,NA
"AMRO",98775,5,345040.492972937,4.63199775119326,-0.043860126708114,-0.18759491593249,-0.0206111598413111
"ANHU",4401,1,13847.287566547,3.7193964276213,NA,NA,NA
"ANHU",4401,2,13842.1678385455,3.72732162030753,-0.0598339259851876,NA,NA
"ANHU",4401,3,13677.2820998893,3.79140021389051,NA,-0.326717681383904,NA
"ANHU",4401,4,13669.3969647853,3.80164928396662,-0.0716286881404594,-0.330468805326121,NA
