"Species","n","model","aic","intercept","road","forest","roadforest"
"ACFL",5181,1,15516.9958619904,3.79742066510338,NA,NA,NA
"ACFL",5181,2,15503.5126490346,3.78271913830837,0.0649331081747114,NA,NA
"ACFL",5181,3,15115.1867853843,3.6622560211573,NA,0.335348113825195,NA
"ACFL",5181,4,15106.5240816293,3.65125440473552,0.0545133051546197,0.33141336537002,NA
"ACFL",5181,5,15036.3711904676,3.63309999002272,0.239533583581854,0.386571880058449,-0.440742819938115
"ACWO",7155,1,21066.6928738864,4.73668986252187,NA,NA,NA
"ACWO",7155,2,21042.2153038535,4.75013032179116,-0.121384090088924,NA,NA
"ACWO",7155,3,20994.6346356239,4.77537334441449,NA,-0.182156182368967,NA
"ACWO",7155,4,20969.4811785245,4.78937681791827,-0.122612720565992,-0.184068030833188,NA
"ACWO",7155,5,20971.2981622566,4.7899730201302,-0.130258337386336,-0.186531429538519,0.0336344922785934
"ALFL",12324,1,33643.6988295895,4.37189664759353,NA,NA,NA
"ALFL",12324,2,33417.814478065,4.35130125205608,0.26884301285132,NA,NA
"ALFL",12324,3,31079.4460427591,4.59735958168858,NA,-0.539798828227933,NA
"ALFL",12324,4,31037.8738602584,4.58178549470974,0.125116813865957,-0.525990620476797,NA
"ALFL",12324,5,31015.545646305,4.58590217687635,0.0557086113601799,-0.534022329710897,0.384021086990833
"ALHU",2092,1,5540.6800619288,3.46572073809316,NA,NA,NA
"ALHU",2092,2,5540.852016396,3.47220981092211,-0.0430081011022141,NA,NA
"ALHU",2092,3,5531.70216157572,3.49713272271947,NA,-0.109068713478954,NA
"ALHU",2092,4,5531.52744869448,3.50465006321894,-0.0471717554133433,-0.110824586991391,NA
"ALHU",2092,5,5533.52806115025,3.50456138413722,-0.0475089764849063,-0.110943817959245,0.00161858357859825
"AMCR",43373,1,80277.7899701728,5.20965738390476,NA,NA,NA
"AMCR",43373,2,80279.7189593376,5.21016176299284,-0.00261492390114042,NA,NA
"AMCR",43373,3,79276.6992726354,5.2985482302576,NA,-0.354784789512706,NA
"AMCR",43373,4,79278.5753994447,5.29950035339953,-0.00398576826746965,-0.355017488986254,NA
"AMCR",43373,5,79262.5241378408,5.3044129743581,-0.0415295791888142,-0.371426893287336,0.139577186206318
"AMDI",317,1,633.528745065773,3.95954272473969,NA,NA,NA
"AMDI",317,2,634.746955607961,3.97420592350951,-0.0711007450887067,NA,NA
"AMDI",317,3,633.662952503578,4.01196263303441,NA,-0.12089467753515,NA
"AMDI",317,4,634.679777280055,4.03187410488773,-0.0799785109502753,-0.128616654875454,NA
"AMDI",317,5,636.669130385231,4.03376372712823,-0.0909153145559041,-0.132257236804081,0.0270993382479646
"AMGO",29427,1,122105.168767788,4.36880786980144,NA,NA,NA
