"Species","n","model","aic","intercept","road","forest","roadforest"
"ACFL",20024,1,53445.2566361054,3.75561879909762,NA,NA,NA
"ACFL",20024,2,53446.9064412446,3.75669767333402,-0.00531836269006188,NA,NA
"ACFL",20024,3,53439.5318720513,3.7758998848753,NA,-0.0276980728244043,NA
"ACFL",20024,4,53440.6501415693,3.77823785783016,-0.00814660325602001,-0.0287490514034026,NA
"ACFL",20024,5,53411.0495692212,3.75939440587569,0.0930499387658671,-0.00354675549374259,-0.150582211736458
"ACWO",7076,1,20635.8170103777,4.7386556409448,NA,NA,NA
"ACWO",7076,2,20611.1810569783,4.7523419411173,-0.122417225391803,NA,NA
"ACWO",7076,3,20569.089613909,4.77575916094688,NA,-0.178894782193865,NA
"ACWO",7076,4,20544.2288496247,4.7897290326813,-0.122577842452254,-0.180215826667763,NA
"ACWO",7076,5,20545.8088403809,4.79064789018017,-0.133991000788637,-0.184010391404628,0.0514049070434039
"ALFL",1185,1,3617.15617243313,4.52798249488245,NA,NA,NA
"ALFL",1185,2,3585.99887725619,4.37693652185852,0.199885922195005,NA,NA
"ALFL",1185,3,3492.99617426425,4.64769177157344,NA,-0.536675702389392,NA
"ALFL",1185,4,3484.34186874269,4.55020401180958,0.116472176113438,-0.495077826912867,NA
"ALFL",1185,5,3482.44307282835,4.50737003264846,0.176680179423386,-0.38877580811333,-0.185138883525065
"ALHU",2091,1,5540.49791607505,3.46578091296271,NA,NA,NA
"ALHU",2091,2,5540.66380983953,3.4722700984606,-0.0430088478464179,NA,NA
"ALHU",2091,3,5531.48924689575,3.49715186888109,NA,-0.109122566161342,NA
"ALHU",2091,4,5531.30660957618,3.50476647025941,-0.0472861404242045,-0.111150533593541,NA
"ALHU",2091,5,5533.30655147463,3.5048127083693,-0.047228663844883,-0.111032709586248,-0.000274727199529078
"AMCR",58542,1,89894.4911754184,5.14725556551143,NA,NA,NA
"AMCR",58542,2,89884.9171122174,5.15682347096058,-0.0326647504736086,NA,NA
"AMCR",58542,3,88544.5999844783,5.34958811036448,NA,-0.377109192999705,NA
"AMCR",58542,4,88403.2293376036,5.40178228502657,-0.11994944837444,-0.408775066752569,NA
"AMCR",58542,5,88368.5183885574,5.37625693237719,-0.0426465806092842,-0.370389666488249,-0.151385224888832
"AMDI",297,1,573.346396065372,3.94351051225617,NA,NA,NA
"AMDI",297,2,574.888962897609,3.95528997248842,-0.0548582054867312,NA,NA
"AMDI",297,3,573.457961075528,3.99541355230758,NA,-0.122814037417232,NA
"AMDI",297,4,574.878547622896,4.0109498191113,-0.062245097649407,-0.127761654465038,NA
"AMDI",297,5,576.823107416998,4.01470273738461,-0.085883423129693,-0.136189366714554,0.0607860524246482
"AMGO",20791,1,100046.497650194,4.37325203386848,NA,NA,NA
"AMGO",20791,2,99493.5612370564,4.41565168397687,-0.181496386491398,NA,NA
"AMGO",20791,3,98619.2319983098,4.44218716480896,NA,-0.34356949851625,NA
"AMGO",20791,4,97958.7797703796,4.49253669737724,-0.199311621726123,-0.361605444459005,NA
"AMGO",20791,5,97946.4675412738,4.48854610799462,-0.180861942559516,-0.346934252008992,-0.0892690279756023
"AMKE",2362,1,6697.76609933099,4.95395079412628,NA,NA,NA
"AMKE",2362,2,6687.94730058422,4.97412477739864,-0.166601093726383,NA,NA
"AMKE",2362,3,6699.61583581859,4.9496179847453,NA,0.0148490667156,NA
"AMKE",2362,4,6689.91958727594,4.97217176470795,-0.166555153659961,0.00651067208228969,NA
"AMKE",2362,5,6689.05682003106,4.97826293182102,-0.215509471750165,-0.0139874680518702,0.241983871901086
"AMPI",1107,1,9698.06366895118,4.44918805010586,NA,NA,NA
"AMPI",1107,2,9683.05951956816,4.45712530047642,-0.268568231427027,NA,NA
"AMPI",1107,3,9695.65580035793,4.47003932257449,NA,-0.0545576205358021,NA
"AMPI",1107,4,9679.02317024281,4.48204667699481,-0.28380559242657,-0.0640599992620581,NA
"AMPI",1107,5,9678.42884325168,4.48004840677974,-0.218281911853223,-0.0590087014191431,-0.339573630749018
"AMRE",5516,1,19223.4604747369,3.95760870072046,NA,NA,NA
"AMRE",5516,2,18893.1441606707,3.86285481579664,0.235989864664694,NA,NA
"AMRE",5516,3,18360.6317117938,4.21518459721052,NA,-0.457249444123556,NA
"AMRE",5516,4,18270.518812479,4.1299163113399,0.13307221090566,-0.402191832906121,NA
"AMRE",5516,5,18168.8494573381,4.05283310299005,0.330763129256299,-0.293598480492161,-0.36351548725224
"AMRO",58742,1,255751.847398918,4.51463901487268,NA,NA,NA
"AMRO",58742,2,255747.31339252,4.51189413855505,0.0139211817421727,NA,NA
"AMRO",58742,3,255433.287860653,4.54781862971077,NA,-0.0907419257914756,NA
"AMRO",58742,4,255435.2888656,4.54759708707351,7.3800495995545e-05,-0.0905089052870759,NA
"AMRO",58742,5,254970.710728651,4.53012335437639,0.0950611384354421,-0.0468903956394936,-0.315966279030644
"ANHU",4460,1,14336.4190614502,3.73801498062611,NA,NA,NA
"ANHU",4460,2,14327.360353757,3.74763534022485,-0.0749251670333513,NA,NA
"ANHU",4460,3,14122.8550793169,3.81578376629435,NA,-0.363710270884469,NA
"ANHU",4460,4,14110.887208699,3.8276433809857,-0.0851914243629396,-0.367652264744107,NA
"ANHU",4460,5,14110.625098424,3.82491381814061,-0.0581932791717648,-0.356616600074324,-0.131099211544848
"ATFL",13905,1,50115.1670960462,4.51407536685417,NA,NA,NA
"ATFL",13905,2,50111.9374557716,4.51731872566877,-0.0408736184157594,NA,NA
"ATFL",13905,3,49995.8878221173,4.4836193556903,NA,0.150528237755487,NA
"ATFL",13905,4,49993.4029131495,4.48680641897469,-0.0379493030204353,0.150098576955061,NA
"ATFL",13905,5,49992.3623646358,4.48546212065106,-0.0215285220683998,0.156684494114491,-0.0927561502177781
"ATTW",694,1,3785.32801981887,4.47021964625318,NA,NA,NA
"ATTW",694,2,3757.91856596611,4.49599416607328,-0.439037102533322,NA,NA
"ATTW",694,3,3785.88008164345,4.49032221639309,NA,-0.0550877603574812,NA
"ATTW",694,4,3757.39303517233,4.52340529547048,-0.44937366571938,-0.0731060560734539,NA
