"Species","n","model","aic","intercept","road","forest","roadforest"
"ACFL",20033,1,53478.1095497683,3.75602851077637,NA,NA,NA
"ACFL",20033,2,53479.682750666,3.7572281167252,-0.00573366907617913,NA,NA
"ACFL",20033,3,53471.0420838902,3.77779480328586,NA,-0.030030499717128,NA
"ACFL",20033,4,53471.990076351,3.7805826682798,-0.00900469027255005,-0.0310680006787023,NA
"ACFL",20033,5,53443.5941360413,3.76184707024239,0.0908364040501426,-0.00606387280525601,-0.148270733339068
"ACWO",6716,1,18644.9014426808,4.74339820486443,NA,NA,NA
"ACWO",6716,2,18622.1649131145,4.75737933099847,-0.119475045963151,NA,NA
"ACWO",6716,3,18577.6429008582,4.78028017916054,NA,-0.199371314896952,NA
"ACWO",6716,4,18557.1002528468,4.79328638408849,-0.114314446121917,-0.19732849677645,NA
"ACWO",6716,5,18558.3845641879,4.79456654549541,-0.130007025781471,-0.203259673345608,0.070559424610593
"ALFL",13668,1,37046.4065117323,4.45261838652824,NA,NA,NA
"ALFL",13668,2,36712.3567331107,4.40924043710261,0.20143376778434,NA,NA
"ALFL",13668,3,35131.8550855444,4.67809898486691,NA,-0.479385439989322,NA
"ALFL",13668,4,34999.3410535641,4.63689667394845,0.132521047732103,-0.453940918435089,NA
"ALFL",13668,5,34946.9692545682,4.65288798509722,0.0269438041509932,-0.481711388256148,0.273296606783408
"ALHU",2090,1,5520.91927228356,3.46324722168258,NA,NA,NA
"ALHU",2090,2,5521.32800260401,3.46923736831118,-0.039971693243223,NA,NA
"ALHU",2090,3,5513.07324464878,3.49308884694552,NA,-0.103432223486076,NA
"ALHU",2090,4,5513.16147877103,3.50034965777268,-0.0443548826853391,-0.10527135336674,NA
"ALHU",2090,5,5515.15695127176,3.49998717547278,-0.0422666762611043,-0.10453777621539,-0.00743573201406045
"AMCR",78820,1,124056.075839723,5.17227637168511,NA,NA,NA
"AMCR",78820,2,124047.251855877,5.18385515723625,-0.0213769101802664,NA,NA
"AMCR",78820,3,121791.505363936,5.3331220378109,NA,-0.387636729501351,NA
"AMCR",78820,4,121378.998918226,5.43887835659052,-0.148112878086627,-0.454017118337617,NA
"AMCR",78820,5,121198.979485241,5.50927091337009,-0.264868943699313,-0.558431010447779,0.249281025062691
"AMDI",277,1,395.707998562119,3.83528622049372,NA,NA,NA
"AMDI",277,2,397.669882172319,3.83920374719097,-0.0163145870439777,NA,NA
"AMDI",277,3,395.987849717191,3.76625569085279,NA,0.142663089492763,NA
"AMDI",277,4,397.981055184731,3.7685540894742,-0.00695952410295817,0.141551447492762,NA
"AMDI",277,5,399.316913077645,3.78794599353786,-0.109159474702066,0.102141340208413,0.238899168310737
"AMGO",30605,1,96554.4911775015,4.36720311107631,NA,NA,NA
"AMGO",30605,2,96498.6572711517,4.3904978915593,-0.0412668008452251,NA,NA
"AMGO",30605,3,94907.1474101625,4.4307403638953,NA,-0.35311634054601,NA
"AMGO",30605,4,94795.7858689346,4.46579443468248,-0.0584669657540987,-0.363403739321801,NA
"AMGO",30605,5,94652.6092199239,4.48543854206903,-0.10079576455329,-0.440450491362454,0.211553562950258
"AMKE",1419,1,2674.93129097931,4.69763453422213,NA,NA,NA
"AMKE",1419,2,2676.83025572226,4.69147732135357,0.0123668426778728,NA,NA
"AMKE",1419,3,2644.12174088447,4.76174419790907,NA,-0.358978276725236,NA
"AMKE",1419,4,2645.75820022779,4.77483700009966,-0.0241347270855554,-0.365731934649565,NA
"AMKE",1419,5,2643.12802328948,4.79716893919022,-0.0765543619850428,-0.444838089296467,0.302484620384349
"AMPI",602,1,3780.8164291159,4.58009821893879,NA,NA,NA
"AMPI",602,2,3782.62363554012,4.5812287511107,-0.0582975811787995,NA,NA
"AMPI",602,3,3772.67860311924,4.58622081267919,NA,-0.785470924918195,NA
"AMPI",602,4,3774.46438369079,4.58745772084079,-0.0616202813497106,-0.78589319687161,NA
"AMPI",602,5,3776.09140491005,4.58728405751943,-0.0444083855254649,-0.781103210812502,-2.95504808695126
"AMRE",18760,1,41431.8730713232,4.06969999128436,NA,NA,NA
"AMRE",18760,2,40956.853837049,4.01674402968896,0.183811193086026,NA,NA
"AMRE",18760,3,38134.1479325748,4.41549270917012,NA,-0.562131214211505,NA
"AMRE",18760,4,38058.374857474,4.37395083946049,0.0800294772141188,-0.534447829694649,NA
"AMRE",18760,5,38059.6737551091,4.3769151994551,0.0672493097275229,-0.538374746138654,0.0234362467685543
"AMRO",72316,1,185754.188930506,4.51519893222056,NA,NA,NA
"AMRO",72316,2,185549.166821364,4.48508301570231,0.0573221359713527,NA,NA
"AMRO",72316,3,182128.979037261,4.61221675708662,NA,-0.308686757150506,NA
"AMRO",72316,4,182111.208462534,4.6247903889119,-0.0189321734625468,-0.316551976913117,NA
"AMRO",72316,5,182041.903540608,4.64040218632998,-0.0489459632688525,-0.347536280264558,0.0973597294189064
"ANHU",4354,1,13644.8551580719,3.72245620446045,NA,NA,NA
"ANHU",4354,2,13639.1549562806,3.73071249137198,-0.0624045768707787,NA,NA
"ANHU",4354,3,13481.4806477112,3.79341303774597,NA,-0.323562920060634,NA
"ANHU",4354,4,13472.866393495,3.80417259110244,-0.0744754255846205,-0.327427945026911,NA
