"Species","n","model","bic","intercept","road","forest","roadforest"
"ACFL",4293,1,10059.9955703219,3.72872979146786,NA,NA,NA
"ACFL",4293,2,9967.64072937349,3.67356446284809,NA,NA,NA
"ACFL",4293,3,9756.63085516715,3.61427168527726,NA,NA,NA
"ACFL",4293,4,9734.41407957693,3.59304030313212,NA,NA,NA
"ACFL",4293,5,9643.30823093653,3.56763246898273,NA,NA,NA
"ACWO",6905,1,16682.2326480893,4.63018573803027,NA,NA,NA
"ACWO",6905,2,16690.5278804439,4.6325216517028,NA,NA,NA
"ACWO",6905,3,16616.4726335465,4.66990282877334,NA,NA,NA
"ACWO",6905,4,16625.2067581341,4.67082335391722,NA,NA,NA
"ACWO",6905,5,16631.5623337059,4.67349609695658,NA,NA,NA
"ALFL",9453,1,22998.9176907544,4.33855139833469,NA,NA,NA
"ALFL",9453,2,22694.529000373,4.30698840425156,NA,NA,NA
"ALFL",9453,3,20039.8010570128,4.6149583276652,NA,NA,NA
"ALFL",9453,4,19998.6309571979,4.59169876278968,NA,NA,NA
"ALFL",9453,5,19961.7436984872,4.59935193891543,NA,NA,NA
"ALHU",2092,1,5515.65871449016,3.46176943403682,NA,NA,NA
"ALHU",2092,2,5521.84622109163,3.46755784786699,NA,NA,NA
"ALHU",2092,3,5510.15977122274,3.49607358847711,NA,NA,NA
"ALHU",2092,4,5516.03065365114,3.50290429845085,NA,NA,NA
"ALHU",2092,5,5523.66587625245,3.50325246889827,NA,NA,NA
"AMCR",41737,1,65115.0492665783,5.13988665724248,NA,NA,NA
"AMCR",41737,2,65082.2979145172,5.12287158331733,NA,NA,NA
"AMCR",41737,3,62912.4045333733,5.26766534060464,NA,NA,NA
"AMCR",41737,4,62815.1323188123,5.2414407597209,NA,NA,NA
"AMCR",41737,5,62702.2311567442,5.25653692665434,NA,NA,NA
"AMDI",303,1,429.40042477796,3.86356354023795,NA,NA,NA
"AMDI",303,2,435.082368617423,3.86655627450455,NA,NA,NA
"AMDI",303,3,435.080076132366,3.85620758157019,NA,NA,NA
"AMDI",303,4,440.764945496967,3.85946444290487,NA,NA,NA
"AMDI",303,5,446.159688629469,3.87018280981763,NA,NA,NA
"AMGO",28675,1,93482.7612758169,4.34835769878862,NA,NA,NA
"AMGO",28675,2,93337.9310778063,4.36621546589576,NA,NA,NA
"AMGO",28675,3,93143.7437137046,4.37306557850957,NA,NA,NA
"AMGO",28675,4,92995.4346031844,4.39122235540475,NA,NA,NA
"AMGO",28675,5,92993.7224286635,4.3932467879583,NA,NA,NA
"AMKE",2575,1,2981.97503397301,4.85706349648461,NA,NA,NA
"AMKE",2575,2,2971.1013090356,4.90116845601934,NA,NA,NA
"AMKE",2575,3,2989.40913852613,4.84911504834132,NA,NA,NA
"AMKE",2575,4,2978.89299355492,4.89809155506394,NA,NA,NA
"AMKE",2575,5,2985.50027683627,4.90320288723114,NA,NA,NA
"AMPI",1297,1,3385.65834916028,4.36586110627742,NA,NA,NA
"AMPI",1297,2,3390.76409031299,4.37019426122288,NA,NA,NA
"AMPI",1297,3,3371.38995570771,4.42711689633095,NA,NA,NA
"AMPI",1297,4,3374.95844742247,4.43555320635132,NA,NA,NA
"AMPI",1297,5,3375.9672459903,4.43073940651286,NA,NA,NA
"AMRE",20021,1,50198.6933474977,3.89844440425818,NA,NA,NA
"AMRE",20021,2,49341.5857397809,3.86109370870306,NA,NA,NA
"AMRE",20021,3,50020.5658933337,3.93762545272379,NA,NA,NA
"AMRE",20021,4,49201.2289979502,3.89596334893204,NA,NA,NA
"AMRE",20021,5,49203.380331797,3.89436150921664,NA,NA,NA
"AMRO",88718,1,201132.048374709,4.4388154224437,NA,NA,NA
"AMRO",88718,2,200921.93299276,4.42431658680412,NA,NA,NA
"AMRO",88718,3,198054.898859026,4.52358743907301,NA,NA,NA
"AMRO",88718,4,197955.990540256,4.51184842330781,NA,NA,NA
"AMRO",88718,5,197953.133219713,4.50939158850396,NA,NA,NA
"ANHU",4411,1,13632.8680150817,3.72790933970092,NA,NA,NA
"ANHU",4411,2,13632.5048366766,3.73680722064429,NA,NA,NA
"ANHU",4411,3,13444.1611015363,3.8041806263732,NA,NA,NA
"ANHU",4411,4,13441.2574192836,3.81510340167982,NA,NA,NA
"ANHU",4411,5,13447.3559356222,3.81241674569879,NA,NA,NA
"ATFL",14307,1,28764.2067876836,4.40948626390492,NA,NA,NA
"ATFL",14307,2,28773.2872695641,4.40828487588012,NA,NA,NA
"ATFL",14307,3,28598.2117214042,4.3720962337575,NA,NA,NA
"ATFL",14307,4,28606.993865155,4.3703184536674,NA,NA,NA
"ATFL",14307,5,28613.3659067044,4.36895971194554,NA,NA,NA
"ATSP",221,1,595.570302978192,4.01661979712106,NA,NA,NA
"ATSP",221,2,599.923679670936,4.01314366519965,NA,NA,NA
"ATSP",221,3,600.367039979573,4.02858698165883,NA,NA,NA
"ATSP",221,4,604.553190429349,4.02649239140336,NA,NA,NA
"ATSP",221,5,608.514016278265,4.02379122593971,NA,NA,NA
"ATTW",1129,1,1966.98762954595,4.18440394881423,NA,NA,NA
"ATTW",1129,2,1965.96297471262,4.19666073752617,NA,NA,NA
"ATTW",1129,3,1972.53586372317,4.20961093674921,NA,NA,NA
"ATTW",1129,4,1970.42967376606,4.23113070791521,NA,NA,NA
"ATTW",1129,5,1977.33578409671,4.22946185138244,NA,NA,NA
"BADO",608,1,1045.61085452523,4.62409887514543,NA,NA,NA
"BADO",608,2,1025.76133464643,4.5411008274265,NA,NA,NA
"BADO",608,3,1048.2412751489,4.66821202544726,NA,NA,NA
"BADO",608,4,1028.42277406806,4.58397352627721,NA,NA,NA
"BADO",608,5,1033.99417107935,4.57793857159978,NA,NA,NA
"BAEA",732,1,1274.93182914248,4.72179188886959,NA,NA,NA
"BAEA",732,2,1269.67840150303,4.6713143959771,NA,NA,NA
"BAEA",732,3,1280.91006900623,4.73447747165338,NA,NA,NA
"BAEA",732,4,1275.41280144664,4.68556224101345,NA,NA,NA
"BAEA",732,5,1281.99335477599,4.68483277731309,NA,NA,NA
"BAIS",4634,1,9732.42455785689,4.75278168724802,NA,NA,NA
"BAIS",4634,2,9651.12483334088,4.73423699498839,NA,NA,NA
"BAIS",4634,3,9708.94788878953,4.76255575574408,NA,NA,NA
"BAIS",4634,4,9626.13842749986,4.74409573881299,NA,NA,NA
"BAIS",4634,5,9632.43192589666,4.74347297064805,NA,NA,NA
"BANS",1182,1,10425.8416624547,4.44868895123848,NA,NA,NA
"BANS",1182,2,10430.6633980913,4.45236071669291,NA,NA,NA
"BANS",1182,3,10361.7962486446,4.4638774675816,NA,NA,NA
"BANS",1182,4,10366.5089232304,4.46770327416096,NA,NA,NA
"BANS",1182,5,10363.6036820605,4.4660918128371,NA,NA,NA
"BAOR",6902,1,16656.7073359535,4.15360859140159,NA,NA,NA
"BAOR",6902,2,16251.4404191799,4.08762615531284,NA,NA,NA
"BAOR",6902,3,16633.1090578672,4.16895157021327,NA,NA,NA
"BAOR",6902,4,16217.8176159562,4.10394115268574,NA,NA,NA
"BAOR",6902,5,16221.9860072226,4.1059927506874,NA,NA,NA
"BARS",10972,1,53939.5384623832,4.41398090993114,NA,NA,NA
"BARS",10972,2,52463.0149787368,4.52258569877117,NA,NA,NA
"BARS",10972,3,53727.132078367,4.43494353023206,NA,NA,NA
"BARS",10972,4,52245.0999448885,4.54496158812732,NA,NA,NA
"BARS",10972,5,52253.9623938146,4.54557532225025,NA,NA,NA
"BAWW",10400,1,19374.6794236169,4.07054183966116,NA,NA,NA
"BAWW",10400,2,19192.3785627576,4.03636158862719,NA,NA,NA
"BAWW",10400,3,18012.897352032,4.28795704646636,NA,NA,NA
"BAWW",10400,4,17878.3346359054,4.24909368400585,NA,NA,NA
"BAWW",10400,5,17824.2875491415,4.26447879795832,NA,NA,NA
"BBCU",1433,1,2456.01262547539,4.95473850063893,NA,NA,NA
"BBCU",1433,2,2426.55866457545,4.89488802156107,NA,NA,NA
"BBCU",1433,3,2304.67604901703,5.07522410041365,NA,NA,NA
"BBCU",1433,4,2267.25305718931,5.00866489285722,NA,NA,NA
"BBCU",1433,5,2258.78331727153,5.02301945618269,NA,NA,NA
"BBMA",6860,1,5346.02700846106,5.22406486245193,NA,NA,NA
"BBMA",6860,2,5353.11259808822,5.23284254472388,NA,NA,NA
"BBMA",6860,3,5331.55346455582,5.16895900478533,NA,NA,NA
"BBMA",6860,4,5339.70075504375,5.17504528492929,NA,NA,NA
"BBMA",6860,5,5348.52127896771,5.17563427482365,NA,NA,NA
"BBWA",4190,1,3682.34621016771,3.62422002942577,NA,NA,NA
"BBWA",4190,2,3687.52691492314,3.62322504713115,NA,NA,NA
"BBWA",4190,3,3686.75825313229,3.68806117064605,NA,NA,NA
"BBWA",4190,4,3692.8105517949,3.68022121612852,NA,NA,NA
"BBWA",4190,5,3701.12003549102,3.67993685496627,NA,NA,NA
"BBWO",886,1,1492.25018679282,4.14326321830839,NA,NA,NA
"BBWO",886,2,1486.45396074454,4.12655725235819,NA,NA,NA
"BBWO",886,3,1486.1592540747,4.23444585205036,NA,NA,NA
"BBWO",886,4,1478.93617029351,4.22186470704993,NA,NA,NA
"BBWO",886,5,1484.27834967596,4.22708066154711,NA,NA,NA
"BCCH",23571,1,56467.1269530152,4.19935025597432,NA,NA,NA
