"Species","n","model","bic","intercept","road","forest","roadforest"
"ACFL",5181,1,15523.5486153573,3.79742066510338,NA,NA,NA
"ACFL",5181,2,15516.6181557682,3.78271913830837,0.0649331081747114,NA,NA
"ACFL",5181,3,15128.2922921179,3.6622560211573,NA,0.335348113825195,NA
"ACFL",5181,4,15126.1823417297,3.65125440473552,0.0545133051546197,0.33141336537002,NA
"ACFL",5181,5,15062.5822039348,3.63309999002272,0.239533583581854,0.386571880058449,-0.440742819938115
"ACWO",7155,1,21073.5684405784,4.73668986252187,NA,NA,NA
"ACWO",7155,2,21055.9664372375,4.75013032179116,-0.121384090088924,NA,NA
"ACWO",7155,3,21008.3857690079,4.77537334441449,NA,-0.182156182368967,NA
"ACWO",7155,4,20990.1078786005,4.78937681791827,-0.122612720565992,-0.184068030833188,NA
"ACWO",7155,5,20998.8004290245,4.7899730201302,-0.130258337386336,-0.186531429538519,0.0336344922785934
"ALFL",12324,1,33651.1181334492,4.37189664759353,NA,NA,NA
"ALFL",12324,2,33432.6530857844,4.35130125205608,0.26884301285132,NA,NA
"ALFL",12324,3,31094.2846504785,4.59735958168858,NA,-0.539798828227933,NA
"ALFL",12324,4,31060.1317718375,4.58178549470974,0.125116813865957,-0.525990620476797,NA
"ALFL",12324,5,31045.2228617438,4.58590217687635,0.0557086113601799,-0.534022329710897,0.384021086990833
"ALHU",2092,1,5546.32593775398,3.46572073809316,NA,NA,NA
"ALHU",2092,2,5552.14376804637,3.47220981092211,-0.0430081011022141,NA,NA
"ALHU",2092,3,5542.99391322609,3.49713272271947,NA,-0.109068713478954,NA
"ALHU",2092,4,5548.46507617004,3.50465006321894,-0.0471717554133433,-0.110824586991391,NA
"ALHU",2092,5,5556.11156445099,3.50456138413722,-0.0475089764849063,-0.110943817959245,0.00161858357859825
"AMCR",43373,1,80286.4675625795,5.20965738390476,NA,NA,NA
"AMCR",43373,2,80297.0741441509,5.21016176299284,-0.00261492390114042,NA,NA
"AMCR",43373,3,79294.0544574487,5.2985482302576,NA,-0.354784789512706,NA
"AMCR",43373,4,79304.6081766648,5.29950035339953,-0.00398576826746965,-0.355017488986254,NA
"AMCR",43373,5,79297.2345074675,5.3044129743581,-0.0415295791888142,-0.371426893287336,0.139577186206318
"AMDI",317,1,637.28764683965,3.95954272473969,NA,NA,NA
"AMDI",317,2,642.264759155715,3.97420592350951,-0.0711007450887067,NA,NA
"AMDI",317,3,641.180756051333,4.01196263303441,NA,-0.12089467753515,NA
"AMDI",317,4,645.956482601686,4.03187410488773,-0.0799785109502753,-0.128616654875454,NA
"AMDI",317,5,651.70473748074,4.03376372712823,-0.0909153145559041,-0.132257236804081,0.0270993382479646
"AMGO",29427,1,122113.458435688,4.36880786980144,NA,NA,NA
"AMGO",29427,2,121930.001083169,4.38625935370185,-0.101577762783067,NA,NA
"AMGO",29427,3,121847.134164132,4.39093823135958,NA,-0.147999066933757,NA
"AMGO",29427,4,121646.983669187,4.40986367705306,-0.105671187387763,-0.15316612819019,NA
"AMGO",29427,5,121650.233745246,4.41132006781809,-0.116047624189151,-0.161496911412092,0.0752750924372989
"AMKE",2627,1,7704.53869044982,4.96488814064857,NA,NA,NA
"AMKE",2627,2,7700.7603188055,4.98261693651355,-0.161665605453952,NA,NA
"AMKE",2627,3,7708.77411966916,4.94557807192826,NA,0.0716873125376262,NA
"AMKE",2627,4,7705.80437518651,4.96497601576019,-0.156346806922102,0.0633369328720349,NA
"AMKE",2627,5,7711.45023264661,4.96929003969439,-0.194128114656902,0.0472425016174552,0.220430868860522
"AMPI",1805,1,14074.7931883741,4.49151405314928,NA,NA,NA
"AMPI",1805,2,14062.1232934796,4.49786644556511,-0.265585795691907,NA,NA
"AMPI",1805,3,14061.7262528171,4.52182428941008,NA,-0.100498157592417,NA
"AMPI",1805,4,14046.5381022461,4.53059253330063,-0.283126678756888,-0.107051597633394,NA
"AMPI",1805,5,14049.5581153851,4.52898549336934,-0.210326502366296,-0.101931483362925,-0.421572099278556
"AMRE",20625,1,57092.7414363721,3.90848660305532,NA,NA,NA
"AMRE",20625,2,56266.4233874742,3.8737465990694,0.32779963768019,NA,NA
"AMRE",20625,3,56907.9021886687,3.94824846481359,NA,-0.105809554410833,NA
"AMRE",20625,4,56121.9268831261,3.90896419090864,0.321720503966377,-0.0936642453869774,NA
"AMRE",20625,5,56125.0357923521,3.90746067914516,0.353958969130004,-0.0895305210513846,-0.101429190477983
"AMRO",94785,1,379420.481638789,4.51355201253284,NA,NA,NA
"AMRO",94785,2,379427.078971195,4.51212150038951,0.011252577267754,NA,NA
"AMRO",94785,3,377903.179759395,4.56629996226776,NA,-0.158525195432009,NA
"AMRO",94785,4,377913.26931546,4.56729987911227,-0.00625462715509126,-0.158801400698331,NA
"AMRO",94785,5,377886.137956788,4.56441580796309,0.0180969105427679,-0.151232116977263,-0.0868481850860421
"ANHU",4491,1,14514.6612863177,3.73600012133723,NA,NA,NA
"ANHU",4491,2,14512.6861139784,3.74532828819502,-0.0723452212146952,NA,NA
"ANHU",4491,3,14302.1365061491,3.81452110943351,NA,-0.365482966010777,NA
"ANHU",4491,4,14297.2004558135,3.82585276628207,-0.0830284724877824,-0.36915485882033,NA
"ANHU",4491,5,14303.4169054279,3.82311536573126,-0.0561053882001713,-0.357958487276308,-0.130398384152455
"ARWA",240,1,1324.55741093713,4.69897060120551,NA,NA,NA
"ARWA",240,2,1330.03804986047,4.69897060120551,0,NA,NA
"ARWA",240,3,1329.51870296671,4.70182026682696,NA,-0.293710920350056,NA
"ARWA",240,4,1334.99933459614,4.7018797673055,0.533311872427532,-0.293536418522562,NA
"ARWA",240,5,1340.47998632566,4.7019365113591,0.359012228645349,-0.292672126138286,0.445339224432899
"ATFL",15006,1,56458.0032706999,4.51060186513118,NA,NA,NA
"ATFL",15006,2,56462.137778963,4.51360673146152,-0.039842522536782,NA,NA
"ATFL",15006,3,56366.4580111152,4.48265322466265,NA,0.125238647656268,NA
"ATFL",15006,4,56371.4419501774,4.48563118995748,-0.0368411272145881,0.124600214156781,NA
"ATFL",15006,5,56377.2034086932,4.48417294022347,-0.0178054122984861,0.131760695877987,-0.0944709408900567
"ATSP",2034,1,10329.1341213593,4.56764790121411,NA,NA,NA
"ATSP",2034,2,10335.0989917629,4.56805211486327,-0.327005565131361,NA,NA
"ATSP",2034,3,10279.299898053,4.5885249553208,NA,-0.362557800421333,NA
"ATSP",2034,4,10286.3919854625,4.58859400168187,-0.181855375276728,-0.359365525383426,NA
"ATSP",2034,5,10293.4675849072,4.5883846655248,0.100205173161416,-0.356906510053661,-0.498293969900841
"ATTW",1277,1,6153.57237374819,4.41126241609232,NA,NA,NA
"ATTW",1277,2,6141.55563856946,4.4245740097816,-0.293091785943632,NA,NA
"ATTW",1277,3,6159.63178460808,4.42658331766236,NA,-0.0336382597934846,NA
"ATTW",1277,4,6146.25287292144,4.44870360559838,-0.308144586198224,-0.0508320865728517,NA
"ATTW",1277,5,6152.78316842666,4.44623835138719,-0.277093761574154,-0.0457754519821787,-0.129705082895439
"BACS",336,1,1844.14439042598,4.62111283689864,NA,NA,NA
"BACS",336,2,1849.17489395955,4.62212101568262,-0.526038301173649,NA,NA
"BACS",336,3,1845.51619222539,4.56292153572935,NA,0.130374304122244,NA
"BACS",336,4,1850.48072975909,4.56344655328253,-0.551535040881647,0.131391031206587,NA
"BACS",336,5,1856.29785168726,4.56341545211318,-0.885277929151114,0.131377286961072,0.522375859327098
"BADO",677,1,1350.74750261033,4.6796409971615,NA,NA,NA
"BADO",677,2,1339.86171868099,4.62557910478326,0.377851660643802,NA,NA
"BADO",677,3,1354.04218710172,4.72168444221152,NA,-0.13599334062178,NA
"BADO",677,4,1343.77152625838,4.66384798557536,0.372553001013927,-0.120717384089773,NA
"BADO",677,5,1349.2122310294,4.65693663576125,0.468567691629913,-0.10015750803859,-0.308060193337519
"BAEA",847,1,1866.36859247592,4.87275021563233,NA,NA,NA
"BAEA",847,2,1869.70503470808,4.85332172619756,0.156940263828712,NA,NA
"BAEA",847,3,1873.05520914113,4.86885516192742,NA,0.0174834059515314,NA
"BAEA",847,4,1876.3908238976,4.84935302709722,0.156842375411278,0.0176978300960089,NA
"BAEA",847,5,1883.1074339399,4.85027189902621,0.147918725048156,0.0139267813600704,0.0423629930108298
"BAIS",4634,1,15206.1717855978,4.69394321028953,NA,NA,NA
"BAIS",4634,2,15143.5593574974,4.67891990542781,0.329541620065659,NA,NA
"BAIS",4634,3,15095.3358108808,4.72070566806083,NA,-0.311111371478395,NA
"BAIS",4634,4,15028.8366886555,4.70574358515525,0.3371444776628,-0.316549908094849,NA
"BAIS",4634,5,15021.4232096719,4.70320466288649,0.424284729493411,-0.292995396689122,-0.461560095545935
"BANS",1270,1,16421.3756248734,4.50819390405504,NA,NA,NA
"BANS",1270,2,16425.0927369768,4.51213539974627,-0.0482134460721523,NA,NA
"BANS",1270,3,16317.9181633207,4.53040374759566,NA,-0.320157231184239,NA
"BANS",1270,4,16320.7425793019,4.53483598444341,-0.0540181158046156,-0.321928336324137,NA
"BANS",1270,5,16325.7400148637,4.53404319392246,-0.0412524268684356,-0.312370377159322,-0.188158387156234
"BAOR",6992,1,17907.7166039888,4.1667350489563,NA,NA,NA
"BAOR",6992,2,17550.3056487864,4.10762970390066,0.330181958668104,NA,NA
"BAOR",6992,3,17896.9232158135,4.17920343777633,NA,-0.103217440169335,NA
"BAOR",6992,4,17538.0435221889,4.12005736238403,0.331178905874967,-0.106782766499624,NA
"BAOR",6992,5,17544.9708196122,4.12133267497171,0.317169037709656,-0.11720036213775,0.110367199963305
"BARS",11257,1,73078.6293383445,4.43750432523922,NA,NA,NA
"BARS",11257,2,71553.5082081425,4.52965135663812,-0.332076895116832,NA,NA
"BARS",11257,3,73029.074593663,4.44915655685121,NA,-0.106915469763947,NA
"BARS",11257,4,71459.9577569511,4.54712036472212,-0.337780644318183,-0.145546138115168,NA
"BARS",11257,5,71468.7002320202,4.54667859648511,-0.335161894417887,-0.141403471577646,-0.0275170228310691
"BAWW",11212,1,24302.2318456107,4.06339579692724,NA,NA,NA
"BAWW",11212,2,24103.7218085888,4.03143369314859,0.223836235399786,NA,NA
"BAWW",11212,3,22823.1814064933,4.28683190945238,NA,-0.48357255339489,NA
"BAWW",11212,4,22692.0559585984,4.25129635766165,0.187843676713827,-0.46997007589781,NA
"BAWW",11212,5,22646.0148308462,4.26505765796736,0.0343225238200754,-0.495638806893329,0.3742394980798
"BBCU",1453,1,2583.23040851847,4.94901379518374,NA,NA,NA
"BBCU",1453,2,2551.69082941966,4.88914076680639,0.365255392472119,NA,NA
"BBCU",1453,3,2441.06308346654,5.06973551015915,NA,-0.760651309066779,NA
"BBCU",1453,4,2406.14976296719,5.00516441654256,0.381059314237748,-0.761532477107772,NA
"BBCU",1453,5,2399.66312507089,5.01835398936498,0.224169341095588,-0.817296625471927,0.917601097596998
"BBMA",7173,1,21592.7194315266,5.26944459050023,NA,NA,NA
"BBMA",7173,2,21601.2881099025,5.27099419585175,-0.0197866173832838,NA,NA
"BBMA",7173,3,21580.4659705345,5.23633100181753,NA,0.102774432220773,NA
"BBMA",7173,4,21589.2324988772,5.23705354246109,-0.0113883641801117,0.102803402515743,NA
"BBMA",7173,5,21597.5229178988,5.23860698414001,-0.0288664164506234,0.0982546100147984,0.0721338796469869
"BBWA",4198,1,3723.90303190794,3.62373956258338,NA,NA,NA
"BBWA",4198,2,3729.07563129179,3.62283637300136,0.321515257501345,NA,NA
"BBWA",4198,3,3728.04985789124,3.68896987728931,NA,-0.0728746598126259,NA
"BBWA",4198,4,3734.11522718745,3.6814380878097,0.278892616516815,-0.0653899547452188,NA
"BBWA",4198,5,3742.42725379119,3.68104116540746,0.320264893574714,-0.0649266812760795,-0.185688901543035
"BBWO",889,1,1856.24481281372,4.16208106617102,NA,NA,NA
"BBWO",889,2,1853.34716631728,4.14809974051924,0.322746523697006,NA,NA
"BBWO",889,3,1854.4720067823,4.23323992739746,NA,-0.1367048727573,NA
"BBWO",889,4,1851.06902547306,4.22118113753764,0.330065552055908,-0.141119100020429,NA
"BBWO",889,5,1855.41004496948,4.22814425752358,0.105074847692909,-0.153925249422107,0.429436159329484
"BCCH",25403,1,88470.789889976,4.24932558056013,NA,NA,NA
"BCCH",25403,2,88264.4382832048,4.23332606250862,0.154737078167335,NA,NA
"BCCH",25403,3,85946.5953719131,4.39322677456745,NA,-0.365363267952426,NA
"BCCH",25403,4,85824.6227648271,4.37718515234314,0.12291245392812,-0.358558369949436,NA
"BCCH",25403,5,85765.7454171752,4.3840176420294,0.0341710707476857,-0.37311651036772,0.268309419306637
"BCHU",1033,1,3815.40685241982,3.62912828921652,NA,NA,NA
"BCHU",1033,2,3783.91086508296,3.59387404720057,0.311418268860546,NA,NA
"BCHU",1033,3,3802.9855859857,3.66939214668321,NA,-0.17219059521734,NA
"BCHU",1033,4,3775.72464824001,3.63167062781579,0.29565550204002,-0.153404742115314,NA
"BCHU",1033,5,3766.15707486233,3.61980615262319,0.420271198712348,-0.10809581437094,-0.54824201526613
"BCRF",124,1,915.37348776849,4.46647197206696,NA,NA,NA
"BCRF",124,2,917.873551225995,4.45768956215725,0.46142710863709,NA,NA
"BCRF",124,3,917.361698972979,4.53199927876966,NA,-0.140916483852329,NA
"BCRF",124,4,920.440699613967,4.51735115276603,0.410802950699973,-0.126280343993251,NA
"BCRF",124,5,923.655245204599,4.51423666473284,0.692142334224766,-0.119988276882848,-1.60090472954901
"BCSP",612,1,3659.05093344908,4.48989235007479,NA,NA,NA
"BCSP",612,2,3665.45228078171,4.49048818908127,-0.00930582817531673,NA,NA
"BCSP",612,3,3664.66420856238,4.47212299340263,NA,0.0389738083525977,NA
"BCSP",612,4,3671.04433334144,4.47295144380428,-0.0145172998214613,0.0395174753701946,NA
"BCSP",612,5,3675.54485949388,4.47891198131843,-0.16134896058947,0.0261202309431219,0.277184246235078
"BCTI",176,1,843.104705548042,4.71614906402237,NA,NA,NA
"BCTI",176,2,845.218761445837,4.74430882636345,-0.223487098843311,NA,NA
