"Species","n","best_model","best_bic","int_best","road_best","forest_best","roadforest_best","full_bic","int_full","road_full","forest_full","roadforest_full"
"ACFL",4293,5,9643.30823093653,3.56763246898273,0.305586059201391,0.508410313975056,-0.565939297020909,9643.30823093653,3.56763246898273,0.305586059201391,0.508410313975056,-0.565939297020909
"ACWO",6905,3,16616.4726335465,4.66990282877334,NA,-0.222239026483043,NA,16631.5623337059,4.67349609695658,-0.0353227842844,-0.2354872675819,0.126795644984845
"ALFL",9453,5,19961.7436984872,4.59935193891543,0.0383774438085833,-0.650204010111085,0.546972221524156,19961.7436984872,4.59935193891543,0.0383774438085833,-0.650204010111085,0.546972221524156
"ALHU",2092,3,5510.15977122274,3.49607358847711,NA,-0.12013248535744,NA,5523.66587625245,3.50325246889827,-0.0449581898992318,-0.122851490551272,0.00966998221535595
"AMCR",41737,5,62702.2311567442,5.25653692665434,0.00223503941195872,-0.657193824769329,0.380824323630962,62702.2311567442,5.25653692665434,0.00223503941195872,-0.657193824769329,0.380824323630962
"AMDI",303,1,429.40042477796,3.86356354023795,NA,NA,NA,446.159688629469,3.87018280981763,-0.0771853987124382,-0.00734712646312672,0.15586262319268
"AMGO",28675,5,92993.7224286635,4.3932467879583,-0.10829081865988,-0.216206773532045,0.107118158074414,92993.7224286635,4.3932467879583,-0.10829081865988,-0.216206773532045,0.107118158074414
"AMKE",2575,2,2971.1013090356,4.90116845601934,-0.237835940836932,NA,NA,2985.50027683627,4.90320288723114,-0.265876545250733,-0.00964552854629692,0.233998044008528
"AMPI",1297,3,3371.38995570771,4.42711689633095,NA,-0.161732549648595,NA,3375.9672459903,4.43073940651286,-0.014663530881946,-0.157319846275967,-0.665111880953885
"AMRE",20021,4,49201.2289979502,3.89596334893204,0.333269417612564,-0.0960410731693596,NA,49203.380331797,3.89436150921664,0.368502680691488,-0.0915527541951908,-0.111320047406795
"AMRO",88718,5,197953.133219713,4.50939158850396,0.0739251655546454,-0.268689655852186,-0.0586166730006034,197953.133219713,4.50939158850396,0.0739251655546454,-0.268689655852186,-0.0586166730006034
"ANHU",4411,4,13441.2574192836,3.81510340167982,-0.0767820296113754,-0.360663876078656,NA,13447.3559356222,3.81241674569879,-0.0496957664831443,-0.349118860932318,-0.132098074945563
"ATFL",14307,3,28598.2117214042,4.3720962337575,NA,0.261655093397289,NA,28613.3659067044,4.36895971194554,0.0338851191007784,0.273858430048597,-0.138871740478338
"ATSP",221,1,595.570302978192,4.01661979712106,NA,NA,NA,608.514016278265,4.02379122593971,0.668884326129452,-0.0607881049764771,-0.800553584306485
"ATTW",1129,2,1965.96297471262,4.19666073752617,-0.237412947171515,NA,NA,1977.33578409671,4.22946185138244,-0.238004532432508,-0.0646127512481117,-0.0704234285688125
"BADO",608,2,1025.76133464643,4.5411008274265,0.462307342254116,NA,NA,1033.99417107935,4.57793857159978,0.547949559785956,-0.135617771396883,-0.274730578161771
"BAEA",732,2,1269.67840150303,4.6713143959771,0.289130340193015,NA,NA,1281.99335477599,4.68483277731309,0.299382922519594,-0.0850665545038693,-0.0353089132734332
"BAIS",4634,4,9626.13842749986,4.74409573881299,0.452148506282099,-0.28485557196132,NA,9632.43192589666,4.74347297064805,0.475722464025111,-0.271029512368601,-0.311555524642434
"BANS",1182,3,10361.7962486446,4.4638774675816,NA,-0.349775638943403,NA,10363.6036820605,4.4660918128371,-0.0139674616354614,-0.319975827901676,-0.484643846567445
"BAOR",6902,4,16217.8176159562,4.10394115268574,0.356633597592658,-0.164649697394368,NA,16221.9860072226,4.1059927506874,0.334963382361598,-0.183894234222407,0.171989443608366
"BARS",10972,4,52245.0999448885,4.54496158812732,-0.341032591016337,-0.277931914998405,NA,52253.9623938146,4.54557532225025,-0.343465861387875,-0.284285711740028,0.0271276680856319
"BAWW",10400,5,17824.2875491415,4.26447879795832,0.0282577460363665,-0.513645161327251,0.408356399384305,17824.2875491415,4.26447879795832,0.0282577460363665,-0.513645161327251,0.408356399384305
"BBCU",1433,5,2258.78331727153,5.02301945618269,0.222061307596548,-0.93793151053565,0.998273044636147,2258.78331727153,5.02301945618269,0.222061307596548,-0.93793151053565,0.998273044636147
"BBMA",6860,3,5331.55346455582,5.16895900478533,NA,0.213759434619129,NA,5348.52127896771,5.17563427482365,-0.0449237875912967,0.20880438250866,0.019545517380076
"BBWA",4190,1,3682.34621016771,3.62422002942577,NA,NA,NA,3701.12003549102,3.67993685496627,0.318589225258745,-0.0630906136121174,-0.179694825515581
"BBWO",886,4,1478.93617029351,4.22186470704993,0.408507466038701,-0.185302233406842,NA,1484.27834967596,4.22708066154711,0.189960611577804,-0.194918132736741,0.370437227070215
"BCCH",23571,5,53335.2216750426,4.34998693408521,0.0603488765632302,-0.456867263748237,0.328239733423875,53335.2216750426,4.34998693408521,0.0603488765632302,-0.456867263748237,0.328239733423875
"BCHU",1014,5,1397.79504354761,3.6407398656705,0.409992161658111,-0.140799082460101,-0.479693216401605,1397.79504354761,3.6407398656705,0.409992161658111,-0.140799082460101,-0.479693216401605
"BCRF",117,1,216.87827631151,4.51216996588407,NA,NA,NA,228.45738085319,4.54125567847561,8.22771362051548,-0.0798099186337177,0.0765890345849543
"BCSP",610,1,885.658941564539,4.48401829616357,NA,NA,NA,901.930415910534,4.48044033299635,-0.25495147381301,0.00684263866770374,0.560091275495713
"BCTI",176,3,162.589306520885,4.76926622456395,NA,0.886667800233435,NA,170.913122502364,4.82313332660588,-0.350833649205201,0.909386697475067,0.00270374794386401
"BEKI",2280,3,4106.76345251028,4.43631245480839,NA,-0.330605226016526,NA,4111.92292746022,4.45304746100896,-0.12328630490678,-0.381586203063257,0.412127315169611
"BESP",51,3,237.487691393639,4.03437751179945,NA,2.05777749861955,NA,238.267128714438,4.0336653947703,-0.356228711271405,1.40132734678313,44.4821296558294
"BEVI",465,3,804.909014332767,4.18539256830786,NA,0.471001116164396,NA,813.897198416013,4.17219504867403,0.208218634163067,0.463476050220338,0.430088084701849
"BEWR",15229,3,38641.6779284559,4.20383705712073,NA,0.089837372247691,NA,38660.45341032,4.20468321017879,-0.00715750864694952,0.091093831103951,-0.0118989220714937
"BGGN",12221,5,22947.0404958805,3.62445328596406,0.0973516401380967,0.210522321566082,-0.242332798027929,22947.0404958805,3.62445328596406,0.0973516401380967,0.210522321566082,-0.242332798027929
"BHCO",54444,5,142066.548324533,4.29282794254795,-0.0967099422386609,-0.0252531220551479,-0.159366778457704,142066.548324533,4.29282794254795,-0.0967099422386609,-0.0252531220551479,-0.159366778457704
"BHGR",33809,4,67416.3161739051,4.30357687758604,-0.109351195568847,0.0792246689021471,NA,67420.9691749984,4.30015780366068,-0.0846777462410232,0.088957245195868,-0.0566794878294102
"BHNU",121,1,235.607724448492,3.78161253643231,NA,NA,NA,248.815138106127,3.55799299039942,0.281973187087562,0.249615910371456,-0.398240504819976
"BHVI",6471,3,11026.7985284405,4.59495484625931,NA,-0.663856637846365,NA,11044.1986542707,4.59468740053186,-0.0104972782546867,-0.663753996458505,0.0634015988538117
"BLBW",6620,5,11370.311956525,4.23657796268448,0.0164798297347956,-0.653736511631601,0.704559471803606,11370.311956525,4.23657796268448,0.0164798297347956,-0.653736511631601,0.704559471803606
"BLGR",3157,4,4912.83947517028,4.3806734484112,-0.260417592406115,0.253212487224987,NA,4915.86891784273,4.37050363837992,-0.212001333587168,0.304172237729546,-0.214545118431297
"BLJA",29158,5,59948.8130855869,5.08867907740797,-0.355107245252712,-1.02133544133775,0.757472628918237,59948.8130855869,5.08867907740797,-0.355107245252712,-1.02133544133775,0.757472628918237
"BLPH",2504,1,6802.46871627076,4.11064240884856,NA,NA,NA,6821.06866111488,4.12105326754273,-0.0119132169248802,-0.122023472501056,0.212578481686464
"BLPW",1144,3,1185.69467894076,3.63868613646051,NA,-0.117731320421605,NA,1194.7757988363,3.65040523147381,-0.486770036501924,-0.130416168628977,0.8445876821609
"BLRF",103,1,190.980185109099,4.33067760330285,NA,NA,NA,199.061932158842,4.24798812006243,7.01187344690433,0.335141783486193,1.68194844828871
"BLVU",358,2,1142.49503556714,5.28398989283778,-0.765361838554908,NA,NA,1149.83910742834,5.20863658008908,-0.65427848552891,0.854357446909839,-1.0302479475947
"BOBO",8204,2,24841.797641979,4.48870738942455,0.208233208078143,NA,NA,24854.0149749795,4.48547376586772,0.217853917336948,0.039606906958769,-0.173667990074562
"BOCH",2057,4,3021.18662280655,3.81105206593344,0.391315074442233,-0.105833608683422,NA,3026.58585772641,3.81318374525548,0.309557778635267,-0.108434169652343,1.59046126088566
"BOSP",148,1,285.681778170564,4.26247002487612,NA,NA,NA,296.037633023267,4.27175766600783,-0.407489100524201,0.0312668959834905,-0.22154978461146
"BRBL",8968,5,37121.7721496666,4.33554259482789,-0.190460320493124,-0.0742710260260575,0.236513562096999,37121.7721496666,4.33554259482789,-0.190460320493124,-0.0742710260260575,0.236513562096999
"BRCR",17363,4,28441.2941387993,3.88469975545217,0.0636120547722091,-0.112933726027933,NA,28450.7770834105,3.88583180097203,0.0500919256514144,-0.114562382601342,0.0216229981424445
"BRSP",22151,1,44320.7658075851,4.42060140903506,NA,NA,NA,44347.8088098184,4.41597955649184,0.00696784175235252,0.0125810152639607,0.0271574258492715
"BRTH",3757,5,7040.43834420747,4.77557949694462,-0.233866285430912,-0.442051961813293,-0.343936643121594,7040.43834420747,4.77557949694462,-0.233866285430912,-0.442051961813293,-0.343936643121594
"BTBW",5640,3,6532.18260946744,4.35020946856032,NA,-0.525346153065259,NA,6545.07181058652,4.34129754215579,0.306173350101336,-0.517758810235742,-0.234470869098003
"BTGN",162,1,234.202957230269,3.79543463211143,NA,NA,NA,249.135005532028,3.80040112248159,0.083475257356126,-0.0145239816359945,-0.260332708769671
"BTGR",195,4,997.412454845462,4.76071834729109,-0.752745203402166,-17.1631977710566,NA,1002.6854685695,4.76061600247308,-0.752714656198479,-12.0118708109076,-5.1446134638008
"BTHU",5744,1,6573.02626992148,3.69196651256783,NA,NA,NA,6594.00153527048,3.68567880097614,0.034821298548046,0.0056098523947334,0.0710001139060387
"BTNW",18435,5,33054.9730835946,4.90274387615833,-0.304078015079991,-0.974203945716046,0.840834720850999,33054.9730835946,4.90274387615833,-0.304078015079991,-0.974203945716046,0.840834720850999
"BTPI",2499,2,8678.77766685657,4.72611949973629,-0.257669720996714,NA,NA,8686.20214741155,4.76684682846462,-0.206691370124403,-0.0778521492813572,-0.100841502100774
"BTSP",4723,3,8584.05496618974,4.52470173045192,NA,-0.0756649540290387,NA,8598.27808686616,4.52547460295627,-0.0172051580486836,-0.0840119150472768,0.141902977104712
"BTYW",11747,4,21638.6073916115,4.21521695265578,-0.084419205859926,-0.0708315554983791,NA,21642.5106317587,4.22238443553108,-0.137470067863728,-0.083027545284482,0.0999963299432859
"BUOR",7183,3,16089.6117442562,4.11122476482851,NA,0.15545102234011,NA,16096.0716754798,4.11026511601915,0.0159986654261871,0.188209578717401,-0.232212436222678
"BUOW",347,1,143.773917694385,5.58474777826542,NA,NA,NA,157.749552204703,5.45884035299464,15.3435515855477,0.377960642495767,-8.82474087737344
"BUSH",5391,2,19137.3234559965,3.53232714178789,-0.0851991935822871,NA,NA,19137.4038160483,3.53375828376672,-0.0358439982317289,-0.00729023641135898,-0.181176151322976
"BWHA",174,3,487.062919274087,4.68430374416327,NA,-0.426342568731098,NA,492.859957825075,4.81911903598392,-0.319225066926104,-0.561680866001213,0.426782526249087
"BWVI",325,2,807.496720925753,5.04008269243962,-1.27306968671261,NA,NA,819.064370562547,5.04018587697219,-1.27337512214821,0.485619053078732,0.84941376505897
"BWWA",746,3,1658.4942892815,4.3723296663365,NA,-0.491275048469638,NA,1670.02314116866,4.38522763281775,-0.0940003752726976,-0.489540209199953,0.0549999356944771
"CACH",3667,5,8831.4283277361,3.54115420920413,0.307720076955851,0.498133405480097,-0.773117778014546,8831.4283277361,3.54115420920413,0.307720076955851,0.498133405480097,-0.773117778014546
