"Species","n","model","aic","intercept","road","forest","roadforest"
"ACFL",20033,1,53478.1095497683,3.75602851077637,NA,NA,NA
"ACFL",20033,2,53479.682750666,3.7572281167252,-0.00573366907617913,NA,NA
"ACFL",20033,3,53471.0420838902,3.77779480328586,NA,-0.030030499717128,NA
"ACFL",20033,4,53471.990076351,3.7805826682798,-0.00900469027255005,-0.0310680006787023,NA
"ACFL",20033,5,53443.5941360413,3.76184707024239,0.0908364040501426,-0.00606387280525601,-0.148270733339068
"ACWO",7070,1,20625.0908028466,4.73804154780521,NA,NA,NA
"ACWO",7070,2,20600.7423442793,4.75156628305203,-0.12128315277335,NA,NA
"ACWO",7070,3,20559.1297815341,4.77494780885353,NA,-0.177907122434114,NA
"ACWO",7070,4,20534.542073523,4.78895124991346,-0.122453229186217,-0.179332619219684,NA
"ACWO",7070,5,20536.13938239,4.7897682986027,-0.133001224831017,-0.182919579457847,0.0501278545206567
"ALFL",13828,1,37482.6260696697,4.4553616130991,NA,NA,NA
"ALFL",13828,2,37136.9973876514,4.41045546154217,0.201090357430438,NA,NA
"ALFL",13828,3,35552.2976624333,4.67820948523894,NA,-0.478138801506426,NA
"ALFL",13828,4,35424.096907604,4.63660052931975,0.128231389802947,-0.451960392666252,NA
"ALFL",13828,5,35364.8860731081,4.65388871127923,0.0213742123201596,-0.481798123461423,0.282465251240591
"ALHU",2090,1,5520.91927228356,3.46324722168258,NA,NA,NA
"ALHU",2090,2,5521.32800260401,3.46923736831118,-0.039971693243223,NA,NA
"ALHU",2090,3,5513.07324464878,3.49308884694552,NA,-0.103432223486076,NA
"ALHU",2090,4,5513.16147877103,3.50034965777268,-0.0443548826853391,-0.10527135336674,NA
"ALHU",2090,5,5515.15695127176,3.49998717547278,-0.0422666762611043,-0.10453777621539,-0.00743573201406045
"AMCR",84614,1,135832.606622925,5.20909037755078,NA,NA,NA
"AMCR",84614,2,135701.972214974,5.24670326192017,-0.0750635477432838,NA,NA
"AMCR",84614,3,133642.415195343,5.36267352114641,NA,-0.371270616309619,NA
"AMCR",84614,4,132915.754576236,5.48882068843741,-0.190494046432282,-0.448492308242816,NA
"AMCR",84614,5,132751.06410749,5.54730207722218,-0.293992157295364,-0.538588760802688,0.230863648609264
"AMDI",311,1,602.998927551023,3.95776343895147,NA,NA,NA
"AMDI",311,2,604.205102597457,3.97263437692745,-0.0722487856565254,NA,NA
"AMDI",311,3,603.28149990192,4.00851650010798,NA,-0.116846609478254,NA
"AMDI",311,4,604.294825870917,4.02857367423459,-0.0810786662694599,-0.124485473347457,NA
"AMDI",311,5,606.246134445656,4.03241513624025,-0.103958196507438,-0.132433585725996,0.0578570980713478
"AMGO",35143,1,123873.702178702,4.37659173598381,NA,NA,NA
"AMGO",35143,2,123735.320057626,4.40671540700696,-0.0593637856812823,NA,NA
"AMGO",35143,3,122843.677178795,4.42464528174076,NA,-0.241255230517701,NA
"AMGO",35143,4,122589.141982011,4.46991972184132,-0.0815189376957246,-0.259869323768531,NA
"AMGO",35143,5,122572.605541379,4.47587752559339,-0.0955196702077547,-0.281211379275126,0.0700279773116769
"AMKE",2820,1,7422.11558860602,4.90754345879936,NA,NA,NA
"AMKE",2820,2,7394.37284378333,4.9515026986996,-0.176420072985853,NA,NA
"AMKE",2820,3,7424.06721541154,4.90535658315017,NA,0.00799707266639254,NA
"AMKE",2820,4,7395.78374165388,4.96048562815487,-0.181476107595046,-0.0280930377059633,NA
"AMKE",2820,5,7395.75485173834,4.96717702695337,-0.207258694934498,-0.0477308434299188,0.155329799329098
"AMPI",1571,1,12163.2109655229,4.49206467526689,NA,NA,NA
"AMPI",1571,2,12148.0301901709,4.49857163546946,-0.256392427170198,NA,NA
"AMPI",1571,3,12139.8062821658,4.52786725168219,NA,-0.121639109137907,NA
"AMPI",1571,4,12122.0499647357,4.53690069766697,-0.277743614242149,-0.128138591944264,NA
"AMPI",1571,5,12120.6935854362,4.53528364727913,-0.211321308660073,-0.123226890805862,-0.379018695259372
"AMRE",19587,1,46030.3349780036,4.08306034817705,NA,NA,NA
"AMRE",19587,2,45597.0932105991,4.03426908908777,0.170311528900314,NA,NA
"AMRE",19587,3,42786.9427434234,4.40285233672519,NA,-0.531253498835454,NA
"AMRE",19587,4,42712.1856660172,4.36497795815335,0.0765565691558288,-0.507013344497535,NA
"AMRE",19587,5,42712.3852189446,4.3697813473168,0.0572080244053477,-0.51340958757954,0.0360219190299008
"AMRO",99539,1,349471.162419926,4.55352056576079,NA,NA,NA
"AMRO",99539,2,349470.053725899,4.5558012611243,-0.0059475779163366,NA,NA
"AMRO",99539,3,347548.712461679,4.6119774271592,NA,-0.17809540489927,NA
"AMRO",99539,4,347381.565646585,4.63472130366075,-0.046335877666492,-0.193064315197876,NA
"AMRO",99539,5,347378.531410787,4.63239362506915,-0.0403622822070801,-0.187841414846919,-0.0224437646502627
"ANHU",4401,1,13847.287566547,3.7193964276213,NA,NA,NA
"ANHU",4401,2,13842.1678385455,3.72732162030753,-0.0598339259851876,NA,NA
"ANHU",4401,3,13677.2820998893,3.79140021389051,NA,-0.326717681383904,NA
"ANHU",4401,4,13669.3969647853,3.80164928396662,-0.0716286881404594,-0.330468805326121,NA
