"Species","n","model","aic","intercept","road","forest","roadforest"
"ACFL",5181,1,15516.9958619904,3.79742066492283,NA,NA,NA
"ACFL",5181,2,15503.5126490349,3.78271913812851,0.0649331081716241,NA,NA
"ACFL",5181,3,15115.1867853844,3.66225602098317,NA,0.335348113809251,NA
"ACFL",5181,4,15106.5240816294,3.65125440456192,0.0545133051520278,0.331413365354262,NA
"ACFL",5181,5,15036.3711904677,3.63309998984999,0.239533583570451,0.386571880040039,-0.440742819917138
"ACWO",7155,1,21066.6964194918,4.73669303642502,NA,NA,NA
"ACWO",7155,2,21042.2194761448,4.75013350470033,-0.121384171424489,NA,NA
"ACWO",7155,3,20994.6429757852,4.7753765442382,NA,-0.182156304425951,NA
"ACWO",7155,4,20969.4911082272,4.78938002712524,-0.122612802724823,-0.18406815417124,NA
"ACWO",7155,5,20971.3081127825,4.78997622973667,-0.130258424668248,-0.186531554527215,0.0336345148159822
"ALFL",12324,1,33643.6988190857,4.37188830388461,NA,NA,NA
"ALFL",12324,2,33417.8144377837,4.35136605652815,0.268787515253002,NA,NA
"ALFL",12324,3,31079.4462171941,4.59767869774193,NA,-0.540135138475236,NA
"ALFL",12324,4,31037.8735558146,4.58170149784164,0.125333017078247,-0.525980446359204,NA
"ALFL",12324,5,31015.5458270925,4.58596032293511,0.0557849279766756,-0.534116502991281,0.384673341620775
"ALHU",2092,1,5540.68006124379,3.46573317476822,NA,NA,NA
"ALHU",2092,2,5540.85202553898,3.47222227088309,-0.043008255435993,NA,NA
"ALHU",2092,3,5531.70217137995,3.49714527211585,NA,-0.109069104870025,NA
"ALHU",2092,4,5531.5274505579,3.50466263959117,-0.0471719246883191,-0.110824984683381,NA
"ALHU",2092,5,5533.52744359872,3.50474663466516,-0.0473327485783123,-0.110913529266057,-0.000127377634227095
"AMCR",43373,1,80278.4204559643,5.21473590036242,NA,NA,NA
"AMCR",43373,2,80280.3160789845,5.21547260020117,-0.00374956599893834,NA,NA
"AMCR",43373,3,79292.674430766,5.30711036763331,NA,-0.362497038451311,NA
"AMCR",43373,4,79294.5815267034,5.30771507637488,-0.00360936862208205,-0.36236538109931,NA
"AMCR",43373,5,79278.9741789596,5.3135723574467,-0.0452561368025647,-0.379879012621655,0.14336182421818
"AMDI",317,1,633.528745065779,3.95954272624533,NA,NA,NA
"AMDI",317,2,634.746955607876,3.97420592502072,-0.0711007451157431,NA,NA
"AMDI",317,3,633.662952503438,4.01196263455997,NA,-0.120894677581121,NA
"AMDI",317,4,634.679777279912,4.03187410642087,-0.0799785109806876,-0.128616654924361,NA
"AMDI",317,5,636.669130385513,4.03376372866209,-0.090915314590475,-0.132257236854373,0.0270993382582691
"AMGO",29427,1,122105.168734924,4.36880011786294,NA,NA,NA
"AMGO",29427,2,121913.420979261,4.38609850414445,-0.101365378415418,NA,NA
"AMGO",29427,3,121830.554898586,4.39093044015334,NA,-0.147998804326726,NA
"AMGO",29427,4,121622.113890766,4.40993989567611,-0.10591794212104,-0.153412158863087,NA
"AMGO",29427,5,121617.075138269,4.41131224044667,-0.116047418276217,-0.161496624854716,0.0752749588704531
"AMKE",2627,1,7698.69654885361,4.96511787423016,NA,NA,NA
"AMKE",2627,2,7689.04199099113,4.98279485510391,-0.161938690812233,NA,NA
"AMKE",2627,3,7697.061275488,4.94560727485193,NA,0.0718811142466044,NA
"AMKE",2627,4,7688.2073622054,4.96515494558135,-0.156430591961597,0.0640464808547018,NA
"AMKE",2627,5,7687.99100999215,4.96966161901553,-0.19417689277887,0.047078147531803,0.219754092733319
"AMPI",1805,1,14069.2948743925,4.49151392563548,NA,NA,NA
"AMPI",1805,2,14051.1266640721,4.49786631787096,-0.265585788151943,NA,NA
"AMPI",1805,3,14050.7296239231,4.52182416103577,NA,-0.10049815473928,NA
"AMPI",1805,4,14030.0431579681,4.53059240467737,-0.283126670718938,-0.107051594594205,NA
"AMPI",1805,5,14027.5648551436,4.52898536479166,-0.210326496395132,-0.101931480469093,-0.421572087310154
"AMRE",20625,1,57084.8071771609,3.90848660333924,NA,NA,NA
"AMRE",20625,2,56250.5548690537,3.87374659935079,0.327799637704001,NA,NA
"AMRE",20625,3,56892.0336702486,3.94824846510039,NA,-0.105809554418519,NA
"AMRE",20625,4,56098.12410549,3.90896419119259,0.321720503989747,-0.0936642453937812,NA
"AMRE",20625,5,56093.2987555072,3.90746067942902,0.353958969155714,-0.0895305210578882,-0.101429190485351
"AMRO",94785,1,379411.022438877,4.51355178129927,NA,NA,NA
"AMRO",94785,2,379408.160394235,4.51212126922922,0.0112525766912737,NA,NA
"AMRO",94785,3,377884.261757917,4.56629972833186,NA,-0.158525187310612,NA
"AMRO",94785,4,377884.891937361,4.56729964512514,-0.00625462683466076,-0.158801392562783,NA
"AMRO",94785,5,377848.301225002,4.5644155741237,0.0180969096156459,-0.151232109229497,-0.0868481806367265
