"Species","n","model","bic","intercept","road","forest","roadforest"
"ACFL",5181,1,14848.2120764524,3.78080150229539,NA,NA,NA
"ACFL",5181,2,14828.7285843213,3.75997219623828,0.087928406474127,NA,NA
"ACFL",5181,3,14489.6801968583,3.65220276504351,NA,0.329445519150136,NA
"ACFL",5181,4,14479.9167178796,3.63758308376296,0.0717049535506311,0.32284241261072,NA
"ACFL",5181,5,14418.82890823,3.61920534873346,0.253707439696372,0.380990288858574,-0.43575177403909
"ACWO",7155,1,20464.7913424267,4.70596706423452,NA,NA,NA
"ACWO",7155,2,20453.674938401,4.71796955296807,-0.105504217181788,NA,NA
"ACWO",7155,3,20441.2675584436,4.73251131020819,NA,-0.121622291716568,NA
"ACWO",7155,4,20429.6325130851,4.74482161492157,-0.10646337890922,-0.123570584341353,NA
"ACWO",7155,5,20438.4605892235,4.74512292506035,-0.109467382558491,-0.124101638326862,0.0129705747414188
"ALFL",12324,1,32995.8020426579,4.37454298335709,NA,NA,NA
"ALFL",12324,2,32782.31414521,4.35396587713361,0.2661985641469,NA,NA
"ALFL",12324,3,30399.6423702003,4.60450155788676,NA,-0.548669187935138,NA
"ALFL",12324,4,30369.5218871423,4.58909547628415,0.1183043656439,-0.535100856915284,NA
"ALFL",12324,5,30353.3607793861,4.59348710791389,0.0481492189827568,-0.543336019328142,0.393870869671178
"ALHU",2092,1,5515.65871449016,3.46176943403682,NA,NA,NA
"ALHU",2092,2,5521.84622109163,3.46755784786699,-0.0382584991275672,NA,NA
"ALHU",2092,3,5510.15977122274,3.49607358847711,NA,-0.12013248535744,NA
"ALHU",2092,4,5516.03065365114,3.50290429845085,-0.0425759964846681,-0.121780904501585,NA
"ALHU",2092,5,5523.66587625245,3.50325246889827,-0.0449581898992318,-0.122851490551272,0.00966998221535595
"AMCR",43373,1,78839.1688312124,5.21588487600255,NA,NA,NA
"AMCR",43373,2,78849.1647829285,5.21777475163944,-0.00893849644549595,NA,NA
"AMCR",43373,3,77857.1302178993,5.30544935094637,NA,-0.356012081670973,NA
"AMCR",43373,4,77866.9197241916,5.30764377947678,-0.0100873856575445,-0.356269933014022,NA
"AMCR",43373,5,77859.9519562336,5.31275598867582,-0.0480733804520846,-0.373005757627573,0.138247993299295
"AMDI",317,1,595.945863181822,3.94379797049329,NA,NA,NA
"AMDI",317,2,601.26012474716,3.95510261392751,-0.051817409596577,NA,NA
"AMDI",317,3,599.899444727055,3.99607997579335,NA,-0.119971558616572,NA
"AMDI",317,4,605.058382494711,4.0119807221803,-0.0611399452572359,-0.125909068222203,NA
"AMDI",317,5,610.779858430862,4.01372721040917,-0.0707593684247077,-0.12952720617915,0.0242195364270586
"AMGO",29427,1,117519.127828438,4.36317966273423,NA,NA,NA
"AMGO",29427,2,117335.339224814,4.3810702285683,-0.102527214673221,NA,NA
"AMGO",29427,3,117303.896796421,4.38340536744121,NA,-0.136328758832825,NA
"AMGO",29427,4,117104.82974857,4.40293055409144,-0.106379719411191,-0.1420094779825,NA
"AMGO",29427,5,117108.889751384,4.40429350091196,-0.116015321843037,-0.149679252995181,0.0712765338912173
"AMKE",2627,1,7179.98641491969,4.99906017899679,NA,NA,NA
"AMKE",2627,2,7172.8672952486,5.02031842735577,-0.188420924607467,NA,NA
"AMKE",2627,3,7184.35851936064,4.97935955674104,NA,0.0728536840819199,NA
"AMKE",2627,4,7178.18866127525,5.00276092772783,-0.18250012821747,0.0626071178986595,NA
"AMKE",2627,5,7181.72699555052,5.00946592221488,-0.235692317634816,0.0384528907899075,0.324823319438471
"AMPI",1805,1,13099.9611220896,4.51961555223285,NA,NA,NA
"AMPI",1805,2,13085.3178055134,4.52668418097107,-0.289637425550029,NA,NA
"AMPI",1805,3,13089.2590124682,4.54959022496931,NA,-0.100368695090557,NA
"AMPI",1805,4,13072.1061480535,4.55927212007488,-0.308422055965139,-0.107840671397682,NA
"AMPI",1805,5,13074.5791557825,4.55728833708602,-0.228781123805456,-0.101925595761714,-0.464382111069543
"AMRE",20625,1,56597.7583054126,3.90654169557041,NA,NA,NA
"AMRE",20625,2,55760.2302444479,3.87129270580305,0.330312399957941,NA,NA
"AMRE",20625,3,56407.4188058656,3.94681540795173,NA,-0.107693057471508,NA
"AMRE",20625,4,55610.8082965284,3.90729939076803,0.323935914979018,-0.0958530743446017,NA
"AMRE",20625,5,55614.1193105808,3.90566713082006,0.355713646602192,-0.0914780552994849,-0.0991331102290672
"AMRO",94785,1,362574.853331176,4.52687234751329,NA,NA,NA
"AMRO",94785,2,362585.933856922,4.52644683834622,0.00295315430546178,NA,NA
"AMRO",94785,3,361045.923440819,4.58128416303682,NA,-0.163317752644721,NA
"AMRO",94785,4,361049.429803824,4.58361277555151,-0.0146666652206396,-0.164388237935483,NA
"AMRO",94785,5,361023.746415527,4.58063576881246,0.0091938156020204,-0.156431592433295,-0.0866175870044786
"ANHU",4491,1,14217.1026111785,3.72497070783444,NA,NA,NA
"ANHU",4491,2,14217.5668516363,3.73329220507125,-0.0634917376190623,NA,NA
"ANHU",4491,3,14011.573217215,3.80374258765212,NA,-0.363107011690421,NA
"ANHU",4491,4,14009.2869828957,3.81404698319077,-0.0745181525082584,-0.366609089101912,NA
"ANHU",4491,5,14015.6848764613,3.81149884733356,-0.0487626884930104,-0.356324418415702,-0.123514205816619
"ARWA",240,1,1286.36851866503,4.71073172444337,NA,NA,NA
"ARWA",240,2,1291.84498221697,4.71073172444337,0,NA,NA
"ARWA",240,3,1291.22828518073,4.71414556803378,NA,-0.323147503142157,NA
"ARWA",240,4,1296.70471113524,4.7139516108615,0.501878915359303,-0.321568784163854,NA
"ARWA",240,5,1302.1811705722,4.71397590068201,0.354687292228084,-0.320452452789454,0.492324862241038
"ATFL",15006,1,52410.1326807832,4.51951324553473,NA,NA,NA
"ATFL",15006,2,52412.3325324591,4.52340811874993,-0.0476104478776216,NA,NA
"ATFL",15006,3,52243.9027715854,4.48129789522314,NA,0.175176529102532,NA
"ATFL",15006,4,52247.5324317092,4.48505468520188,-0.0429816401231174,0.174210763711628,NA
"ATFL",15006,5,52253.2624541104,4.48366384153294,-0.0263434360149498,0.18102207797399,-0.0975199498394662
"ATSP",2034,1,9927.82630252422,4.5811623883878,NA,NA,NA
"ATSP",2034,2,9933.65674377348,4.581860899482,-0.340020993418255,NA,NA
"ATSP",2034,3,9879.28864855086,4.6021120381302,NA,-0.369322949688844,NA
"ATSP",2034,4,9886.3170028607,4.60219033429559,-0.193524363460832,-0.36682510967997,NA
"ATSP",2034,5,9893.39994723341,4.60194011351926,0.0901361751110319,-0.364025271845506,-0.495241382710708
"ATTW",1277,1,5826.48247587437,4.42500693680936,NA,NA,NA
"ATTW",1277,2,5813.30952516143,4.43954846451908,-0.310494627014785,NA,NA
"ATTW",1277,3,5831.89103625357,4.44506017557635,NA,-0.0434122265102168,NA
"ATTW",1277,4,5816.87728436374,4.46967565981229,-0.328907456488102,-0.0633703904169413,NA
"ATTW",1277,5,5823.3499772456,4.46682058347125,-0.297698348022498,-0.0576794931872564,-0.135166288360698
"BACS",336,1,1628.54740787075,4.67352085287565,NA,NA,NA
"BACS",336,2,1633.36512376863,4.67479242023791,-0.580160190213843,NA,NA
"BACS",336,3,1629.03660012427,4.60527194535731,NA,0.154585454931248,NA
"BACS",336,4,1633.76959063507,4.60586637655115,-0.611179612052781,0.156136353473384,NA
"BACS",336,5,1639.51259105689,4.60600468156566,-1.34506765706273,0.15596751625088,1.14777566460001
"BADO",677,1,1337.60094104972,4.68313163501251,NA,NA,NA
"BADO",677,2,1327.11211506249,4.62935229867419,0.373676153597861,NA,NA
"BADO",677,3,1341.08376996301,4.72395369442271,NA,-0.132684889774177,NA
"BADO",677,4,1331.17149640238,4.66636254721504,0.368818470609545,-0.117806197718937,NA
"BADO",677,5,1336.58862444912,4.65969058476129,0.465561512102455,-0.097041098378582,-0.31025621662251
"BAEA",847,1,1821.06571422642,4.88195652781037,NA,NA,NA
"BAEA",847,2,1824.84953335101,4.86336776938027,0.146731669297573,NA,NA
"BAEA",847,3,1827.71675610877,4.87726751910904,NA,0.0214742891785518,NA
"BAEA",847,4,1831.5001080695,4.85876251313182,0.146424776282515,0.0213647139704838,NA
"BAEA",847,5,1838.2135366368,4.85948050847468,0.138046111503097,0.0187046547038429,0.0387838663451118
"BAIS",4634,1,14427.6408730498,4.70878116742445,NA,NA,NA
"BAIS",4634,2,14358.2171973131,4.69288435220194,0.359366723259755,NA,NA
"BAIS",4634,3,14353.7085570449,4.73032604537728,NA,-0.27891623174227,NA
"BAIS",4634,4,14281.636153597,4.71447503693796,0.365147411101015,-0.283198928220621,NA
"BAIS",4634,5,14277.1201084785,4.71234248716823,0.441277696432249,-0.26119466041504,-0.469017130229885
"BANS",1270,1,15830.3522334647,4.50875534489067,NA,NA,NA
"BANS",1270,2,15832.5025926813,4.51360690361402,-0.057952470302823,NA,NA
"BANS",1270,3,15739.252140214,4.52961205573033,NA,-0.3138456234328,NA
"BANS",1270,4,15740.5184244953,4.53479235060798,-0.0632718239889308,-0.315049070549651,NA
"BANS",1270,5,15745.6288292534,4.53403607617939,-0.0510083429622062,-0.305676212512376,-0.184663894901501
"BAOR",6992,1,17820.2829161474,4.16671228639908,NA,NA,NA
"BAOR",6992,2,17462.2773172764,4.10733532685215,0.330622805503877,NA,NA
"BAOR",6992,3,17809.2661961377,4.17919478272521,NA,-0.104107364412695,NA
"BAOR",6992,4,17449.4302423048,4.11978152509807,0.331905750095157,-0.109253914215012,NA
"BAOR",6992,5,17456.295033253,4.12125033864325,0.317803045309298,-0.119577611651214,0.111476416841098
"BARS",11257,1,70787.9395899273,4.44419669434842,NA,NA,NA
"BARS",11257,2,69174.5688738536,4.5423208941473,-0.345072398647866,NA,NA
"BARS",11257,3,70749.2720725077,4.45472687552471,NA,-0.0999447027087574,NA
"BARS",11257,4,69096.2964133578,4.5587557863477,-0.35040426291533,-0.139742142338947,NA
"BARS",11257,5,69104.4216574005,4.55765764367147,-0.346622152529866,-0.132164927035547,-0.0404797218294532
"BAWW",11212,1,23970.4315293971,4.06230066516506,NA,NA,NA
"BAWW",11212,2,23769.1388396751,4.02981801149801,0.225460539523804,NA,NA
"BAWW",11212,3,22466.1116743521,4.28772581235858,NA,-0.490656812770577,NA
"BAWW",11212,4,22331.5862711198,4.25124827510816,0.190516565572679,-0.476725722658845,NA
"BAWW",11212,5,22283.523120196,4.26536476266178,0.0338492951435787,-0.503034968729507,0.381864335922894
"BBCU",1453,1,2571.45919689764,4.95037100936216,NA,NA,NA
"BBCU",1453,2,2540.28870396111,4.89062603507653,0.364068620643755,NA,NA
"BBCU",1453,3,2432.20138407466,5.06968715936761,NA,-0.758041455602387,NA
"BBCU",1453,4,2397.3850278642,5.00505248874556,0.38083429093853,-0.760304413191008,NA
"BBCU",1453,5,2390.92904598473,5.01833145626819,0.22441565557003,-0.816813817900691,0.916554740849753
"BBMA",7173,1,20026.5550952166,5.31235886218356,NA,NA,NA
"BBMA",7173,2,20034.4421204286,5.31519544990253,-0.03608209603329,NA,NA
"BBMA",7173,3,20006.0993252495,5.27152280683806,NA,0.128312561610921,NA
"BBMA",7173,4,20014.4304875581,5.27381960994996,-0.0264246507367115,0.127385439722667,NA
"BBMA",7173,5,20022.9231521849,5.27508641548617,-0.039866040360782,0.123253911552654,0.0594687936937524
"BBWA",4198,1,3717.76589358244,3.62338985667016,NA,NA,NA
"BBWA",4198,2,3722.93091315805,3.6224192314701,0.322489176291826,NA,NA
"BBWA",4198,3,3722.36549350838,3.68518555489138,NA,-0.0690281457158124,NA
"BBWA",4198,4,3728.38018456229,3.67756829030038,0.280390908576927,-0.0613835614737154,NA
"BBWA",4198,5,3736.69064210243,3.67727276895725,0.324376218905991,-0.0610688923798102,-0.185812209150747
"BBWO",889,1,1811.02766461428,4.16187690620394,NA,NA,NA
"BBWO",889,2,1808.09671162965,4.14756938675238,0.323275233546422,NA,NA
"BBWO",889,3,1809.05749903505,4.23470595923884,NA,-0.139902361115276,NA
"BBWO",889,4,1805.60416634179,4.22225334911396,0.330705021627501,-0.14410566014207,NA
"BBWO",889,5,1809.89684530234,4.22936924789128,0.102947611945085,-0.157381120878339,0.433140942711859
"BCCH",25403,1,85948.7384200566,4.25126399340386,NA,NA,NA
"BCCH",25403,2,85741.9447259676,4.23491621090186,0.156375920717244,NA,NA
"BCCH",25403,3,83358.4602525933,4.39892922359393,NA,-0.375274482025905,NA
"BCCH",25403,4,83237.1340920367,4.38298396118723,0.123538389277917,-0.368825262595146,NA
"BCCH",25403,5,83175.704141549,4.38987941478266,0.0314269433078669,-0.383735010040409,0.278444516996505
"BCHU",1033,1,3722.75584182445,3.61427676050193,NA,NA,NA
"BCHU",1033,2,3686.34167560658,3.57563326612366,0.329542507249119,NA,NA
"BCHU",1033,3,3707.78228794989,3.65743205159442,NA,-0.186610946321488,NA
"BCHU",1033,4,3676.13897259079,3.61625328982151,0.312663964684495,-0.165579243640182,NA
"BCHU",1033,5,3667.24589906097,3.60434303723088,0.435722086532167,-0.119880738041448,-0.537186485646705
"BCRF",124,1,840.922406039586,4.49391469233941,NA,NA,NA
"BCRF",124,2,842.144360032765,4.48320195067963,0.722369893699821,NA,NA
"BCRF",124,3,843.190425243781,4.55793864694708,NA,-0.14028547617968,NA
"BCRF",124,4,845.117200752569,4.53841104794481,0.667209945107098,-0.119259308919743,NA
"BCRF",124,5,849.862132748005,4.53837338011795,0.668175024558753,-0.119117290971208,0.27487939315728
"BCSP",612,1,3291.55497687789,4.52606548987834,NA,NA,NA
"BCSP",612,2,3297.88326315057,4.52556303018573,0.00573206936148484,NA,NA
"BCSP",612,3,3296.41403183172,4.50047603731576,NA,0.0572930811453287,NA
"BCSP",612,4,3302.7467965832,4.50069242624867,-0.00211250333562713,0.0570993960118067,NA
"BCSP",612,5,3306.86239828038,4.50727271635813,-0.17337473938857,0.0417312374337115,0.33034358698056
"BCTI",176,1,730.492649047179,4.78145171136747,NA,NA,NA
"BCTI",176,2,732.975283761663,4.80931123168889,-0.230046955236934,NA,NA
"BCTI",176,3,735.237936761179,4.76704322411672,NA,0.0710916050657712,NA
"BCTI",176,4,737.668385400166,4.7941116015283,-0.232718541376733,0.0768729011364879,NA
"BCTI",176,5,742.285017544702,4.80042244355597,-0.281169327528467,0.0431152594722723,0.257017818238543
"BEKI",2335,1,4779.34093671826,4.42713968508244,NA,NA,NA
"BEKI",2335,2,4783.37179534683,4.4385366465453,-0.0752093334887145,NA,NA
"BEKI",2335,3,4749.47311244204,4.4824677178167,NA,-0.253584226528173,NA
"BEKI",2335,4,4753.80092748564,4.49344637401577,-0.0719422557972851,-0.252883089697035,NA
"BEKI",2335,5,4753.57596094001,4.50386891370462,-0.154333012627142,-0.294702311546332,0.361937011385685
"BESP",51,1,243.223413013621,4.13052991591629,NA,NA,NA
"BESP",51,2,243.187008504628,4.09280602200884,0.590211454684574,NA,NA
"BESP",51,3,237.487691393639,4.03437751179945,NA,2.05777749861955,NA
"BESP",51,4,240.184503617761,4.02471655536728,0.375304248191109,1.75167132939099,NA
"BESP",51,5,238.267128714438,4.0336653947703,-0.356228711271405,1.40132734678313,44.4821296558294
"BEVI",629,1,2719.70566180936,4.53631426538935,NA,NA,NA
"BEVI",629,2,2723.65758882159,4.5285316766672,0.169556304568351,NA,NA
"BEVI",629,3,2709.29375172654,4.48826359349306,NA,0.270146726354929,NA
"BEVI",629,4,2712.30189395316,4.47787585545346,0.198625282203811,0.278217152155069,NA
"BEVI",629,5,2716.83276349579,4.47563159618225,0.254471133287216,0.292613532845939,-0.563902453995042
"BEWR",15668,1,55514.6577825845,4.2881327141344,NA,NA,NA
"BEWR",15668,2,55516.5275770147,4.29210451378684,-0.0381799050302477,NA,NA
