"Species","n","model","aic","intercept","road","forest","roadforest"
"ACFL",20033,1,53478.1095497683,3.75602851077637,NA,NA,NA
"ACFL",20033,2,53479.682750666,3.7572281167252,-0.00573366907617913,NA,NA
"ACFL",20033,3,53471.0420838902,3.77779480328586,NA,-0.030030499717128,NA
"ACFL",20033,4,53471.990076351,3.7805826682798,-0.00900469027255005,-0.0310680006787023,NA
"ACFL",20033,5,53443.5941360413,3.76184707024239,0.0908364040501426,-0.00606387280525601,-0.148270733339068
"ACWO",7070,1,20625.0908028466,4.73804154780521,NA,NA,NA
"ACWO",7070,2,20600.7423442793,4.75156628305203,-0.12128315277335,NA,NA
"ACWO",7070,3,20559.1297815341,4.77494780885353,NA,-0.177907122434114,NA
"ACWO",7070,4,20534.542073523,4.78895124991346,-0.122453229186217,-0.179332619219684,NA
"ACWO",7070,5,20536.13938239,4.7897682986027,-0.133001224831017,-0.182919579457847,0.0501278545206567
"ALFL",14621,1,39037.7554649683,4.48463328170596,NA,NA,NA
"ALFL",14621,2,38808.043489027,4.45098170878204,0.167176136200957,NA,NA
"ALFL",14621,3,37720.8269310499,4.66354658880392,NA,-0.383564551693182,NA
"ALFL",14621,4,37623.2407401369,4.63138194355569,0.113097223864896,-0.364227364602824,NA
"ALFL",14621,5,37596.8912753272,4.64158978532449,0.0386058929211045,-0.38256887146103,0.196470722189292
"ALHU",2090,1,5520.91927228356,3.46324722168258,NA,NA,NA
"ALHU",2090,2,5521.32800260401,3.46923736831118,-0.039971693243223,NA,NA
"ALHU",2090,3,5513.07324464878,3.49308884694552,NA,-0.103432223486076,NA
"ALHU",2090,4,5513.16147877103,3.50034965777268,-0.0443548826853391,-0.10527135336674,NA
"ALHU",2090,5,5515.15695127176,3.49998717547278,-0.0422666762611043,-0.10453777621539,-0.00743573201406045
"AMCR",84805,1,136865.570628683,5.20617229233901,NA,NA,NA
"AMCR",84805,2,136716.41544819,5.24530576606355,-0.0796097895856075,NA,NA
"AMCR",84805,3,135018.735725113,5.34578848477259,NA,-0.337820727819431,NA
"AMCR",84805,4,134314.870161571,5.46683141798711,-0.185995138548643,-0.412545055596092,NA
"AMCR",84805,5,134219.596629556,5.50886660812007,-0.262545880551247,-0.478445017305458,0.174737948406583
"AMDI",311,1,602.998927551023,3.95776343895147,NA,NA,NA
"AMDI",311,2,604.205102597457,3.97263437692745,-0.0722487856565254,NA,NA
"AMDI",311,3,603.28149990192,4.00851650010798,NA,-0.116846609478254,NA
"AMDI",311,4,604.294825870917,4.02857367423459,-0.0810786662694599,-0.124485473347457,NA
"AMDI",311,5,606.246134445656,4.03241513624025,-0.103958196507438,-0.132433585725996,0.0578570980713478
"AMGO",34853,1,122592.02534146,4.37864253110108,NA,NA,NA
"AMGO",34853,2,122468.268323148,4.40682210105336,-0.0563890867950213,NA,NA
"AMGO",34853,3,121570.411461017,4.42679110278905,NA,-0.241300757881815,NA
"AMGO",34853,4,121339.798648398,4.46931573624068,-0.0778889373733989,-0.25854366220121,NA
"AMGO",34853,5,121326.170370622,4.4747096380747,-0.0910298869378895,-0.277836519388978,0.0652135064659933
"AMKE",2799,1,7381.71404153744,4.90749699763371,NA,NA,NA
"AMKE",2799,2,7353.08703687958,4.95168048952022,-0.180921905785249,NA,NA
"AMKE",2799,3,7383.67201686962,4.90545741081888,NA,0.00761536492765113,NA
"AMKE",2799,4,7354.49440225557,4.96068619839719,-0.18587526855298,-0.0282426609740072,NA
"AMKE",2799,5,7354.4392228705,4.96716695583409,-0.212225297365141,-0.0486127101794236,0.15823587592692
"AMPI",1573,1,12168.2237253143,4.49258221626914,NA,NA,NA
"AMPI",1573,2,12152.9774249927,4.49920309853291,-0.257005325697879,NA,NA
"AMPI",1573,3,12144.7617499509,4.52837518613826,NA,-0.121737983047219,NA
"AMPI",1573,4,12126.9328060118,4.53740781001821,-0.277505204865451,-0.128201010259392,NA
"AMPI",1573,5,12125.5794780836,4.53588490346862,-0.212661655175525,-0.123359871819171,-0.37926801526122
"AMRE",20020,1,46991.9952623048,4.10216037315066,NA,NA,NA
"AMRE",20020,2,46711.934646845,4.06624642399192,0.138260140835764,NA,NA
"AMRE",20020,3,43810.0662705229,4.38748616063788,NA,-0.49641452501551,NA
"AMRE",20020,4,43739.5468160747,4.35878302740418,0.0732866822123599,-0.48104706612195,NA
"AMRE",20020,5,43741.1193823308,4.35696109397183,0.0824448310069397,-0.478459833924329,-0.0172915931700066
"AMRO",100808,1,350851.727790645,4.55517412836459,NA,NA,NA
"AMRO",100808,2,350838.201414676,4.56017432994249,-0.013489976577323,NA,NA
"AMRO",100808,3,349384.969660626,4.60588931063673,NA,-0.154717364724877,NA
"AMRO",100808,4,349202.818335497,4.62891037888666,-0.0481617040773778,-0.16957996351406,NA
"AMRO",100808,5,349185.412135057,4.62466477248939,-0.0362279360709843,-0.159961194742612,-0.0450441841571035
"ANHU",4401,1,13847.287566547,3.7193964276213,NA,NA,NA
"ANHU",4401,2,13842.1678385455,3.72732162030753,-0.0598339259851876,NA,NA
"ANHU",4401,3,13677.2820998893,3.79140021389051,NA,-0.326717681383904,NA
"ANHU",4401,4,13669.3969647853,3.80164928396662,-0.0716286881404594,-0.330468805326121,NA
