"BCR1","BCR2","BCR3","BCR4","BCR5","BCR6","BCR7","BCR8","BCR9","BCR10","BCR11","BCR12","BCR13","BCR14","BCR15","BCR16","BCR17","BCR18","BCR19","BCR20","BCR21","BCR22","BCR23","BCR24","BCR25","BCR26","BCR27","BCR28","BCR29","BCR30","BCR31","BCR32","BCR33","BCR34","BCR35","BCR36","BCR37","BCR38","BCR39","BCR40","Species","model"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.488418473907729,-0.19127129849584,-0.110523765752778,-0.020623161746599,0.0507074723233753,-0.285345581247478,NA,-0.0535563526672676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ACFL",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.411494187141605,0.573513765187605,-0.599475682822625,0.263338810804569,0.194360012899102,-0.12393075312849,NA,-0.1313525141635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ACFL",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00798883285475818,0.187715527257293,0.222544488723462,0.37189465170031,0.0615572931023417,-0.0711944123216503,NA,0.689351418558654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ACFL",15
NA,NA,NA,NA,0,NA,NA,NA,-3.61948740511286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.524174209078451,NA,-1.76696195540639,NA,NA,NA,NA,NA,NA,"ACWO",11
NA,NA,NA,NA,0,NA,NA,NA,-0.341375488077677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.287635197683736,NA,0.254738663756426,NA,NA,NA,NA,NA,NA,"ACWO",14
NA,NA,NA,NA,0,NA,NA,NA,-3.28107325310325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07376008241133,NA,0.277635755898982,NA,NA,NA,NA,NA,NA,"ACWO",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALFL",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALFL",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALFL",15
NA,NA,NA,NA,0,0.0156240843503247,NA,-0.00582177518814304,0.0228812633933504,-0.00391038406981269,-0.00464038585348453,-0.0125735877248379,-0.00141778119561631,0.0220314255363819,NA,0.062986866113526,0.00591623280393824,-0.00381192621399712,-0.00121228038960493,NA,0.0200996392821896,-0.00594202290086198,-0.00545725467052807,0.0210014680449395,0.0080090956965664,-0.254844912172074,0.0297492600628033,-0.00301765969334133,NA,-0.0030655895073417,-0.00407065779449784,NA,NA,0.0193197657138504,NA,NA,NA,NA,NA,NA,"AMCR",11
