"BCR1","BCR2","BCR3","BCR4","BCR5","BCR6","BCR7","BCR8","BCR9","BCR10","BCR11","BCR12","BCR13","BCR14","BCR15","BCR16","BCR17","BCR18","BCR19","BCR20","BCR21","BCR22","BCR23","BCR24","BCR25","BCR26","BCR27","BCR28","BCR29","BCR30","BCR31","BCR32","BCR33","BCR34","BCR35","BCR36","BCR37","BCR38","BCR39","BCR40","Species","model"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0187880714683401,NA,NA,NA,NA,NA,NA,NA,0.0951608469494021,0.0659674688894996,-0.0168162757952966,0.0268714223415958,-0.0251383815633925,-0.0220131663963052,0.0387410303253299,-0.082797276793696,0.0472797256136527,0.0917405884517974,0.0261848394005534,NA,NA,NA,NA,NA,0.036528646949419,NA,NA,NA,"ACFL",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.177536924879013,NA,NA,NA,NA,NA,NA,NA,0.0381447167504267,-0.0479866061566856,-0.0284759423134859,0.0429085550330183,0.0538543060881138,-0.0105258668823055,0.0410362923413029,0.0434548966163901,-0.0267819486118875,0.0421444009786603,-0.00485070353532127,NA,NA,NA,NA,NA,-0.0240199956150346,NA,NA,NA,"ACFL",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0253023336999939,NA,NA,NA,NA,NA,NA,NA,0.0178274435901867,-0.00807287662575445,-0.0242000115323467,0.00620923744989454,-0.0470249545462292,0.0389907931106312,0.0494415704247552,0.05863295802719,0.0294696463039023,0.0105412002471317,-0.143291587106237,NA,NA,NA,NA,NA,0.000497151248703241,NA,NA,NA,"ACFL",15
NA,NA,NA,NA,NA,NA,NA,-0.355674587928035,-0.419029207638582,NA,NA,NA,NA,NA,0.296814347787069,0.310008553647913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.32025897237845,NA,0.901427538852154,NA,NA,NA,NA,NA,NA,"ACWO",11
NA,NA,NA,NA,NA,NA,NA,0.0922573598841198,-1.63231042515446,NA,NA,NA,NA,NA,-0.215433134310339,0.305659926094805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.320374721425924,NA,-0.35337597107139,NA,NA,NA,NA,NA,NA,"ACWO",14
NA,NA,NA,NA,NA,NA,NA,-0.126884831243084,-0.472253395425386,NA,NA,NA,NA,NA,-0.349500866776094,0.054549570996058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1983193012432,NA,0.642532982244978,NA,NA,NA,NA,NA,NA,"ACWO",15
NA,NA,NA,-0.0376798646257886,0.152945687550754,0.0927261054853896,-0.00904987232235907,-0.0272645797130622,NA,0.0195748655787053,-0.0197225780598563,-0.0174397437868923,0.01650828370559,0.00441699132422169,NA,NA,0.0229419141899573,NA,NA,NA,NA,-0.000550238893485047,-0.0166574668883355,0.00539906147762398,NA,NA,NA,-0.0342647638141279,0.00059223593722514,-0.00867935689782498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALFL",11
NA,NA,NA,-0.0162694226553032,0.0275239246259987,0.055046477687146,0.0124666584870608,-0.00647848585487277,NA,0.0070255181585071,0.00683796347355082,-0.0061889075004752,0.0122792485610035,0.00650266575112509,NA,NA,0.0132154439833263,NA,NA,NA,NA,-0.0048144785346857,0.00128925385740976,-0.0631160789358496,NA,NA,NA,0.00615998150269394,0.00720061735686617,0.0060645711702029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALFL",14
NA,NA,NA,-0.0110837479938014,0.0188149373683986,0.0500214840123473,-0.000934081855660231,-0.00353956814120281,NA,-0.000375451310988615,-0.00297323320830706,-0.0115482436280816,0.0192039614323965,-0.0322806240220545,NA,NA,0.0209717605589436,NA,NA,NA,NA,-0.049524476395142,-0.0022254189185261,-0.0282764022378124,NA,NA,NA,-0.0148062882081017,0.111446074015849,-0.0199938649622169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALFL",15
NA,NA,NA,NA,NA,0.00717630281803669,0.00673174547086104,0.0177685548720756,0.00524596314868849,0.0207038776524741,-0.00919932916099627,-0.0218689166129573,0.00784122791124622,0.0063033091815951,NA,0.00580263273883421,0.0073581443674481,0.0144303873081217,0.00634223217868929,NA,0.00671811413273075,-0.0128294512253708,-0.00759077928730689,0.00531716177860058,0.00671812911039714,0.00615716639753206,0.0248099303951143,-0.00726515764317087,0.013407182366028,0.0117348149249237,0.0239294172639632,0.00764807212793634,NA,0.00724579683894694,NA,NA,0.0062252962338137,NA,NA,NA,"AMCR",11
