"BCR1","BCR2","BCR3","BCR4","BCR5","BCR6","BCR7","BCR8","BCR9","BCR10","BCR11","BCR12","BCR13","BCR14","BCR15","BCR16","BCR17","BCR18","BCR19","BCR20","BCR21","BCR22","BCR23","BCR24","BCR25","BCR26","BCR27","BCR28","BCR29","BCR30","BCR31","BCR32","BCR33","BCR34","BCR35","BCR36","BCR37","BCR38","BCR39","BCR40","Species","model"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.0815244481754665,NA,NA,NA,NA,NA,NA,NA,-0.0107366573253234,-0.0324116882958596,-0.153369857735587,0.157506919225097,0.160128334086044,-0.00921947726332696,0.0072093508892294,0.0557573503206393,-0.141345843488903,0.0399010237684093,-0.399139282258497,NA,NA,NA,NA,NA,-0.0338785279390001,NA,NA,NA,"ACFL",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.0270675998514451,NA,NA,NA,NA,NA,NA,NA,0.0390401567893079,-0.0291610079820595,-0.146469831265996,0.0699174928070217,-0.0675404951764685,0.0774764935962085,0.0323252159967249,0.0860291936948071,0.0456986916376266,0.0160551041983427,0.0433576028701605,NA,NA,NA,NA,NA,-0.280918006230583,NA,NA,NA,"ACFL",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-0.16236254756175,NA,NA,NA,NA,NA,NA,NA,0.0796689225305353,0.00346776284883434,-0.124303241109755,0.196170332304359,0.224009765835767,0.00212663260270131,0.0968112147311501,0.0861308966608254,-0.301913655860819,0.12797656469451,0.0710784335937348,NA,NA,NA,NA,NA,0.0305954752162045,NA,NA,NA,"ACFL",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-0.0321634841226575,NA,NA,NA,NA,NA,NA,NA,0.24517902804081,-0.0245756377233545,-0.0526964173502491,0.164246763662012,0.370999965754002,0.0937005011013928,0.107207422075998,0.13073977534134,-0.256028183698843,0.0902485430104198,0.0848521523808742,NA,NA,NA,NA,NA,-0.0684940742692513,NA,NA,NA,"ACFL",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-0.0156086797499778,NA,NA,NA,NA,NA,NA,NA,0.0424816759529988,-0.0311820077472364,-0.0404641492409209,0.0796728086276306,-0.0471746820088448,-0.0136617056579654,0.0425853361705308,0.0750930560753924,0.0342357112247564,-0.0733098894404024,-0.0263243875122846,NA,NA,NA,NA,NA,0.0114442183354582,NA,NA,NA,"ACFL",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.00129287000428394,NA,NA,NA,NA,NA,NA,NA,0.143301559653586,0.120081972028065,-0.058824594536057,-0.124225435787616,-0.0751618228331727,0.0583755023459588,0.0559858527395755,0.0916319432561906,0.0482081633932356,0.0344346576732573,-0.0019021678143487,NA,NA,NA,NA,NA,-0.0101803160205141,NA,NA,NA,"ACFL",15
NA,NA,NA,NA,0,NA,NA,-0.282945199480287,-1.88005661891184,NA,NA,NA,NA,NA,-3.81623154005643,2.28876476000403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35029837115825,NA,1.26806132873243,NA,NA,NA,NA,NA,NA,"ACWO",10
NA,NA,NA,NA,0,NA,NA,0.558220079954996,-0.227660625001257,NA,NA,NA,NA,NA,-0.574000082922379,-0.264957597193777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11901858979574,NA,0.0370708530009541,NA,NA,NA,NA,NA,NA,"ACWO",11
NA,NA,NA,NA,0,NA,NA,0.0404183241585247,-0.781490055933557,NA,NA,NA,NA,NA,1.00626038134245,0.620411201491353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57803751908838,NA,0.0834990483567049,NA,NA,NA,NA,NA,NA,"ACWO",12
NA,NA,NA,NA,0,NA,NA,0.0365250924915866,-0.978919235923186,NA,NA,NA,NA,NA,-0.245936880520134,-0.341319581401915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.632234758110178,NA,1.29431654607313,NA,NA,NA,NA,NA,NA,"ACWO",13
