"Species","n","model","aic","intercept","tssr","tssr2","jd","jd2"
"ACFL",4272,1,10975.3276626151,-0.951351709099683,NA,NA,NA,NA
"ACFL",4272,2,10946.1936611745,-0.754327727883756,-1.28413902954086,NA,NA,NA
"ACFL",4272,3,10976.8685850562,-0.761851539460657,NA,NA,-0.464934550385128,NA
"ACFL",4272,4,10945.7528366926,-0.759317433459893,-0.667738180394767,-2.76705130066444,NA,NA
"ACFL",4272,5,10978.8454292868,-0.353880915233721,NA,NA,-2.43615899092626,2.36324208187881
"ACFL",4272,6,10942.1440685338,-0.0312608863750878,-1.45321962269605,NA,-1.70931860701092,NA
"ACFL",4272,7,10940.9120384464,0.00121086705186827,-0.747875205720399,-3.18292631796806,-1.80145675270519,NA
"ACFL",4272,8,10944.1993585272,-0.280163370283461,-1.45316079792346,NA,-0.52248004943352,-1.40520428122841
"ACFL",4272,9,10942.8494496167,0.354652341513018,-0.739224548166505,-3.21690069165406,-3.49351298490077,2.008235582113
"ACFL",4272,10,10972.3966497757,-1.06243322716563,NA,NA,0.0420042270812111,NA
"ACFL",4272,11,10988.779898231,-0.993846974154412,NA,NA,0.0396284684859552,0.00739414631134085
"ACFL",4272,12,10946.4541266532,-0.930946033993382,-1.33519090390464,NA,-0.153984174443803,NA
"ACFL",4272,13,10949.0319782869,-0.964578083551406,-1.20782497235775,-0.368980163058319,0.159137213352499,NA
"ACFL",4272,14,10966.3148059418,-1.02245673799518,-1.14863840139494,NA,0.277188944565042,0.204039580955686
"ACFL",4272,15,10967.7727466704,-0.998923441869329,-0.901544245398268,-1.12661942074895,0.225327015473281,0.264188047828057
"ACWO",3521,1,14199.8362357827,-1.5745487063428,NA,NA,NA,NA
"ACWO",3521,2,14201.4072398104,-1.61950228853442,0.536228075766106,NA,NA,NA
"ACWO",3521,3,14182.9097120381,-0.608334939045445,NA,NA,-2.44143206405295,NA
"ACWO",3521,4,14203.2859982254,-1.59190158357366,-0.336745708572872,4.64171926638068,NA,NA
"ACWO",3521,5,14180.1032245588,-2.95283489084361,NA,NA,10.8694664362425,-18.1335599770314
"ACWO",3521,6,14184.7468079764,-0.645313612478256,0.318885754077757,NA,-2.41668655655146,NA
"ACWO",3521,7,14186.7406261924,-0.640692065302658,0.162969051462472,0.814822074281767,-2.4159499909828,NA
"ACWO",3521,8,14181.6899314722,-3.10128518983054,0.50374872359082,NA,11.4356041603095,-18.8707191630435
"ACWO",3521,9,14184.9184419744,-2.70044922386493,2.19134472035617,-9.29567697149672,8.73165344533212,-14.9744739614158
"ACWO",3521,10,14183.5869301096,-1.64397842987993,NA,NA,-0.358935396667907,NA
"ACWO",3521,11,14187.2218860353,-1.54677924329279,NA,NA,1.1068767577684,-3.70170167849028
"ACWO",3521,12,14183.8910860592,-1.43947427561175,0.802622714780726,NA,-0.947323892938819,NA
"ACWO",3521,13,14186.4371449304,-1.52721644749676,1.23163667687332,-4.6431525937985,-0.640120226489514,NA
"ACWO",3521,14,14190.8389533571,-1.63520539185507,0.852068119792516,NA,-0.112079705808104,-0.895717852674331
"ACWO",3521,15,14193.4171393576,-1.64180706091388,0.756447967173743,0.481482989555854,-0.203339503614428,-0.629345709603614
"ALFL",8184,1,23098.7236054542,-1.2766861736133,NA,NA,NA,NA
"ALFL",8184,2,23086.5123138926,-1.32879995478412,-0.429023744526832,NA,NA,NA
"ALFL",8184,3,23085.5906490298,-0.255576767752512,NA,NA,-2.25326030637924,NA
"ALFL",8184,4,23083.0257091779,-1.31831824124656,-0.674934161021023,-1.29839545925112,NA,NA
"ALFL",8184,5,23052.3660417993,-26.6907302467921,NA,NA,114.692267849443,-128.969243891211
"ALFL",8184,6,23069.9378633654,-0.184015076730463,-0.485850503670697,NA,-2.54053714204965,NA
"ALFL",8184,7,23067.6721348126,-0.214311211092121,-0.705376357853932,-1.13974100314549,-2.45532505441165,NA
"ALFL",8184,8,23042.7857728214,-24.6586069066658,-0.395123660246963,NA,105.723422499522,-119.332302816235
"ALFL",8184,9,23066.7615009741,-1.9205082620662,-0.644621337949859,-1.39853882578257,4.8404869261158,-7.66552286205293
"ALFL",NA,10,NA,NA,NA,NA,NA,NA
"ALFL",NA,11,NA,NA,NA,NA,NA,NA
"ALFL",NA,12,NA,NA,NA,NA,NA,NA
"ALFL",NA,13,NA,NA,NA,NA,NA,NA
"ALFL",NA,14,NA,NA,NA,NA,NA,NA
"ALFL",NA,15,NA,NA,NA,NA,NA,NA
"AMCR",34087,1,123158.121836313,-1.36972925137794,NA,NA,NA,NA
"AMCR",34087,2,123084.097046351,-1.37441847975305,-0.533538758000333,NA,NA,NA
"AMCR",34087,3,123160.06636729,-1.35498087725937,NA,NA,-0.0326689079223263,NA
"AMCR",34087,4,122929.967375424,-1.24222461412051,-0.677569343327535,-6.7500929316976,NA,NA
"AMCR",34087,5,123048.637823186,-4.03884107200195,NA,NA,11.5471721589529,-12.2730308805757
"AMCR",34087,6,123084.626021282,-1.29475230989457,-0.539483149341143,NA,-0.179390614816632,NA
"AMCR",34087,7,122928.734685557,-1.11939533968464,-0.688850813728847,-6.76303050983359,-0.275625342535586,NA
"AMCR",34087,8,123020.413955509,-3.42867947107865,-0.358721816437128,NA,9.02226334530465,-9.73518711886634
"AMCR",34087,9,122894.597721923,-2.65771984676296,-0.529455379023447,-6.09863673263667,6.31820911929459,-6.99487174453201
"AMCR",34087,10,122716.163377507,-1.36231019905325,NA,NA,0.0220969436302276,NA
"AMCR",34087,11,123021.1612232,-1.36612897136191,NA,NA,0.00577732628598298,0.00960450114641239
"AMCR",34087,12,122702.925865487,-1.36656953564704,-0.0993927871818007,NA,0.0235309947838552,NA
"AMCR",34087,13,122721.349929181,-1.36748173892595,-0.0993610057657676,-0.0204880552389489,0.0159035002275719,NA
"AMCR",34087,14,123014.963112948,-1.36704318514392,-0.0434450775255844,NA,0.0128154826517812,-0.00803446748176655
"AMCR",34087,15,123007.65468632,-1.36814089962451,-0.0443772105094126,-0.00393809015266944,0.0117504447738025,-0.000755707980776769
"AMDI",235,1,727.463873494277,-2.1139449947453,NA,NA,NA,NA
"AMDI",235,2,726.362816011151,-2.81409860870294,7.81406231495917,NA,NA,NA
"AMDI",235,3,728.246674937422,-5.13576557521796,NA,NA,6.5739562018144,NA
"AMDI",235,4,727.761012539519,-2.77534498244315,3.45795084287131,25.0631141887248,NA,NA
"AMDI",235,5,720.611776563088,-1198.40867880787,NA,NA,4907.21894510211,-5027.32105416176
"AMDI",235,6,727.253693306342,-6.25553181347218,8.81334240956761,NA,7.04667676358148,NA
"AMDI",235,7,727.30125610219,-7.62332107475736,2.71878152581703,34.5086404171129,10.007795288689,NA
"AMDI",235,8,713.98156177972,-417.190073438274,24.0131714635086,NA,1719.09884581858,-1787.67834519501
"AMDI",235,9,729.446190325353,-6.48111604562415,2.75036441223212,34.5397671844966,5.22517248799111,4.91158724192038
"AMDI",NA,10,NA,NA,NA,NA,NA,NA
"AMDI",NA,11,NA,NA,NA,NA,NA,NA
"AMDI",NA,12,NA,NA,NA,NA,NA,NA
"AMDI",NA,13,NA,NA,NA,NA,NA,NA
"AMDI",NA,14,NA,NA,NA,NA,NA,NA
"AMDI",NA,15,NA,NA,NA,NA,NA,NA
"AMGO",17113,1,74654.8591452619,-2.24273339067359,NA,NA,NA,NA
"AMGO",17113,2,74655.2365146945,-2.22590228729215,-0.246799434953016,NA,NA,NA
"AMGO",17113,3,74656.8102201917,-2.26683862100142,NA,NA,0.0529190573536979,NA
"AMGO",17113,4,74654.8830855909,-2.18678299422214,-0.129475768107952,-2.24421169498657,NA,NA
"AMGO",17113,5,74633.178107126,-4.85443196196533,NA,NA,10.3712706592933,-9.88477996669379
"AMGO",17113,6,74657.1273295616,-2.27039547626225,-0.249483472199515,NA,0.0983666327384414,NA
"AMGO",17113,7,74656.7354590776,-2.23400662905355,-0.131166390474646,-2.29279808551717,0.104730644757896,NA
"AMGO",17113,8,74635.1166095654,-4.82653768672486,-0.051881225168608,NA,10.2717205615577,-9.786138631387
"AMGO",17113,9,74635.553004451,-4.83094011312389,0.0799354524825264,-1.87472783141073,10.3573720596496,-9.80882535006729
"AMGO",17113,10,74650.1043227289,-2.15545660347867,NA,NA,-0.0196746284360207,NA
"AMGO",17113,11,74693.081988124,-2.22259028560113,NA,NA,0.00265708556523614,0.0129701324536252
"AMGO",17113,12,74648.6001356791,-2.1429413756012,-0.215096514367934,NA,-0.0167361372070165,NA
"AMGO",17113,13,74652.7255207008,-2.14636328354292,-0.270589132454183,0.0968406013590247,-0.0232491773938722,NA
"AMGO",17113,14,74689.1302301896,-2.21465994905684,-0.151509233702202,NA,0.00714949915056417,0.0113018425738812
"AMGO",17113,15,74698.9731845414,-2.22158699728264,-0.0893548222827373,-0.0604421105978596,0.00320961390009851,-0.000304503963437093
"AMKE",1944,1,7055.48963831443,-2.30385223233609,NA,NA,NA,NA
"AMKE",1944,2,7057.4478972916,-2.26325903517752,-0.481464285192767,NA,NA,NA
"AMKE",1944,3,7055.39847893964,-3.62391593670055,NA,NA,2.96411736749902,NA
"AMKE",1944,4,7058.74574679717,-2.2677373507243,-1.06260093420218,4.6267046926307,NA,NA
"AMKE",1944,5,7056.93618096278,-7.92302379682433,NA,NA,19.9846779812826,-16.4638489143345
"AMKE",1944,6,7057.29651034799,-3.60422937507196,-0.738752705447938,NA,3.05146705798762,NA
"AMKE",1944,7,7058.50419494743,-3.63494283680549,-1.24625376867305,4.94389079199936,3.08413174573013,NA
"AMKE",1944,8,7058.93070279019,-7.63157826317382,-0.202766737769414,NA,18.9069480982999,-15.4221328740848
"AMKE",1944,9,7059.96852567651,-8.77118598985318,-1.0424968499219,5.1252571378792,23.3082558888728,-19.5221187410778
"AMKE",NA,10,NA,NA,NA,NA,NA,NA
"AMKE",NA,11,NA,NA,NA,NA,NA,NA
"AMKE",NA,12,NA,NA,NA,NA,NA,NA
"AMKE",NA,13,NA,NA,NA,NA,NA,NA
"AMKE",NA,14,NA,NA,NA,NA,NA,NA
"AMKE",NA,15,NA,NA,NA,NA,NA,NA
"AMPI",1552,1,7153.57209925221,-1.0696313200256,NA,NA,NA,NA
"AMPI",1552,2,7112.82540027927,-1.08235420747998,1.52905020094867,NA,NA,NA
"AMPI",1552,3,7084.15328318652,-5.69785576549426,NA,NA,9.16869500714557,NA
"AMPI",1552,4,7093.4069371479,-0.920797078844754,0.847290009214623,-9.61660706069718,NA,NA
"AMPI",1552,5,7082.14932139314,-22.6380847100595,NA,NA,77.4260937168716,-68.5272997054469
"AMPI",1552,6,7084.40510543182,-4.98236555385879,0.474527778937125,NA,7.7407136484285,NA
"AMPI",1552,7,7077.88661998629,-4.12245982211534,0.140768616938568,-6.30234341940158,6.25436251804672,NA
"AMPI",1552,8,7082.89577417824,-19.5767336737224,0.427136722635753,NA,66.5973651829118,-59.1298048017985
"AMPI",1552,9,7079.8584388496,-4.14310438952585,0.14492105360493,-6.58517765054411,6.54328260806133,-0.472485385152592
"AMPI",NA,10,NA,NA,NA,NA,NA,NA
"AMPI",NA,11,NA,NA,NA,NA,NA,NA
"AMPI",NA,12,NA,NA,NA,NA,NA,NA
"AMPI",NA,13,NA,NA,NA,NA,NA,NA
"AMPI",NA,14,NA,NA,NA,NA,NA,NA
"AMPI",NA,15,NA,NA,NA,NA,NA,NA
"AMRE",15226,1,46072.4734141601,-1.2106422680219,NA,NA,NA,NA
"AMRE",15226,2,46060.5900021053,-1.21032321301372,0.23512063386508,NA,NA,NA
"AMRE",15226,3,46059.2252777344,-0.825604702829622,NA,NA,-0.861113612649911,NA
"AMRE",15226,4,46035.84394459,-1.27539103838324,0.156729551797091,2.36240006552653,NA,NA
"AMRE",15226,5,46057.4406387936,-1.77615391499447,NA,NA,3.33819656891283,-4.59008506914759
"AMRE",15226,6,46054.5802097289,-0.918871357459759,0.171869738926576,NA,-0.652500963106213,NA
"AMRE",15226,7,46032.7132516294,-1.03798763035789,0.10915588869826,2.23244636478797,-0.522884021224056,NA
"AMRE",15226,8,46046.8232751308,-2.58126460750798,0.255008121338343,NA,6.57306462552648,-7.76411262680425
"AMRE",15226,9,46020.3256703937,-3.08726612440631,0.203810845725663,2.40582139829441,8.35980527463982,-9.53944738291385
"AMRE",NA,10,NA,NA,NA,NA,NA,NA
