"Species","n","model","bic","intercept","tssr","tssr2","jd","jd2"
"ACFL",3416,1,7624.56119506438,-0.998346075611614,NA,NA,NA,NA
"ACFL",3416,2,7609.44362209534,-0.781660599263004,-1.25127893787589,NA,NA,NA
"ACFL",3416,3,7629.82158675737,-0.430999067981755,NA,NA,-1.39674999446737,NA
"ACFL",3416,4,7616.48046729404,-0.771900000704296,-0.894663070365336,-1.84227132126283,NA,NA
"ACFL",3416,5,7637.99439038041,-0.651554602959537,NA,NA,-0.325625782138326,-1.29266716941955
"ACFL",3416,6,7601.79621444857,0.705845678577712,-1.68721972911227,NA,-3.47388271925951,NA
"ACFL",3416,7,7607.35033761765,0.79596629456868,-1.15989764502337,-2.81295388182683,-3.65091862328943,NA
"ACFL",3416,8,7610.11151309468,0.0661675247699305,-1.68589430807739,NA,-0.38960342526503,-3.69609940529745
"ACFL",3416,9,7616.33591919325,-1.00562703296863,-1.2230714199032,-2.444151711514,5.02324388883852,-10.3915591238824
"ACWO",3312,1,12276.1484630017,-1.64491814359326,NA,NA,NA,NA
"ACWO",3312,2,12282.043254863,-1.53238511144369,-1.46239499555774,NA,NA,NA
"ACWO",3312,3,12269.4595694261,0.206415746501179,NA,NA,-4.38211888334864,NA
"ACWO",3312,4,12288.0895486967,-1.65725546489897,3.25254436563009,-28.8629920728604,NA,NA
"ACWO",3312,5,12275.3856577751,4.80033467523066,NA,NA,-26.4772453058605,26.2422902592501
"ACWO",3312,6,12275.8772987161,0.262764770658419,-1.28950570737059,NA,-4.28073214888326,NA
"ACWO",3312,7,12282.7780502263,0.12010114397851,2.28527711758892,-21.6961537693714,-4.17062236189439,NA
"ACWO",3312,8,12284.0837041415,0.12979583171547,-1.30830890669487,NA,-3.65989330341394,-0.704768075849246
"ACWO",3312,9,12291.1598639277,-0.239469156552043,2.65942539270145,-24.0803153007633,-2.58624478743271,-1.76617373731555
"ALFL",6908,1,19588.9749221204,-1.25900498474038,NA,NA,NA,NA
"ALFL",6908,2,19551.0583166729,-1.35225319502411,-0.872834761462795,NA,NA,NA
"ALFL",6908,3,19590.0672569657,-0.506698536621683,NA,NA,-1.66526813673105,NA
"ALFL",6908,4,19558.4464576081,-1.349995084577,-1.01010057788798,-0.653776072711806,NA,NA
"ALFL",6908,5,19569.11606443,-25.3595636010934,NA,NA,108.185564521238,-121.015297945645
"ALFL",6908,6,19550.4095056789,-0.512324652347499,-0.892206200705416,NA,-1.86363622631151,NA
"ALFL",6908,7,19557.9988987742,-0.514359213358331,-1.02206600825685,-0.613800735425148,-1.85456642630152,NA
"ALFL",6908,8,19558.1845241877,-0.969083721385034,-0.895191051579414,NA,0.242688420154673,-2.41811820035531
"ALFL",6908,9,19565.6287192423,-1.03885364617138,-1.02760249126938,-0.641410602392376,0.546858887194085,-2.73786624203051
"ALHU",114,1,216.025467039047,-2.64314528771909,NA,NA,NA,NA
"ALHU",114,2,218.153592027792,0.818024725702635,-192.101024499269,NA,NA,NA
"ALHU",114,3,220.751027012146,-1.81967215154702,NA,NA,-1.83331643160707,NA
"ALHU",114,4,223.133075588929,0.70666502881135,-228.731595466877,6.96146878127847,NA,NA
"ALHU",114,5,217.486974032684,-758.926901828629,NA,NA,3484.54535349839,-4005.24310862058
"ALHU",114,6,219.597536612189,41.1785890249937,-104.238892234573,NA,-91.4431709577866,NA
"ALHU",114,7,224.313081926501,41.9929082973233,-102.76607769722,-45.4278461732157,-93.3108997401194,NA
"ALHU",114,8,224.323431965567,53.7678338233406,-105.183939758663,NA,-150.913376344312,70.1821555976653
"ALHU",114,9,231.421928155667,29.3037061826832,-129.678118266853,-54.3689100633975,-100.073034587239,80.1656088873908
"AMCR",32521,1,116347.57006108,-1.37815376990852,NA,NA,NA,NA
"AMCR",32521,2,116276.080785588,-1.38443707042928,-0.557923798939844,NA,NA,NA
"AMCR",32521,3,116357.682794663,-1.41234948370082,NA,NA,0.0766439791605142,NA
"AMCR",32521,4,116146.563391823,-1.25412593416815,-0.696022007761613,-6.4744750814896,NA,NA
"AMCR",32521,5,116233.71794396,-4.57521895274031,NA,NA,13.6360999616469,-14.2821036309205
"AMCR",32521,6,116286.325931645,-1.35867401706783,-0.559143144851994,NA,-0.0574228405518424,NA
"AMCR",32521,7,116155.844384654,-1.18265487450421,-0.701712107707354,-6.53340006278375,-0.157918669459851,NA
"AMCR",32521,8,116215.770160522,-3.95577758960997,-0.351243685005171,NA,11.0659040631331,-11.6923554035934
"AMCR",32521,9,116118.736578524,-3.19194137582109,-0.510287508075588,-5.6637447788901,8.36717727921758,-8.94649236942441
"AMDI",230,1,719.662988154501,-2.0695317901451,NA,NA,NA,NA
"AMDI",230,2,722.837363754303,-2.76513249267535,7.45896236806302,NA,NA,NA
"AMDI",230,3,724.534040459722,-4.35977965497469,NA,NA,4.9702414936673,NA
"AMDI",230,4,727.312027424281,-2.31008844926667,-3.67193838686069,48.6911866478525,NA,NA
"AMDI",230,5,720.653552155221,-813.803771956883,NA,NA,3340.9814697226,-3433.67789994831
"AMDI",230,6,727.230986091524,-6.17584640010441,8.67045595299368,NA,6.92487059421711,NA
