"Species","n","model","aic","intercept","tssr","tssr2","jd","jd2"
"ACFL",4418,1,11657.4770676786,-0.967299356451175,NA,NA,NA,NA
"ACFL",4418,2,11628.4735735624,-0.779192733702391,-2.20095746870465,NA,NA,NA
"ACFL",4418,3,11655.2108694307,-0.422052949118799,NA,NA,-1.32943143285975,NA
"ACFL",4418,4,11627.1233587694,-0.748411708499187,-3.84689601155473,10.2678145548307,NA,NA
"ACFL",4418,5,11656.5118745709,-2.71800358055016,NA,NA,9.72444568486385,-13.2083947499231
"ACFL",4418,6,11621.5117255572,0.0255150663008861,-2.40417383752691,NA,-1.91888987569038,NA
"ACFL",4418,7,11619.3329489019,0.0917855083105857,-4.2536080265913,11.4201960320539,-1.99323892745343,NA
"ACFL",4418,8,11623.3504077166,-0.393219498175858,-2.40921100218838,NA,0.113776201727861,-2.44576362795282
"ACFL",4418,9,11621.4236900154,0.246804421488434,-4.16511424457566,10.8642523691936,-2.72161349364264,0.841308960678737
"ACFL",4418,10,11645.8659601089,-0.961999648279883,NA,NA,-0.321886668366538,NA
"ACFL",4418,11,11660.9194956832,-1.00144958671034,NA,NA,0.0537661285753414,-0.193023774513792
"ACFL",4418,12,11623.1488902931,-1.02286314810571,-1.70970979185599,NA,0.219487867449543,NA
"ACFL",4418,13,11625.9158871724,-1.00677270581667,-1.5182478678251,-1.24610477758715,0.0729378747982321,NA
"ACFL",4418,14,11649.9220936381,-0.98652322391082,-0.614476363055714,NA,-0.0369415473376024,-0.216662556190901
"ACFL",4418,15,11656.5284651338,-1.0046219511919,-0.350887135190962,-0.404555839884278,0.0397298246730556,0.0942844182727358
"ACWO",3520,1,14197.3077832643,-1.57384327036787,NA,NA,NA,NA
"ACWO",3520,2,14198.9805182839,-1.61526717935929,0.463636311590341,NA,NA,NA
"ACWO",3520,3,14180.5205134148,-0.610965887674265,NA,NA,-2.43322685337053,NA
"ACWO",3520,4,14200.9513299528,-1.6309673814674,0.923053152582006,-2.34385694932455,NA,NA
"ACWO",3520,5,14177.7878581707,-2.94115289339569,NA,NA,10.8012958353083,-18.0344296572867
"ACWO",3520,6,14182.3640336217,-0.644186582368356,0.304952491244355,NA,-2.41925541291699,NA
"ACWO",3520,7,14184.1137634158,-0.680039255796494,1.64914693360108,-6.76482532897718,-2.44549381736922,NA
"ACWO",3520,8,14179.535757994,-3.03664804591904,0.398743601601428,NA,11.1252249010574,-18.4636650702931
"ACWO",3520,9,14181.4293612447,-3.06599193681837,1.24016574569636,-4.26527362239637,11.170435416389,-18.5685944688999
"ACWO",3520,10,14176.9839480496,-0.282932044386108,NA,NA,-3.42931639567943,NA
"ACWO",3520,11,14185.0581402932,-1.59516717916801,NA,NA,1.12392527393596,-3.51817048884391
"ACWO",3520,12,14178.5663666829,-0.753258111653648,0.448463981068693,NA,-2.41720382225172,NA
"ACWO",3520,13,14184.3505592741,-1.70505971088079,0.813423270132093,-0.295362901129395,-0.320456817300559,NA
"ACWO",3520,14,14189.0654017003,-1.59614572166771,0.859937968853304,NA,-0.310403811953866,-0.620962261411635
"ACWO",3520,15,14190.905095567,-1.63812729563277,0.706842994673785,0.082353495061079,-0.123768759347307,-0.806519686887328
"ALFL",8158,1,23063.7212282219,-1.2757454547025,NA,NA,NA,NA
"ALFL",8158,2,23063.6366835171,-1.25173291586204,-0.324079293418316,NA,NA,NA
"ALFL",8158,3,23053.0573052812,-0.348393250744349,NA,NA,-2.04625247621036,NA
"ALFL",8158,4,23060.2287145574,-1.26319788419661,-0.641590709292637,3.39458972993351,NA,NA
"ALFL",8158,5,23013.1714551372,-28.453236380661,NA,NA,122.326336052618,-137.201943180241
"ALFL",8158,6,23052.8668401797,-0.324814448124674,-0.334769750517706,NA,-2.0434978772086,NA
"ALFL",8158,7,23048.8780184224,-0.311229772278348,-0.662099740588256,3.58404253615801,-2.10116015864175,NA
"ALFL",8158,8,23013.0175472714,-28.4843944530594,-0.324191972329729,NA,122.552067855504,-137.430446386927
"ALFL",8158,9,23049.0601031505,-0.938122099166067,-0.720462394462898,3.71758772663305,0.67331982410059,-3.02310115216282
"ALFL",NA,10,NA,NA,NA,NA,NA,NA
"ALFL",NA,11,NA,NA,NA,NA,NA,NA
"ALFL",NA,12,NA,NA,NA,NA,NA,NA
"ALFL",NA,13,NA,NA,NA,NA,NA,NA
"ALFL",NA,14,NA,NA,NA,NA,NA,NA
"ALFL",NA,15,NA,NA,NA,NA,NA,NA
"AMCR",34192,1,123686.788346547,-1.36982651281447,NA,NA,NA,NA
"AMCR",34192,2,123347.749739343,-1.19635214898001,-3.10545446876241,NA,NA,NA
"AMCR",34192,3,123688.733814158,-1.35459773998769,NA,NA,-0.0341224906545168,NA
"AMCR",34192,4,123348.345218344,-1.19408678041478,-2.98622594353432,-1.61219658749582,NA,NA
"AMCR",34192,5,123577.56563988,-4.04051810652733,NA,NA,11.549341306837,-12.271608949044
"AMCR",34192,6,123348.728979666,-1.13455290580329,-3.10021384992037,NA,-0.139615901701123,NA
"AMCR",34192,7,123349.179013717,-1.13022711022004,-2.97947163336054,-1.68930313396933,-0.142546169959439,NA
"AMCR",34192,8,123267.802202473,-3.44373661182805,-2.99145399000277,NA,9.83047422728139,-10.6037452825528
"AMCR",34192,9,123294.366902144,-2.71387707029569,-3.0184813270359,3.93408172663273,6.34314163158048,-6.59881379410062
"AMCR",34192,10,123201.233227951,-1.36912048251589,NA,NA,0.032281501539173,NA
"AMCR",34192,11,123553.59658346,-1.36677228486147,NA,NA,0.00663451800103849,0.00992712009717923
"AMCR",34192,12,123215.11398151,-1.36045340707508,-0.289379539956585,NA,0.0248878684812349,NA
"AMCR",34192,13,123280.488392936,-1.36641435537234,-0.0555327659524397,0.1513378929707,0.0248564433580028,NA
"AMCR",34192,14,123547.047780083,-1.36778537142566,-0.0304971170158268,NA,0.0095164297016354,0.0108434204732167
"AMCR",34192,15,123551.228499732,-1.36824891494605,-0.0308102133688991,-0.00604424609940236,0.00908054714935019,0.0105435994046356
"AMDI",235,1,727.463873494277,-2.1139449947453,NA,NA,NA,NA
"AMDI",235,2,727.324174079656,-2.83961411183744,7.62300593774277,NA,NA,NA
"AMDI",235,3,728.246674937422,-5.13576557521796,NA,NA,6.5739562018144,NA
"AMDI",235,4,728.212924629635,-2.29006736989409,-5.20859491126037,54.5633964837175,NA,NA
"AMDI",235,5,720.611776563088,-1198.40867880787,NA,NA,4907.21894510211,-5027.32105416176
"AMDI",235,6,727.69016933268,-6.44961897191168,8.01888974158785,NA,7.60989623487761,NA
"AMDI",235,7,728.550547328397,-5.84757772101436,-5.19800264947081,56.4139594990322,7.53698192653996,NA
"AMDI",235,8,719.151459543604,-424.808861541622,16.2103222228403,NA,1715.50989628802,-1744.27992444258
"AMDI",235,9,729.355145186423,-24.5254817778126,-10.9545707785432,86.159047638683,89.3506527928317,-88.3672616232181
"AMDI",NA,10,NA,NA,NA,NA,NA,NA
"AMDI",NA,11,NA,NA,NA,NA,NA,NA
"AMDI",NA,12,NA,NA,NA,NA,NA,NA
"AMDI",NA,13,NA,NA,NA,NA,NA,NA
"AMDI",NA,14,NA,NA,NA,NA,NA,NA
"AMDI",NA,15,NA,NA,NA,NA,NA,NA
"AMGO",17136,1,74807.9767049121,-2.24258346925418,NA,NA,NA,NA
"AMGO",17136,2,74808.298649561,-2.29350336011607,0.596178046815303,NA,NA,NA
"AMGO",17136,3,74809.9293392098,-2.2615271675052,NA,NA,0.0419936894755361,NA
"AMGO",17136,4,74809.6302426974,-2.28763845928559,0.181712420189085,2.80394312181546,NA,NA
"AMGO",17136,5,74786.1638113696,-4.8718209022607,NA,NA,10.4372228767503,-9.9465208385606
"AMGO",17136,6,74810.2234655737,-2.32599746052628,0.597027402832792,NA,0.0696267503948887,NA
"AMGO",17136,7,74811.5756065775,-2.31689820252445,0.179818680129203,2.74331675511345,0.0663065294731322,NA
"AMGO",17136,8,74786.6515006072,-4.90302898437281,0.568275843371094,NA,10.3775176345361,-9.90118487732412
"AMGO",17136,9,74787.2491655061,-4.88071219386802,-0.253193325675349,4.96007170935761,10.4103070550221,-9.98376283632887
"AMGO",17136,10,74805.7545427931,-2.16189071335445,NA,NA,-0.0134768822010728,NA
"AMGO",17136,11,74844.0446084275,-2.21262957314649,NA,NA,0.00997234202338687,0.0157455890751978
"AMGO",17136,12,74807.4771183292,-2.17342191974426,0.179701381292984,NA,-0.0156170629116181,NA
"AMGO",17136,13,74806.5088842454,-2.19648337139513,0.354724072808914,-0.037686652287286,-0.0125371910509658,NA
"AMGO",17136,14,74849.583251149,-2.25066211318322,0.0352257793951184,NA,0.017030688198069,0.0156543151768477
"AMGO",17136,15,74853.1104661235,-2.25190282638524,0.0322916164369403,0.0582413567176964,0.018016607971538,0.017693557682213
"AMKE",1943,1,7051.77714277031,-2.30260779742346,NA,NA,NA,NA
"AMKE",1943,2,7053.54352297592,-2.20706710336802,-1.22869764210208,NA,NA,NA
"AMKE",1943,3,7051.72807419852,-3.61544208621688,NA,NA,2.94484655437246,NA
"AMKE",1943,4,7054.2337133572,-2.13364320813086,-3.80987681494205,13.0570254268777,NA,NA
"AMKE",1943,5,7053.30017921318,-7.86421972216689,NA,NA,19.7986367110206,-16.3306004032092
"AMKE",1943,6,7053.41427415775,-3.51593801720217,-1.35096061570588,NA,2.95635186154341,NA
"AMKE",1943,7,7054.34541118308,-3.38133607905065,-3.49094150739545,12.091792882434,2.7735244033801,NA
"AMKE",1943,8,7055.00930194674,-7.27415033981566,-1.32925437870227,NA,17.8866444113806,-14.4893946928902
"AMKE",1943,9,7055.76351221364,-8.39056125456444,-3.64951208707209,12.5624619606221,22.6967276837266,-19.3356534982763
"AMKE",NA,10,NA,NA,NA,NA,NA,NA
"AMKE",NA,11,NA,NA,NA,NA,NA,NA
"AMKE",NA,12,NA,NA,NA,NA,NA,NA
"AMKE",NA,13,NA,NA,NA,NA,NA,NA
"AMKE",NA,14,NA,NA,NA,NA,NA,NA
"AMKE",NA,15,NA,NA,NA,NA,NA,NA
"AMPI",1548,1,7151.37487467487,-1.0696313200256,NA,NA,NA,NA
"AMPI",1548,2,7139.93356306349,-0.911484002181365,-1.92628532889939,NA,NA,NA
"AMPI",1548,3,7082.331697404,-5.70000688447339,NA,NA,9.17149231066639,NA
"AMPI",1548,4,7140.23212097838,-0.960069180137727,-0.173156322734649,-9.12010088688485,NA,NA
"AMPI",1548,5,7080.44297787786,-22.3974533244904,NA,NA,76.4327705046283,-67.5085868288077
"AMPI",1548,6,7079.15895694671,-5.39847296229217,-1.27790821161458,NA,8.78012736513078,NA
"AMPI",1548,7,7081.131951026,-5.41206691675927,-1.51423488808035,1.28435267746602,8.81895301965157,NA
"AMPI",1548,8,7077.47837213346,-21.4899647431284,-1.25652376069513,NA,73.6284530081623,-65.1216078664156
"AMPI",1548,9,7080.81183906456,-14.5458188985108,-2.73798508268656,7.31823564912158,45.3070247023012,-36.1873018729714
"AMPI",NA,10,NA,NA,NA,NA,NA,NA
"AMPI",NA,11,NA,NA,NA,NA,NA,NA
"AMPI",NA,12,NA,NA,NA,NA,NA,NA
"AMPI",NA,13,NA,NA,NA,NA,NA,NA
"AMPI",NA,14,NA,NA,NA,NA,NA,NA
"AMPI",NA,15,NA,NA,NA,NA,NA,NA
"AMRE",15237,1,46138.5446539794,-1.21089878428405,NA,NA,NA,NA
"AMRE",15237,2,46121.5725925473,-1.27609796781337,0.796167745483346,NA,NA,NA
"AMRE",15237,3,46125.1378958079,-0.824488661872476,NA,NA,-0.86426020534358,NA
"AMRE",15237,4,46123.150029567,-1.2718597731699,0.597484517703524,1.21875360216981,NA,NA
"AMRE",15237,5,46123.3812421058,-1.76230508287725,NA,NA,3.27998612426272,-4.53122726727214
"AMRE",15237,6,46112.6024035913,-0.942658450460135,0.705639514265629,NA,-0.729652733242985,NA
"AMRE",15237,7,46114.2390630478,-0.93720309044567,0.52662404140177,1.09194594857293,-0.733133491332304,NA
"AMRE",15237,8,46109.3525287389,-2.05145774402707,0.734192867672461,NA,4.1547971280066,-5.33370303648181
"AMRE",15237,9,46110.9539661896,-2.06736121598848,0.543305418345426,1.21179005931322,4.24037372722279,-5.42743787944399
"AMRE",NA,10,NA,NA,NA,NA,NA,NA
"AMRE",NA,11,NA,NA,NA,NA,NA,NA
"AMRE",NA,12,NA,NA,NA,NA,NA,NA
"AMRE",NA,13,NA,NA,NA,NA,NA,NA
"AMRE",NA,14,NA,NA,NA,NA,NA,NA
"AMRE",NA,15,NA,NA,NA,NA,NA,NA
"AMRO",69069,1,256976.007906358,-1.35711222638987,NA,NA,NA,NA
"AMRO",69069,2,256914.586204964,-1.29439860236141,-0.892803287721657,NA,NA,NA
"AMRO",69069,3,256946.732094774,-1.6436429818008,NA,NA,0.63313073133315,NA
"AMRO",69069,4,256916.587241245,-1.29389318520543,-0.907393894866364,0.0410457349505038,NA,NA
"AMRO",69069,5,256797.940215426,-4.35695942371719,NA,NA,12.0707465055708,-11.8792116413818
"AMRO",69069,6,256890.773749298,-1.55428286853048,-0.85299345149717,NA,0.568084936097297,NA
"AMRO",69069,7,256892.746360101,-1.5559831188703,-0.836624559574021,-0.157186150188117,0.571627969467134,NA
"AMRO",69069,8,256740.128055189,-4.27624317206227,-0.883635011617856,NA,12.0275013469235,-11.8745032240021
"AMRO",69069,9,256739.184538964,-4.34675751829472,-1.10513464479911,1.70237570114968,12.3373153701164,-12.2060702461335
"AMRO",69069,10,255687.805312298,-1.3576302661659,NA,NA,0.0168202359891252,NA
"AMRO",69069,11,256282.365421082,-1.35583659284621,NA,NA,0.00257460442211514,-0.000817929378575756
"AMRO",69069,12,255647.520915273,-1.34997253255578,-0.407467817261444,NA,0.00019600356879276,NA
"AMRO",69069,13,255744.999027145,-1.35990592967674,0.0768370983873686,-0.145153301032755,0.026461992410681,NA
"AMRO",69069,14,256270.211735051,-1.35827584126212,-0.0070947585217342,NA,0.00541141739175647,-0.00557038422606578
"AMRO",69069,15,256300.781837532,-1.35876835261123,-0.0027597339080251,-0.00966844851982509,0.00108419157846555,-0.00356883075945569
"ANHU",1050,1,3415.00222699016,-1.99433158102091,NA,NA,NA,NA
"ANHU",1050,2,3416.95836415293,-2.03004916366852,0.387955544897102,NA,NA,NA
"ANHU",1050,3,3416.71461516165,-2.44044124161787,NA,NA,1.02749393184281,NA
"ANHU",1050,4,3418.1589966387,-2.28194323994724,6.40950013044796,-27.7125146618078,NA,NA
"ANHU",1050,5,3417.62219262877,-10.1713836635772,NA,NA,37.7068364015121,-42.9928529464097
"ANHU",1050,6,3418.7081363277,-2.43799314750802,0.148852177284261,NA,0.990042502554549,NA
"ANHU",1050,7,3419.92858074478,-2.66416963266116,6.11935981417033,-27.4005484530025,0.934246077171353,NA
"ANHU",1050,8,3419.62219653423,-10.1051625115568,0.00620081772345232,NA,37.4056787719348,-42.6524599409255
"ANHU",1050,9,3420.72375254005,-11.5348428377224,6.40995905221463,-30.1895917434633,42.8458858397451,-48.9277415739865
"ANHU",NA,10,NA,NA,NA,NA,NA,NA
"ANHU",NA,11,NA,NA,NA,NA,NA,NA
"ANHU",NA,12,NA,NA,NA,NA,NA,NA
"ANHU",NA,13,NA,NA,NA,NA,NA,NA
"ANHU",NA,14,NA,NA,NA,NA,NA,NA
"ANHU",NA,15,NA,NA,NA,NA,NA,NA
"ATFL",8278,1,30250.3834674068,-0.961253270665408,NA,NA,NA,NA
"ATFL",8278,2,30229.7813518084,-0.847587909183784,-1.49008869187212,NA,NA,NA
"ATFL",8278,3,30237.3883477043,-0.45008668330745,NA,NA,-1.29454183323847,NA
"ATFL",8278,4,30231.148577305,-0.834508290527078,-2.09469698856724,3.74361943717299,NA,NA
"ATFL",8278,5,30237.1919137247,0.400233565965209,NA,NA,-5.62486122676602,5.42149683130295
"ATFL",8278,6,30215.9978605094,-0.319842324022323,-1.49632240694357,NA,-1.33229425425508,NA
"ATFL",8278,7,30217.9318667335,-0.321131010355818,-1.58074234142889,0.471635269775029,-1.32278759976053,NA
"ATFL",8278,8,30215.9927753014,0.459854095331427,-1.49487801724276,NA,-5.30804143365198,4.97999287291994
"ATFL",8278,9,30218.7104699197,0.0291277278586796,-2.03426567345765,3.24958273042767,-3.08384370043971,2.23987269084807
"ATFL",8278,10,30242.8165531568,-0.987606815275792,NA,NA,-0.173073427118865,NA
"ATFL",8278,11,30263.1793015672,-0.991833794265127,NA,NA,-0.0457352313592785,-0.192712279545637
"ATFL",8278,12,30222.667322835,-0.990419702265752,-1.21258466827795,NA,-0.0968893630889705,NA
"ATFL",8278,13,30230.5523946289,-1.00636649487019,-0.803717653879291,-0.157219108764824,-0.127901370337756,NA
"ATFL",8278,14,30257.3381471132,-0.97898412251658,-0.32274695446848,NA,-0.071927672512214,-0.12379786962265
"ATFL",8278,15,30251.3722710476,-0.995532224058396,-0.608400801377103,-0.00914057729283997,-0.0518905023254579,-0.0597668728146052
"ATSP",1187,1,3537.90874874197,-1.47815502052143,NA,NA,NA,NA
"ATSP",1187,2,3539.45251167911,-1.51733011705227,0.416497380643762,NA,NA,NA
"ATSP",1187,3,3525.07161229257,-0.518241253499933,NA,NA,-2.14136604130444,NA
"ATSP",1187,4,3537.79581582795,-1.43215541910981,-2.64882954548936,14.2999766692886,NA,NA
"ATSP",1187,5,3526.86719997278,-0.463918430428889,NA,NA,-3.20070729557677,2.05100404140985
"ATSP",1187,6,3526.63413199528,-0.550817787483239,0.404907762183215,NA,-2.15331445336208,NA
"ATSP",1187,7,3524.77857816053,-0.452077350713624,-2.73460094776216,14.7634342084467,-2.18258390488374,NA
"ATSP",1187,8,3528.46459712786,-0.500385557903056,0.394020127455492,NA,-3.11877452631839,1.87191445305648
"ATSP",1187,9,3527.8873967343,-0.572668578851582,-2.69123135132411,14.9279038179885,-0.528476786234199,-3.05461816977266
"ATSP",NA,10,NA,NA,NA,NA,NA,NA
"ATSP",NA,11,NA,NA,NA,NA,NA,NA
"ATSP",NA,12,NA,NA,NA,NA,NA,NA
"ATSP",NA,13,NA,NA,NA,NA,NA,NA
"ATSP",NA,14,NA,NA,NA,NA,NA,NA
"ATSP",NA,15,NA,NA,NA,NA,NA,NA
"ATTW",1049,1,3695.85222230807,-1.49748351549179,NA,NA,NA,NA
"ATTW",1049,2,3689.9853088794,-1.23470342217862,-3.57522228529272,NA,NA,NA
"ATTW",1049,3,3691.32109142569,-3.80108641450142,NA,NA,4.77744123124205,NA
"ATTW",1049,4,3687.11493444061,-1.26535801897659,-5.22643923356568,17.5985878861943,NA,NA
"ATTW",1049,5,3693.20627730934,-6.98417706836425,NA,NA,18.3388694167873,-14.3448554532965
"ATTW",1049,6,3686.39304852471,-3.31304431716965,-3.44747669527004,NA,4.3016772822197,NA
"ATTW",1049,7,3682.35455443909,-3.64840090360953,-5.30056350678454,19.5118863062232,4.91713101038962,NA
"ATTW",1049,8,3688.25809241762,-6.76466969172083,-3.4472242146727,NA,18.9892867986973,-15.5196954824684
"ATTW",1049,9,3684.79065750654,0.0940141214936459,-5.20684460363358,18.7826465339895,-10.8876338683609,16.5776717806217
"ATTW",NA,10,NA,NA,NA,NA,NA,NA
"ATTW",NA,11,NA,NA,NA,NA,NA,NA
"ATTW",NA,12,NA,NA,NA,NA,NA,NA
"ATTW",NA,13,NA,NA,NA,NA,NA,NA
"ATTW",NA,14,NA,NA,NA,NA,NA,NA
"ATTW",NA,15,NA,NA,NA,NA,NA,NA
"BACS",335,1,1427.21385943815,-1.38713685884705,NA,NA,NA,NA
"BACS",335,2,1428.53972281862,-1.50283440801574,1.59156208184386,NA,NA,NA
"BACS",335,3,1429.21048898934,-1.45801882164314,NA,NA,0.178259033096828,NA
"BACS",335,4,1427.75647343552,-1.80679647607094,15.0776149451955,-85.9638925213915,NA,NA
"BACS",335,5,1428.9457889401,-31.8464186804004,NA,NA,152.126636596472,-188.56440839937
"BACS",335,6,1430.53877414429,-1.46753118990108,1.60440673920996,NA,-0.0911124446624159,NA
