"Species","n","best_model","best_bic","int_best","tssr_best","tssr2_best","jd_best","jd2_best","full_bic","int_full","tssr_full","tssr2_full","jd_full","jd2_full"
"ACFL",3416,6,7601.79621444857,0.705845678577712,-1.68721972911227,NA,-3.47388271925951,NA,7616.33591919325,-1.00562703296863,-1.2230714199032,-2.444151711514,5.02324388883852,-10.3915591238824
"ACWO",3312,3,12269.4595694261,0.206415746501179,NA,NA,-4.38211888334864,NA,12291.1598639277,-0.239469156552043,2.65942539270145,-24.0803153007633,-2.58624478743271,-1.76617373731555
"ALFL",6908,6,19550.4095056789,-0.512324652347499,-0.892206200705416,NA,-1.86363622631151,NA,19565.6287192423,-1.03885364617138,-1.02760249126938,-0.641410602392376,0.546858887194085,-2.73786624203051
"ALHU",114,1,216.025467039047,-2.64314528771909,NA,NA,NA,NA,231.421928155667,29.3037061826832,-129.678118266853,-54.3689100633975,-100.073034587239,80.1656088873908
"AMCR",32521,9,116118.736578524,-3.19194137582109,-0.510287508075588,-5.6637447788901,8.36717727921758,-8.94649236942441,116118.736578524,-3.19194137582109,-0.510287508075588,-5.6637447788901,8.36717727921758,-8.94649236942441
"AMDI",230,8,717.701954803013,-395.948351021979,30.5792960423797,NA,1615.99059797175,-1670.43638232603,736.887628196823,-4.51195120354149,-5.18214047239217,59.6681978552363,2.24609566020398,5.01410214607946
"AMGO",16557,5,71668.883298438,-4.62098066396632,NA,NA,9.56384093421385,-9.25749156527029,71686.792008502,-4.5467375459513,0.0583735295726449,-1.68258023979503,9.35624584643497,-9.0177887441456
"AMKE",1892,1,6865.98477539188,-2.29028882394852,NA,NA,NA,NA,6890.03934355636,-2.49421445889547,-5.17710928466151,12.5959632130973,-0.51750837589854,3.50379766785944
"AMPI",1080,3,5834.2989948068,-3.8664302545446,NA,NA,5.723152140994,NA,5852.83449761139,-2.78336666734177,-0.529380131732272,-3.42860637401924,1.95072316432172,3.49171108840738
"AMRE",14628,4,43755.4340963871,-1.29152285659469,0.107274079625359,2.73149112646407,NA,NA,43766.4591122467,-1.61762040265652,0.114204470360641,2.93804353467699,1.63207928497489,-2.06759866286018
"AMRO",65703,9,245782.918417692,-3.50122909871572,0.29562088493769,-5.73722684952258,9.12823867538758,-8.94308495996745,245782.918417692,-3.50122909871572,0.29562088493769,-5.73722684952258,9.12823867538758,-8.94308495996745
"ANHU",972,1,3133.9745674177,-1.99975909882679,NA,NA,NA,NA,3160.29946383487,-3.03487377377162,4.71574228952251,-23.5943130230364,3.28070336902497,-2.96271948037114
"ATFL",7578,2,27318.3424345775,-0.841414014354386,-2.13269937387711,NA,NA,NA,27337.6305548269,0.184890430700818,-2.75333070083914,4.45620311810246,-4.00641254510536,3.63615124940682
"ATSP",159,3,390.592238354204,-0.533340982705104,NA,NA,-1.67806717618895,NA,399.044326775192,0.20266867163413,-3.28343923799197,-7.77676668967172,-2.47774395803423,-2.7940642496958
"ATTW",967,1,3486.73079438355,-1.42048852452524,NA,NA,NA,NA,3507.54245504718,3.07172788273821,0.496129700364361,8.50021582663292,-22.9398235205034,27.2750632899796
"BADO",479,2,1208.69966810023,-1.16576635593627,-3.68845614151062,NA,NA,NA,1224.4205432371,-2.79940684910843,0.80288078033633,-18.7734664921951,5.85943351059013,-5.0657613120244
"BAEA",575,2,1833.86281782508,-2.28497488275553,4.2111060885579,NA,NA,NA,1846.18851954174,-6.73741079556804,24.2768075568834,-59.9452862617243,12.0866662979048,-11.4202553839351
"BAIS",3081,3,9485.80494397779,0.230300450819611,NA,NA,-2.05733778311871,NA,9499.64407048405,-0.611237664831987,0.501127982467385,5.36370931432223,1.29899871694945,-3.77551763676192
"BANS",907,7,9021.3027459616,0.074235073679857,29.997366547636,-104.9727520297,-6.92576744204785,NA,9044.17063080399,1.31936460615955,3.57783971975474,-2.649462177457,-6.9749184215857,1.41853402246753
"BAOR",5123,2,15626.433837063,-2.09775689279028,1.00711774946439,NA,NA,NA,15645.6054119996,-1.46120628168209,0.949591644901465,0.144157493807675,-1.31914840371315,-0.378673221645629
"BARS",6759,2,39653.5482572108,-1.6313532552139,-2.29074717255927,NA,NA,NA,39673.3639704423,-3.69164624823727,-2.20646400782349,1.18906781190864,8.51432878179534,-8.62093214305124
"BAWW",10009,1,28657.2860606585,-1.45785441673139,NA,NA,NA,NA,28691.0713043406,-1.29638499322136,-0.243531025956012,-1.00664034659243,-0.0329597204418207,-0.721840672934357
"BBCU",1233,1,3316.44534521294,-2.10437222512778,NA,NA,NA,NA,3342.76311679457,-1.36335095814775,-0.703124209259078,-1.31215763532076,-1.55877005201182,-0.009352675077905
"BBMA",6588,3,28769.2354162817,-2.96208594860031,NA,NA,4.14701235341156,NA,28782.9927061215,-2.83574729846134,0.863409970651685,-6.32922845895787,3.34718902220539,1.16598846648758
"BBWA",2310,2,3532.37681201247,-1.4589655196371,-1.58207957419682,NA,NA,NA,3551.0925074722,-0.523416110176397,-0.163933018818535,4.26361418316554,-2.73793191310524,1.9299893324478
"BBWO",694,1,2068.85249582953,-1.60794762829106,NA,NA,NA,NA,2090.52976091983,1.05990187817073,0.653040192780661,-1.82930527585446,-4.50360103718592,-2.23171126129339
"BCCH",17877,9,62924.1293950735,-3.84252855541764,0.352338326304536,-3.21110692469416,9.20419163889931,-9.37853868181577,62924.1293950735,-3.84252855541764,0.352338326304536,-3.21110692469416,9.20419163889931,-9.37853868181577
"BCHU",480,1,1924.16285864917,-2.03071536214072,NA,NA,NA,NA,1944.56010579127,-2.3904659699184,26.5601642248987,-172.62091024387,-2.71340421107612,4.80365039429792
"BCRF",108,1,601.805345059848,-1.64934588880657,NA,NA,NA,NA,616.525914952162,0.529089983600054,-7.72895857410565,-14.6031123266053,3.0178486416316,-12.3055743977366
"BCSP",499,1,2076.21047674037,-0.939084056057112,NA,NA,NA,NA,2100.51257340697,-1.49099367218374,-2.20880556621464,9.08071367186196,3.56468631965594,-4.9002520508367
"BCTI",194,1,735.862446202698,-1.16304827981354,NA,NA,NA,NA,754.509122478232,0.0504138746645443,2.89255422645835,-21.553523281384,0.656803917800303,-12.2645540243654
"BEKI",1397,1,4324.95311645617,-2.18701191602566,NA,NA,NA,NA,4338.68965956658,-6.06636232310142,3.06203194202124,-35.3328607222559,13.8563781504597,-10.414958962896
"BEVI",475,1,1540.40574857776,-0.964874713298867,NA,NA,NA,NA,1558.47957053687,0.836758259253267,-1.35816839641175,-3.94645290750271,-6.47591934319755,6.1051595015866
"BEWR",6322,3,22658.491817634,-0.447734189625435,NA,NA,-1.21547416502658,NA,22679.254940993,-0.176166963526157,-0.513734786485657,-2.07900843354484,-2.21033712547789,1.07298731338632
"BGGN",10748,9,31873.416511874,-5.23746073062479,0.0966649298400391,-10.0850258174787,21.2525758482513,-26.062446537539,31873.416511874,-5.23746073062479,0.0966649298400391,-10.0850258174787,21.2525758482513,-26.062446537539
"BHCO",39719,7,178346.427629155,-2.4080461302774,-0.399362604818226,-4.32735018718548,1.36021177252103,NA,178357.140301673,-2.39611920060575,-0.385199494497785,-4.38631591953679,1.29506221724193,0.0849332462896183
"BHGR",18793,8,58891.4914750475,-5.04582285538605,-0.870949837980382,NA,22.058440224557,-29.1130681702715,58901.2869160253,-4.96268702246556,-1.00765233278291,0.622115752324007,21.6943188396338,-28.692342697547
"BHNU",107,1,337.623038488985,-1.5358881516461,NA,NA,NA,NA,355.249308788332,-1.91598010050359,-7.87168493262571,38.3150369160063,5.92519033150902,-12.0366238831325
"BHVI",3838,3,9214.02429151293,0.106540408654509,NA,NA,-3.6573622249466,NA,9233.83187631403,-0.600360176409093,0.615822963413255,2.81734749397888,-0.563966163342675,-3.34851069894478
"BLBW",6575,1,18250.9288290123,-1.33872641177716,NA,NA,NA,NA,18266.8006512927,-18.2482172338824,0.0949563978726753,1.4008575072235,75.0135678898022,-83.0032653005561
"BLGR",2390,2,7922.77824561452,-0.918605051205895,-2.36545955629919,NA,NA,NA,7939.93814512699,-1.75780791746418,-3.47128455190115,10.261355253361,2.60367285088026,-1.60416205608193
"BLJA",25155,7,85512.3967699862,-2.15000735832333,-0.371125759128737,-5.93579917894055,0.768175168934153,NA,85517.6275695261,-3.19842058335215,-0.230158050477234,-5.57208517722066,4.841163525719,-3.81708050539548
"BLPH",575,1,1938.05416592901,-1.87856902218823,NA,NA,NA,NA,1963.25120427723,-1.8090647530694,-0.797226113543909,-0.7862853918436,-0.00385712502363029,0.0724869785130244
"BLPW",478,2,880.750892743257,-1.8303689144764,-2.49159120041659,NA,NA,NA,894.152445434896,-1.21827209995769,-4.5781796995945,-7.73552611459178,-0.963091607520667,-1.00636712328089
"BLVU",346,4,1822.37711837131,-1.17632381193928,15.3081246833608,-78.4019567422417,NA,NA,1833.19548996831,1.58127636875844,14.0788363444027,-75.6154287368389,-12.1941126659707,13.2180544831653
"BOBO",6269,5,33576.3588472014,-5.99923253438864,NA,NA,22.8565411019417,-27.5817834102847,33591.845151513,-5.97459294451464,-0.178509746093763,0.218712403361943,22.7165544392753,-27.3621321930042
"BOCH",1329,4,3219.63244918295,-1.77289005183787,2.12793948360503,9.03094113086537,NA,NA,3230.48333634868,-4.0932626609003,2.99443405770239,10.6063914368412,13.3664673779866,-17.7624591875677
"BOSP",210,1,923.275881280498,-0.813242724473106,NA,NA,NA,NA,940.972479454566,-1.29202833958218,-3.95422229719818,20.0254310402148,4.95311777303323,-6.830772297167
"BRBL",5917,5,37675.5678681806,-16.2369850597631,NA,NA,65.7175160562228,-72.8254432657777,37686.9942938747,-15.5353577280841,-0.592513110535651,0.847928125493251,62.8121058104614,-69.7380370569356
"BRCR",9366,7,26696.2797956936,-2.47516869206132,0.174205756013266,-8.81098624562621,2.30485586962367,NA,26701.1651258817,-3.02841751126017,0.222481675203546,-10.0498753955693,5.05485485857485,-3.19031916026365
"BRSP",19831,7,102203.807098252,-1.27619969456607,-0.288868141750965,-3.36408700246055,1.30967157758414,NA,102215.237157727,-0.80967914045118,-0.314178244778776,-3.1127310107981,-0.799299590176213,2.36221891206164
"BRTH",3441,4,10259.3457108675,-1.51944402641221,-1.1894244148099,-9.19211378736565,NA,NA,10272.7894704059,0.144980499098681,-1.37447693481045,-9.73967781513024,-5.87464480015126,4.66037131840229
"BTBW",1674,1,3335.94590648674,-1.39006604808058,NA,NA,NA,NA,3362.39969361563,-4.93877785328148,0.174629855330906,-1.74719913928577,15.410106407001,-16.4077086988634
"BTGN",174,1,718.732683463987,-1.24100273696915,NA,NA,NA,NA,729.203279284731,-7.30143914145305,-14.9115003495376,60.2068754051883,31.3320616664686,-34.5463809689348
"BTGR",192,4,1328.91262072522,-1.14345806810939,-20.8442490145582,88.7212992553834,NA,NA,1334.51368654026,-32.617831804791,-13.4432438660771,51.1408346007983,173.67921473708,-236.539534140235
"BTHU",5586,5,21344.3844148155,-19.2538311343886,NA,NA,75.6233670481038,-80.3517842457811,21378.0862711785,-2.53525623523289,3.4434157341366,-23.1388757453559,1.65609298962712,0.451990687744132
"BTNW",10119,3,28769.2140541109,-0.49890044815721,NA,NA,-1.70355921887576,NA,28790.2352955891,-4.12059642490735,-0.0626881684839761,1.25621498961893,14.2040262679835,-17.5581919129748
"BTPI",904,3,4335.46859198075,-12.7459270777385,NA,NA,22.4980698137636,NA,4354.46752116661,-7.85033257200782,-1.08732481091548,-6.77959049125748,3.09109121197986,19.9742360967607
"BTSP",4702,1,23654.9162164137,-0.945287745395584,NA,NA,NA,NA,23685.2157178497,-0.824492814273354,-1.48621865821221,7.07112472416068,-0.297378967555531,0.270683676643921
"BTYW",7757,1,27643.9522339793,-0.930265668108671,NA,NA,NA,NA,27668.0167689741,-0.670731433355976,1.71886928662794,-7.31154528546788,-0.267349491214411,-1.29454111618745
"BUOR",3895,1,15080.9636942636,-1.63736590545158,NA,NA,NA,NA,15093.0900675941,-4.3219347582973,1.26499701930036,-17.1622298533295,17.1397286955422,-25.083792609316
"BUOW",329,1,1448.90374754803,-1.56391185749436,NA,NA,NA,NA,1470.01258668222,-1.49066355974813,-5.10494122670988,32.2936469409279,2.94204597720776,-7.01879985219655
"BUSH",2081,3,11397.0245519179,0.85378890376493,NA,NA,-5.12608526748147,NA,11419.1045113901,0.369721711563013,-2.00513845794426,7.27278348736358,-2.27275454800595,-3.49688608943476
"BWHA",139,3,464.226291564933,-9.06941518377808,NA,NA,14.8716670801372,NA,477.27359616228,-2.0180631354242,-12.5516275410183,35.0950074251462,-7.97804434028347,19.7483954117601
"BWVI",267,1,1301.17653365344,-1.50188957876433,NA,NA,NA,NA,1316.76974266417,-5.34408776043616,21.084286526803,-61.762994053358,10.3255351263326,-12.0577405293547
"BWWA",701,3,1618.08614894186,0.427246006613449,NA,NA,-4.52718343382568,NA,1634.01459726349,-0.976532537412265,0.454729089309258,3.86838299676811,0.50087794971186,-4.85185107926817
"CACH",3081,7,9121.82213703953,-2.31650839024416,-7.16862108519116,19.1041834743436,3.11978070395287,NA,9129.98451242125,-4.64591675777973,-7.22204498580348,19.3243103128992,14.1778378912875,-13.0015104245124
"CACW",1062,1,4492.30568550292,-0.87816219617115,NA,NA,NA,NA,4511.6902013214,2.02459988250768,1.20742089938953,-2.05719529249823,-13.9248206354836,15.2497270895531
"CAFI",4243,1,16753.075686573,-1.47520956409439,NA,NA,NA,NA,16781.2136036027,-1.95273243365843,-2.38691541489593,16.1427369170097,0.558362559031145,1.07894417089961
"CAHU",156,1,550.255996223638,-3.47186461441656,NA,NA,NA,NA,563.764585995115,-697.46104130116,-18.2091743503403,-76.4566554376673,3220.75085242728,-3720.52611580183
