"Species","n","model","aic","intercept","tssr","tssr2","jd","jd2"
"ACFL",4305,1,11050.5665613086,-0.952852696518896,NA,NA,NA,NA
"ACFL",4305,2,11023.8252765619,-0.771141246761546,-1.19775002645042,NA,NA,NA
"ACFL",4305,3,11052.2049201755,-0.789134012050307,NA,NA,-0.401537495199822,NA
"ACFL",4305,4,11022.6717158854,-0.771429547860703,-0.572988024769265,-2.93819602772418,NA,NA
"ACFL",4305,5,11054.2042641109,-0.824823566878081,NA,NA,-0.221750515382377,-0.223413903681583
"ACFL",4305,6,11019.9626095956,-0.0638538179302156,-1.36935973907557,NA,-1.66984706636352,NA
"ACFL",4305,7,11018.2277665391,-0.0352756478905009,-0.691825026805766,-3.19758643824946,-1.73839637659637,NA
"ACFL",4305,8,11021.9752237203,-0.405723017058269,-1.36925772503841,NA,-0.0164589210774769,-1.98508127597297
"ACFL",4305,9,11020.2389608636,-0.176620224705652,-0.688119886190055,-3.21549806583313,-1.05533541100109,-0.820251318187898
"ACFL",4305,10,11070.4767173676,-0.978182917591856,NA,NA,0.0623337475146474,NA
"ACFL",4305,11,11103.7206962928,-0.962384353238808,NA,NA,0.00256725344430894,0.0166261453788369
"ACFL",4305,12,11056.6041396404,-0.963064508238002,-0.471962209123697,NA,-0.00828531303684295,NA
"ACFL",4305,13,11058.0220673051,-0.975090825088669,-0.406089521861603,-0.470097666399853,0.0365445753107158,NA
"ACFL",4305,14,11100.4937059557,-0.963688930169216,-0.15361722518364,NA,0.0261630405591195,0.0479664755392705
"ACFL",4305,15,11101.0578209671,-0.963855162629789,-0.239144288735407,-0.0325021809283725,0.0401016466473632,0.011060845059908
"ACWO",3562,1,14382.1603415021,-1.58027047363071,NA,NA,NA,NA
"ACWO",3562,2,14383.7459018149,-1.62338665222748,0.511304250815,NA,NA,NA
"ACWO",3562,3,14365.2561359255,-0.609219354962019,NA,NA,-2.45196077227545,NA
"ACWO",3562,4,14385.7425188986,-1.62179677382163,0.4511631834297,0.357343029004542,NA,NA
"ACWO",3562,5,14362.9629869438,-2.83826011127119,NA,NA,10.2073843434094,-17.2546032426512
"ACWO",3562,6,14367.0982613505,-0.641614437681708,0.301681667759589,NA,-2.43703590765078,NA
"ACWO",3562,7,14369.1200346611,-0.639094617934727,0.151496953446744,0.71092064316182,-2.4299802398611,NA
"ACWO",3562,8,14364.6016172013,-2.95527042843337,0.465052509861402,NA,10.6160971898851,-17.7805687203176
"ACWO",3562,9,14368.6228472734,-1.81692051335081,2.39317246985521,-10.3965564880693,3.92313549160415,-8.76571407259865
"ACWO",3562,10,14375.2266906768,-1.23955873663104,NA,NA,-1.22757161238913,NA
"ACWO",3562,11,14391.5785084481,-1.56567261761069,NA,NA,-0.327940272176414,-0.450501942768587
"ACWO",3562,12,14377.8979841853,-1.58867528576459,0.904462894186993,NA,-0.595979745802222,NA
"ACWO",3562,13,14380.3273082749,-1.4955253074817,0.732921552974142,-0.14965099311475,-0.792085286975936,NA
"ACWO",3562,14,14392.1633628808,-1.54623082554967,0.21033543354321,NA,-0.259023568158282,-0.662179965849633
"ACWO",3562,15,14394.5681686388,-1.60551394385014,0.59907177414702,0.0113537011930751,-0.283574726987597,-0.473994652108976
"ALFL",8184,1,23098.7236054542,-1.2766861736133,NA,NA,NA,NA
"ALFL",8184,2,23086.5123138926,-1.32879995478412,-0.429023744526832,NA,NA,NA
"ALFL",8184,3,23085.5906490298,-0.255576767752512,NA,NA,-2.25326030637924,NA
"ALFL",8184,4,23083.0257091779,-1.31831824124656,-0.674934161021023,-1.29839545925112,NA,NA
"ALFL",8184,5,23052.3660417993,-26.6907302467921,NA,NA,114.692267849443,-128.969243891211
"ALFL",8184,6,23069.9378633654,-0.184015076730463,-0.485850503670697,NA,-2.54053714204965,NA
"ALFL",8184,7,23067.6721348126,-0.214311211092121,-0.705376357853932,-1.13974100314549,-2.45532505441165,NA
"ALFL",8184,8,23042.7857728214,-24.6586069066658,-0.395123660246963,NA,105.723422499522,-119.332302816235
"ALFL",8184,9,23066.7615009741,-1.9205082620662,-0.644621337949859,-1.39853882578257,4.8404869261158,-7.66552286205293
"ALFL",8184,10,22999.923405787,-1.33115954591771,NA,NA,-0.0252705901122852,NA
"ALFL",8184,11,23060.2701547325,-1.27708684798214,NA,NA,-0.000216236262356714,-0.0131767989380027
"ALFL",8184,12,22996.9747769557,-1.33628810529435,-0.0370697954440234,NA,-0.0191429541073947,NA
"ALFL",8184,13,23005.0173666782,-1.30266806152481,-0.0132033757865422,-0.0197442140308697,-0.022809472100735,NA
"ALFL",8184,14,23060.5467240924,-1.31236962784937,-0.0350612752753248,NA,-0.010106866077964,-0.0245642541294349
"ALFL",8184,15,23072.1934810669,-1.28131680535314,-0.0305017861116052,0.0182110662599967,-0.00377114154456003,-0.0109352817813687
"AMCR",34181,1,123433.676000003,-1.37069587230302,NA,NA,NA,NA
"AMCR",34181,2,123357.480567105,-1.37534450594631,-0.536676120143507,NA,NA,NA
"AMCR",34181,3,123435.642807637,-1.35823413026197,NA,NA,-0.0278854791218134,NA
"AMCR",34181,4,123201.628329433,-1.24215847860932,-0.685443336868505,-6.79994087138644,NA,NA
"AMCR",34181,5,123323.00923225,-4.07034814750344,NA,NA,11.6656693989903,-12.385545771422
"AMCR",34181,6,123358.703411975,-1.34577652414538,-0.523405824699848,NA,-0.0660440962273702,NA
"AMCR",34181,7,123200.671183725,-1.14144509648635,-0.689249044998468,-6.84603524902036,-0.226349966178413,NA
"AMCR",34181,8,123293.632019454,-3.46251025827207,-0.364742566269903,NA,9.1595323032558,-9.87751904723243
"AMCR",34181,9,123166.339085529,-2.69051064794132,-0.538209201683663,-6.1400303011885,6.44995062564373,-7.12028258823398
"AMCR",34181,10,123100.508499008,-1.36668969890856,NA,NA,0.0239893146907565,NA
"AMCR",34181,11,123375.723806442,-1.36813092247801,NA,NA,-0.00254422162982429,0.00634749941588802
"AMCR",34181,12,123089.159016524,-1.36877226093375,-0.0769292275909413,NA,0.0155526931170166,NA
"AMCR",34181,13,123100.935740031,-1.37405902569471,-0.0703590222765098,-0.00437777029172575,0.0204523337708971,NA
"AMCR",34181,14,123377.129200209,-1.36942115157282,-0.0311825560002974,NA,-0.00111690757235482,0.00337130106235555
"AMCR",34181,15,123382.356600732,-1.37098031312153,-0.0284054874769933,-0.0108795717424827,0.00246330807758515,0.00468070835021441
"AMDI",235,1,727.463873494277,-2.1139449947453,NA,NA,NA,NA
"AMDI",235,2,726.362816011151,-2.81409860870294,7.81406231495917,NA,NA,NA
"AMDI",235,3,728.246674937422,-5.13576557521796,NA,NA,6.5739562018144,NA
"AMDI",235,4,727.761012539519,-2.77534498244315,3.45795084287131,25.0631141887248,NA,NA
"AMDI",235,5,720.611776563088,-1198.40867880787,NA,NA,4907.21894510211,-5027.32105416176
"AMDI",235,6,727.253693306342,-6.25553181347218,8.81334240956761,NA,7.04667676358148,NA
"AMDI",235,7,727.30125610219,-7.62332107475736,2.71878152581703,34.5086404171129,10.007795288689,NA
"AMDI",235,8,713.98156177972,-417.190073438274,24.0131714635086,NA,1719.09884581858,-1787.67834519501
"AMDI",235,9,729.446190325353,-6.48111604562415,2.75036441223212,34.5397671844966,5.22517248799111,4.91158724192038
"AMDI",235,10,749.942618302072,-2.42120067530847,NA,NA,0.843575149770236,NA
"AMDI",235,11,765.961338313903,-2.18540943896551,NA,NA,0.724898406003098,0.527626006858565
"AMDI",235,12,748.126210719505,-2.12424619222754,9.55821333601241,NA,0.4061499343737,NA
"AMDI",235,13,754.779749640586,-2.51518877561039,1.96686928213295,0.0678486945800538,1.33516822901564,NA
"AMDI",235,14,770.043007076916,-2.27400652369123,2.47357821758675,NA,0.300073879272344,0.0549015749527943
"AMDI",235,15,771.085793073109,-2.70733008955952,2.04706438118507,-0.511366150484792,0.692005539547061,0.266602586394177
"AMGO",17326,1,75199.8568710611,-2.23867944522743,NA,NA,NA,NA
"AMGO",17326,2,75200.4384921532,-2.2235854473141,-0.225421769392968,NA,NA,NA
"AMGO",17326,3,75201.8297633895,-2.25757201789623,NA,NA,0.041053892824306,NA
"AMGO",17326,4,75199.6172660267,-2.17954432410368,-0.103588549458547,-2.45037992947003,NA,NA
"AMGO",17326,5,75178.686619941,-4.8063273162215,NA,NA,10.2203007645565,-9.77167990877379
"AMGO",17326,6,75202.3759197446,-2.26836984248739,-0.233045613333172,NA,0.098412985560597,NA
"AMGO",17326,7,75201.5138809933,-2.22064888392714,-0.113432423805154,-2.4411558847005,0.0896272677182081,NA
"AMGO",17326,8,75180.6573090388,-4.76197815484414,-0.0318904330244884,NA,10.0465987592216,-9.59789803221949
"AMGO",17326,9,75180.7558743399,-4.74554246864186,0.0740117643130722,-1.91031484606708,10.0945676647938,-9.62428733850606
"AMGO",17326,10,75249.6555184392,-2.24258336570157,NA,NA,0.0201422195540256,NA
"AMGO",17326,11,75312.084367043,-2.24124705338436,NA,NA,0.00551064879635021,0.0049754318845537
"AMGO",17326,12,75250.3314778044,-2.24253212783888,-0.0884912785411394,NA,0.0219173949881276,NA
"AMGO",17326,13,75252.8812381402,-2.24340923444185,-0.0870501089553264,-0.0288966241799614,0.0592289743091402,NA
"AMGO",17326,14,75314.5966531659,-2.24129113175883,-0.0409468094668745,NA,0.00467169865750318,0.00710569021798703
"AMGO",17326,15,75315.6354278808,-2.24073099335532,-0.0458032213484863,-0.0180223035574303,0.00568884079352812,0.00545730028308704
"AMKE",1944,1,7055.48963831443,-2.30385223233609,NA,NA,NA,NA
"AMKE",1944,2,7057.4478972916,-2.26325903517752,-0.481464285192767,NA,NA,NA
"AMKE",1944,3,7055.39847893964,-3.62391593670055,NA,NA,2.96411736749902,NA
"AMKE",1944,4,7058.74574679717,-2.2677373507243,-1.06260093420218,4.6267046926307,NA,NA
"AMKE",1944,5,7056.93618096278,-7.92302379682433,NA,NA,19.9846779812826,-16.4638489143345
"AMKE",1944,6,7057.29651034799,-3.60422937507196,-0.738752705447938,NA,3.05146705798762,NA
"AMKE",1944,7,7058.50419494743,-3.63494283680549,-1.24625376867305,4.94389079199936,3.08413174573013,NA
"AMKE",1944,8,7058.93070279019,-7.63157826317382,-0.202766737769414,NA,18.9069480982999,-15.4221328740848
"AMKE",1944,9,7059.96852567651,-8.77118598985318,-1.0424968499219,5.1252571378792,23.3082558888728,-19.5221187410778
"AMKE",1944,10,7139.40059344893,-2.30803310863584,NA,NA,0.0619523892392096,NA
