"Species","n","model","aic","intercept","tssr","tssr2","od","od2"
"ACFL",20700,1,44841.6451922907,-1.0575843015488,NA,NA,NA,NA
"ACFL",20700,2,44824.8538053113,-1.05862516193043,NA,NA,1.08189436101849,NA
"ACFL",20700,3,44825.4773243652,-1.05189213004016,NA,NA,1.19021935011783,-5.40530376016756
"ACFL",20700,4,44803.5509017541,-1.05104716321236,-0.991131679019058,NA,NA,NA
"ACFL",20700,5,44805.38547378,-1.04860866243388,-0.965442176362219,-0.762646360111723,NA,NA
"ACFL",20700,6,44785.7003398149,-1.05192473841991,-1.00538220924494,NA,1.1078184002521,NA
"ACFL",20700,7,44785.7434102474,-1.04407097432358,-1.01435223030637,NA,1.20989455450429,-6.34183877534181
"ACFL",20700,8,44787.5693702522,-1.04971934009648,-0.985293686752241,-0.692413222025131,1.10759582533677,NA
"ACFL",20700,9,44787.6268336252,-1.04199639286135,-0.999720177817592,-0.601348078649467,1.23473784781283,-6.32581682225879
"ACWO",3560,1,14376.3332330191,-1.57941774179602,NA,NA,NA,NA
"ACWO",3560,2,14359.5602101533,-1.64303292612615,NA,NA,-2.44450286205991,NA
"ACWO",3560,3,14357.319138996,-1.6026766315284,NA,NA,-4.33332493681572,-17.1304412442771
"ACWO",3560,4,14378.0019037656,-1.58242542206604,0.4592882012337,NA,NA,NA
"ACWO",3560,5,14379.9997574604,-1.58231541350868,0.468446959229145,-0.114629096995365,NA,NA
"ACWO",3560,6,14361.3938705442,-1.64514536367653,0.308310034571197,NA,-2.43084429500933,NA
"ACWO",3560,7,14359.0715253108,-1.60606848317678,0.385641690894746,NA,-4.34434093980706,-17.2676842492331
"ACWO",3560,8,14363.1927664121,-1.63068874882654,0.535095676380102,-5.9775252293512,-2.46135363082039,NA
"ACWO",3560,9,14361.7982202213,-1.62823659866071,0.0964846380927664,7.37274447243966,-4.11724489559122,-15.4611766514882
"ADWA",409,1,3687.45150410415,-1.47480756632617,NA,NA,NA,NA
"ADWA",409,2,3689.4158591991,-1.47977921338413,NA,NA,0.22057893339674,NA
"ADWA",409,3,3690.74824057752,-1.498453758434,NA,NA,-2.65298980622244,23.3671517404212
"ADWA",409,4,3688.9424911853,-1.47201009624483,-0.759531292729796,NA,NA,NA
"ADWA",409,5,3688.0502860935,-1.38915490050173,0.37942528244412,-28.4088241260624,NA,NA
"ADWA",409,6,3690.87587502354,-1.47915616126557,-0.779389878162884,NA,0.306678797298904,NA
"ADWA",409,7,3692.08769119279,-1.49922971365888,-0.88001961313738,NA,-2.83933752283066,25.733159672257
"ADWA",409,8,3690.02339916175,-1.38333519045407,0.418467025061733,-28.9520749948637,-0.19020406759586,NA
"ADWA",409,9,3691.662941742,-1.41107547854803,0.197760848905894,-25.5020848575454,-2.80579658111467,21.9207581889022
"ALFL",8539,1,20786.7144126193,-1.23686608611291,NA,NA,NA,NA
"ALFL",8539,2,20774.7010966639,-1.24013364055834,NA,NA,-2.16474681385593,NA
"ALFL",8539,3,20743.7986548943,-1.17364217986567,NA,NA,-2.84165650167953,-111.893434673479
"ALFL",8539,4,20786.6158122507,-1.23412453816671,-0.384398121305408,NA,NA,NA
"ALFL",8539,5,20786.4791284496,-1.24987280782428,-0.582895787700674,4.9233519297133,NA,NA
"ALFL",8539,6,20774.589304138,-1.2370923941139,-0.385880230597164,NA,-2.15404125371028,NA
"ALFL",8539,7,20743.0775480383,-1.16933780058512,-0.432628094172802,NA,-2.83453465727088,-112.789726552318
"ALFL",8539,8,20773.6929177972,-1.25568219775712,-0.613132282562626,5.77801887439658,-2.22687219955777,NA
"ALFL",8539,9,20772.1682482614,-1.2490748762742,-0.677698356141319,5.80110816179709,-1.89644226316682,-6.2488495402452
"ALHU",113,1,212.400462977796,-2.68580803455565,NA,NA,NA,NA
"ALHU",113,2,214.394984394275,-2.67098734206455,NA,NA,-1.3641950273006,NA
"ALHU",113,3,208.634125913082,-1.09201661264728,NA,NA,-22.9952685716387,-4151.34565368128
"ALHU",113,4,211.884846200037,-23.9472201578769,-225.675818432569,NA,NA,NA
"ALHU",113,5,213.914541194504,-17.8120079265634,-155.879010844784,120.015750892093,NA,NA
"ALHU",113,6,212.191037690156,-13.7925786976452,-137.398372611162,NA,-41.8160131226114,NA
"ALHU",113,7,212.359606867266,-10.374799117267,-104.946110431256,NA,-89.8432546475439,49.8645724679862
"ALHU",113,8,212.413869460836,-9.36316622110061,-84.5526746538624,103.258028272496,-86.0134351947152,NA
"ALHU",113,9,214.392130322567,-9.79822458871279,-93.6703451793074,55.4664925029332,-88.4652483160081,0.410749293686372
"AMCR",67345,1,203680.462511738,-1.33048535726187,NA,NA,NA,NA
