"BCR1","BCR2","BCR3","BCR4","BCR5","BCR6","BCR7","BCR8","BCR9","BCR10","BCR11","BCR12","BCR13","BCR14","BCR15","BCR16","BCR17","BCR18","BCR19","BCR20","BCR21","BCR22","BCR23","BCR24","BCR25","BCR26","BCR27","BCR28","BCR29","BCR30","BCR31","BCR32","BCR33","BCR34","BCR35","BCR36","BCR37","BCR38","BCR39","BCR40","Species","model"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-0.0655277776264598,NA,NA,NA,NA,NA,NA,NA,0.500499154878521,-0.12590539829499,-0.210674388269851,0.123644955997167,-0.233381271259212,-0.0890169748900394,0.0376405080348253,0.205581122259612,0.178246309221616,0.0723405587058674,-0.0354290135550227,NA,NA,NA,NA,NA,-0.0776914026959621,NA,NA,NA,"ACFL",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.0530587275834815,NA,NA,NA,NA,NA,NA,NA,0.0397946296527886,-0.0325736188889417,-0.111714397171768,0.0833016022481597,-0.168059854171343,-0.146006810595216,0.0499770038975233,0.209736830809838,-0.190613577803409,0.0866860283144993,0.0983667738943475,NA,NA,NA,NA,NA,-0.0283443204610471,NA,NA,NA,"ACFL",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.131242268014505,NA,NA,NA,NA,NA,NA,NA,0.19791539703806,-0.0217922959582611,-0.1798908960833,0.37622670836647,-0.173136088021888,-0.0457130804143007,0.0905497483997462,0.249008081482546,0.00516818264325809,0.209252908990145,-0.587842655734496,NA,NA,NA,NA,NA,-0.15342466210297,NA,NA,NA,"ACFL",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-0.051155243984484,NA,NA,NA,NA,NA,NA,NA,0.0812198855331348,-0.0526636579935025,-0.204191013332152,0.289989958900019,-0.227107351707917,-0.0961366670542568,0.0954576008006203,0.238514952475576,0.0743290707123218,0.190558121587978,-0.285746774738003,NA,NA,NA,NA,NA,-0.0955318544219295,NA,NA,NA,"ACFL",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-0.0358758829081717,NA,NA,NA,NA,NA,NA,NA,0.16843007156435,-0.0203067000923847,-0.0914099762519599,0.057530914668248,-0.130076505978215,-0.115094614964397,0.0538821833336996,0.191405224961642,0.015393847120285,0.0786959058484196,0.13162640819387,NA,NA,NA,NA,NA,-0.117890540163269,NA,NA,NA,"ACFL",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-0.00262423201665632,NA,NA,NA,NA,NA,NA,NA,0.0197368901210247,-0.0338843153213035,-0.0704138505664632,0.0601640020489533,-0.111632795326676,-0.108949882163964,0.0488679739673021,0.177339490474687,-0.00140893303486425,0.0582463410110672,-0.0229483227557768,NA,NA,NA,NA,NA,-0.0139258323039367,NA,NA,NA,"ACFL",15
NA,NA,NA,NA,0,NA,NA,1.3063201854513,1.14636519091792,NA,NA,NA,NA,NA,0.227943333049095,-1.05473019505285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0818801194514565,NA,-0.397621735569655,NA,NA,NA,NA,NA,NA,"ACWO",10
NA,NA,NA,NA,0,NA,NA,0.589085089313831,0.57117457787839,NA,NA,NA,NA,NA,-0.0405463915930951,-0.124661580849845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1788247581799,NA,-0.00302930214643879,NA,NA,NA,NA,NA,NA,"ACWO",11
NA,NA,NA,NA,0,NA,NA,-0.718085229610449,0.647866681764167,NA,NA,NA,NA,NA,-0.502136914720627,-0.00586687256439009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0733159870359475,NA,0.0909677483611714,NA,NA,NA,NA,NA,NA,"ACWO",12
NA,NA,NA,NA,0,NA,NA,-0.804478230658247,0.787553220300561,NA,NA,NA,NA,NA,0.0659346264997129,-0.060250053657315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.201308762480281,NA,-0.347612038236981,NA,NA,NA,NA,NA,NA,"ACWO",13
NA,NA,NA,NA,0,NA,NA,-0.0828729772832457,0.49574861110989,NA,NA,NA,NA,NA,-0.395045457861178,-0.0823421449467862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.220093045142747,NA,0.313347120684967,NA,NA,NA,NA,NA,NA,"ACWO",14
NA,NA,NA,NA,0,NA,NA,-0.338345890740381,0.393569032750285,NA,NA,NA,NA,NA,-0.13162143434552,-0.0192149534297994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.214873875938822,NA,-0.0186951120589276,NA,NA,NA,NA,NA,NA,"ACWO",15
NA,0,NA,-0.202380677579429,0.11661927624345,0.252638537923404,-0.0247957260205899,-0.156631969854602,NA,0.0596589570268493,-0.0923283589180103,0.0199477825358299,0.0434305549213937,-0.0382398807474622,NA,NA,0.0278046160944203,NA,NA,NA,NA,0.113438488943931,-0.10502962311138,-0.0148468653403477,NA,NA,NA,0.0473741041906524,0.160616034258277,0.00984808833430869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALFL",10
NA,0,NA,-0.129133008271998,0.0633412168971824,0.225764652015857,-0.0307313732986029,-0.100114334621952,NA,0.0289432568409234,-0.0722961186984504,-0.0168041157386338,0.0320611268036251,-0.0141002383464749,NA,NA,0.0533628014292837,NA,NA,NA,NA,-0.0194011779383892,-0.0550073868163718,-0.00617498677857677,NA,NA,NA,0.0383470048183823,0.00868619115182795,0.0152527489996484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALFL",11
