"BCR1","BCR2","BCR3","BCR4","BCR5","BCR6","BCR7","BCR8","BCR9","BCR10","BCR11","BCR12","BCR13","BCR14","BCR15","BCR16","BCR17","BCR18","BCR19","BCR20","BCR21","BCR22","BCR23","BCR24","BCR25","BCR26","BCR27","BCR28","BCR29","BCR30","BCR31","BCR32","BCR33","BCR34","BCR35","BCR36","BCR37","BCR38","BCR39","BCR40","Species","model"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.24704914502179,0.400774291265061,0.0523399981319337,-0.0547959264018425,0.194804820877836,0.192524526359763,NA,0.442559687076131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ACFL",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.502999013103381,0.235795709233933,-0.103975920071896,-0.0316825253711398,0.03807917667126,0.23401727248889,NA,0.166292792447216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ACFL",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.801596499352098,0.14994526881172,-0.0598754878462297,0.0799747299665266,0.084324706106349,-0.0109561690342418,NA,0.575989116339698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ACFL",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.366104749827716,0.256536402117543,-0.277638444241275,0.162932503321882,0.219576277670935,0.226086094428628,NA,-0.237026344236136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ACFL",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.292469037179724,0.279211423004633,-0.109687846157224,0.042453544901676,0.104802182592877,0.290703957611978,NA,0.285462073105599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ACFL",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.41457349000037,0.347864747634901,-0.0932153246399921,-0.028741270665564,0.06116584948236,0.238892137065604,NA,0.13187325448768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ACFL",15
NA,NA,NA,NA,0,NA,NA,NA,0.232080726179485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95213127376896,NA,-0.0807653375791164,NA,NA,NA,NA,NA,NA,"ACWO",10
NA,NA,NA,NA,0,NA,NA,NA,0.891704896464638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.554093675734719,NA,0.182250034492531,NA,NA,NA,NA,NA,NA,"ACWO",11
NA,NA,NA,NA,0,NA,NA,NA,0.929585870574385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.946817175612545,NA,0.347858206159906,NA,NA,NA,NA,NA,NA,"ACWO",12
NA,NA,NA,NA,0,NA,NA,NA,1.21876089209045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0174229260919497,NA,0.851743779588774,NA,NA,NA,NA,NA,NA,"ACWO",13
